name,energy,dose,z,y
c01_E100.0_D6.0,100.0,6.0,0.2362,3.2332
c01_E100.0_D6.0,100.0,6.0,2.5677,2.4696
c01_E100.0_D6.0,100.0,6.0,4.1821,2.4739
c01_E100.0_D6.0,100.0,6.0,6.6191,1.8719
c01_E100.0_D6.0,100.0,6.0,8.2551,1.6444
c01_E100.0_D6.0,100.0,6.0,9.8336,1.1441
c01_E100.0_D6.0,100.0,6.0,12.6972,0.5568
c01_E100.0_D6.0,100.0,6.0,13.8137,0.2422
c01_E100.0_D6.0,100.0,6.0,16.0078,-0.3247
c01_E100.0_D6.0,100.0,6.0,18.1786,-1.0442
c01_E100.0_D6.0,100.0,6.0,19.9817,-1.6603
c01_E100.0_D6.0,100.0,6.0,22.1926,-2.5690
c01_E100.0_D6.0,100.0,6.0,24.7990,-3.2088
c01_E100.0_D6.0,100.0,6.0,26.5233,-3.8435
c01_E100.0_D6.0,100.0,6.0,28.2354,-4.2280
c01_E100.0_D6.0,100.0,6.0,30.3559,-4.9320
c01_E100.0_D6.0,100.0,6.0,32.7812,-5.3824
c01_E100.0_D6.0,100.0,6.0,34.0409,-5.7055
c01_E100.0_D6.0,100.0,6.0,36.1434,-5.8673
c01_E100.0_D6.0,100.0,6.0,37.8006,-6.0234
c01_E100.0_D6.0,100.0,6.0,39.9901,-6.0959
c01_E100.0_D6.0,100.0,6.0,42.1818,-5.9871
c01_E100.0_D6.0,100.0,6.0,44.1335,-5.5734
c01_E100.0_D6.0,100.0,6.0,46.5621,-4.9858
c01_E100.0_D6.0,100.0,6.0,48.5120,-4.7809
c01_E100.0_D6.0,100.0,6.0,51.0975,-4.0614
c01_E100.0_D6.0,100.0,6.0,52.9465,-3.6515
c01_E100.0_D6.0,100.0,6.0,54.4530,-3.3438
c01_E100.0_D6.0,100.0,6.0,56.8764,-2.7125
c01_E100.0_D6.0,100.0,6.0,58.3410,-2.3572
c01_E100.0_D6.0,100.0,6.0,60.9469,-1.7201
c01_E100.0_D6.0,100.0,6.0,63.1805,-1.1624
c01_E100.0_D6.0,100.0,6.0,65.2521,-0.9704
c01_E100.0_D6.0,100.0,6.0,66.3768,-0.7183
c01_E100.0_D6.0,100.0,6.0,69.0318,-0.5986
c01_E100.0_D6.0,100.0,6.0,71.2782,-0.2402
c01_E100.0_D6.0,100.0,6.0,72.4995,-0.3005
c01_E100.0_D6.0,100.0,6.0,74.1500,0.0091
c01_E100.0_D6.0,100.0,6.0,76.6022,0.1262
c01_E100.0_D6.0,100.0,6.0,78.9285,0.0707
c01_E100.0_D6.0,100.0,6.0,80.5331,0.3087
c01_E100.0_D6.0,100.0,6.0,83.2731,0.0625
c01_E100.0_D6.0,100.0,6.0,84.5351,0.0835
c01_E100.0_D6.0,100.0,6.0,86.3187,0.2192
c01_E100.0_D6.0,100.0,6.0,88.9866,0.2575
c01_E100.0_D6.0,100.0,6.0,91.2443,0.2515
c01_E100.0_D6.0,100.0,6.0,93.5068,0.1399
c01_E100.0_D6.0,100.0,6.0,95.2976,-0.0626
c01_E100.0_D6.0,100.0,6.0,96.5358,0.1126
c01_E100.0_D6.0,100.0,6.0,98.6413,0.0945
c01_E100.0_D6.0,100.0,6.0,101.5878,0.2002
c01_E100.0_D6.0,100.0,6.0,103.4871,0.0295
c01_E100.0_D6.0,100.0,6.0,105.4748,0.2003
c01_E100.0_D6.0,100.0,6.0,107.6334,0.2320
c01_E100.0_D6.0,100.0,6.0,108.8109,0.0768
c01_E100.0_D6.0,100.0,6.0,111.1480,0.1376
c01_E100.0_D6.0,100.0,6.0,113.1213,0.0630
c01_E100.0_D6.0,100.0,6.0,115.1393,0.0628
c01_E100.0_D6.0,100.0,6.0,117.4196,-0.0971
c01_E100.0_D6.0,100.0,6.0,119.5172,-0.0554
c01_E100.0_D6.0,100.0,6.0,121.8047,-0.0389
c01_E100.0_D6.0,100.0,6.0,122.9153,-0.0847
c01_E100.0_D6.0,100.0,6.0,124.8605,0.1587
c01_E100.0_D6.0,100.0,6.0,126.7925,-0.0151
c01_E100.0_D6.0,100.0,6.0,129.5865,0.0845
c01_E100.0_D6.0,100.0,6.0,131.3978,0.0457
c01_E100.0_D6.0,100.0,6.0,132.8098,-0.1178
c01_E100.0_D6.0,100.0,6.0,134.9398,-0.0012
c01_E100.0_D6.0,100.0,6.0,137.9421,0.0691
c01_E100.0_D6.0,100.0,6.0,139.3022,0.0660
c01_E100.0_D6.0,100.0,6.0,141.6466,-0.1280
c01_E100.0_D6.0,100.0,6.0,143.1581,0.0750
c01_E100.0_D6.0,100.0,6.0,144.9177,-0.0841
c01_E100.0_D6.0,100.0,6.0,147.7170,-0.0220
c01_E100.0_D6.0,100.0,6.0,149.8036,-0.1189
c01_E100.0_D6.0,100.0,6.0,151.3132,0.1532
c01_E100.0_D6.0,100.0,6.0,153.4756,-0.0920
c01_E100.0_D6.0,100.0,6.0,155.3160,-0.0430
c01_E100.0_D6.0,100.0,6.0,157.4858,-0.1153
c01_E100.0_D6.0,100.0,6.0,159.1645,0.1336
c01_E100.0_D6.0,100.0,6.0,161.2475,0.0378
c01_E100.0_D6.0,100.0,6.0,163.8929,0.0289
c01_E100.0_D6.0,100.0,6.0,165.3373,-0.0914
c01_E100.0_D6.0,100.0,6.0,167.6146,-0.0342
c01_E100.0_D6.0,100.0,6.0,169.1670,0.0895
c01_E100.0_D6.0,100.0,6.0,171.4118,-0.0144
c01_E100.0_D6.0,100.0,6.0,173.2250,0.1440
c01_E100.0_D6.0,100.0,6.0,175.5948,-0.0543
c01_E100.0_D6.0,100.0,6.0,177.9121,0.0181
c01_E100.0_D6.0,100.0,6.0,179.7448,0.1826
c01_E100.0_D6.0,100.0,6.0,181.7071,0.1057
c01_E100.0_D6.0,100.0,6.0,183.2490,-0.0348
c01_E100.0_D6.0,100.0,6.0,185.5893,0.1287
c01_E100.0_D6.0,100.0,6.0,188.2351,0.0258
c01_E100.0_D6.0,100.0,6.0,189.6375,0.1567
c01_E100.0_D6.0,100.0,6.0,191.8687,0.0046
c01_E100.0_D6.0,100.0,6.0,194.1360,-0.0308
c01_E100.0_D6.0,100.0,6.0,196.1513,0.0054
c01_E100.0_D6.0,100.0,6.0,197.8745,0.0397
c01_E100.0_D6.0,100.0,6.0,200.0000,-0.1509
c02_E100.0_D6.4,100.0,6.4,0.0922,3.1656
c02_E100.0_D6.4,100.0,6.4,1.6882,2.8124
c02_E100.0_D6.4,100.0,6.4,3.7152,2.6379
c02_E100.0_D6.4,100.0,6.4,5.9466,2.0391
c02_E100.0_D6.4,100.0,6.4,7.5934,1.6584
c02_E100.0_D6.4,100.0,6.4,10.0455,1.3110
c02_E100.0_D6.4,100.0,6.4,11.6530,0.8008
c02_E100.0_D6.4,100.0,6.4,14.6687,-0.0544
c02_E100.0_D6.4,100.0,6.4,15.7891,-0.3022
c02_E100.0_D6.4,100.0,6.4,18.3140,-1.1788
c02_E100.0_D6.4,100.0,6.4,19.7738,-1.5948
c02_E100.0_D6.4,100.0,6.4,22.6842,-2.8531
c02_E100.0_D6.4,100.0,6.4,24.4607,-3.1371
c02_E100.0_D6.4,100.0,6.4,26.8355,-3.9580
c02_E100.0_D6.4,100.0,6.4,28.2338,-4.3743
c02_E100.0_D6.4,100.0,6.4,30.2215,-5.1489
c02_E100.0_D6.4,100.0,6.4,32.0454,-5.4064
c02_E100.0_D6.4,100.0,6.4,34.5005,-5.9572
c02_E100.0_D6.4,100.0,6.4,36.7201,-5.9435
c02_E100.0_D6.4,100.0,6.4,38.9012,-5.9689
c02_E100.0_D6.4,100.0,6.4,39.9827,-6.1715
c02_E100.0_D6.4,100.0,6.4,42.3046,-6.0285
c02_E100.0_D6.4,100.0,6.4,44.6599,-5.5503
c02_E100.0_D6.4,100.0,6.4,46.7587,-5.2681
c02_E100.0_D6.4,100.0,6.4,48.1010,-4.9720
c02_E100.0_D6.4,100.0,6.4,50.8190,-4.2938
c02_E100.0_D6.4,100.0,6.4,52.1826,-3.9420
c02_E100.0_D6.4,100.0,6.4,54.6130,-3.2010
c02_E100.0_D6.4,100.0,6.4,56.5435,-2.9402
c02_E100.0_D6.4,100.0,6.4,58.5977,-2.2627
c02_E100.0_D6.4,100.0,6.4,61.0275,-1.8167
c02_E100.0_D6.4,100.0,6.4,63.0558,-1.2133
c02_E100.0_D6.4,100.0,6.4,64.4734,-1.0825
c02_E100.0_D6.4,100.0,6.4,66.2115,-0.7579
c02_E100.0_D6.4,100.0,6.4,69.2213,-0.3131
c02_E100.0_D6.4,100.0,6.4,70.4332,-0.2918
c02_E100.0_D6.4,100.0,6.4,72.9758,0.0099
c02_E100.0_D6.4,100.0,6.4,74.9734,0.0862
c02_E100.0_D6.4,100.0,6.4,77.2075,0.0443
c02_E100.0_D6.4,100.0,6.4,78.4745,-0.1005
c02_E100.0_D6.4,100.0,6.4,81.1710,0.1684
c02_E100.0_D6.4,100.0,6.4,83.2488,0.3598
c02_E100.0_D6.4,100.0,6.4,85.4193,0.2170
c02_E100.0_D6.4,100.0,6.4,86.8163,0.2279
c02_E100.0_D6.4,100.0,6.4,88.5263,0.1794
c02_E100.0_D6.4,100.0,6.4,91.4610,0.1459
c02_E100.0_D6.4,100.0,6.4,93.3041,0.2629
c02_E100.0_D6.4,100.0,6.4,94.3436,0.1586
c02_E100.0_D6.4,100.0,6.4,96.4672,0.2545
c02_E100.0_D6.4,100.0,6.4,98.5136,0.3815
c02_E100.0_D6.4,100.0,6.4,100.6631,0.1232
c02_E100.0_D6.4,100.0,6.4,102.5198,0.1795
c02_E100.0_D6.4,100.0,6.4,104.5271,0.0204
c02_E100.0_D6.4,100.0,6.4,107.0555,0.1267
c02_E100.0_D6.4,100.0,6.4,109.3584,0.0799
c02_E100.0_D6.4,100.0,6.4,110.5487,0.1776
c02_E100.0_D6.4,100.0,6.4,113.2900,0.2040
c02_E100.0_D6.4,100.0,6.4,114.5813,0.2288
c02_E100.0_D6.4,100.0,6.4,116.5812,0.2318
c02_E100.0_D6.4,100.0,6.4,119.1658,-0.0103
c02_E100.0_D6.4,100.0,6.4,121.2012,0.2062
c02_E100.0_D6.4,100.0,6.4,123.3039,-0.0038
c02_E100.0_D6.4,100.0,6.4,125.0227,0.0804
