name,energy,dose,z,y
c1_E50_D1.0,50.0,1.0,0.0,-0.0045
c1_E50_D1.0,50.0,1.0,5.0,0.0578
c1_E50_D1.0,50.0,1.0,10.0,0.1202
c1_E50_D1.0,50.0,1.0,15.0,0.4166
c1_E50_D1.0,50.0,1.0,20.0,0.8224
c1_E50_D1.0,50.0,1.0,25.0,0.9963
c1_E50_D1.0,50.0,1.0,30.0,0.8291
c1_E50_D1.0,50.0,1.0,35.0,0.4185
c1_E50_D1.0,50.0,1.0,40.0,0.1565
c1_E50_D1.0,50.0,1.0,45.0,-0.0010
c1_E50_D1.0,50.0,1.0,50.0,-0.0039
c2_E80_D1.0,80.0,1.0,0.0,-0.0358
c2_E80_D1.0,80.0,1.0,8.0,0.0402
c2_E80_D1.0,80.0,1.0,16.0,0.1197
c2_E80_D1.0,80.0,1.0,24.0,0.4210
c2_E80_D1.0,80.0,1.0,32.0,0.7735
c2_E80_D1.0,80.0,1.0,40.0,0.9940
c2_E80_D1.0,80.0,1.0,48.0,0.7897
c2_E80_D1.0,80.0,1.0,56.0,0.3940
c2_E80_D1.0,80.0,1.0,64.0,0.1660
c2_E80_D1.0,80.0,1.0,72.0,0.0616
c3_E120_D1.0,120.0,1.0,0.0,-0.0204
c3_E120_D1.0,120.0,1.0,12.0,0.0131
c3_E120_D1.0,120.0,1.0,24.0,0.1546
c3_E120_D1.0,120.0,1.0,36.0,0.4028
c3_E120_D1.0,120.0,1.0,60.0,1.0275
c3_E120_D1.0,120.0,1.0,84.0,0.4120
c3_E120_D1.0,120.0,1.0,108.0,0.0386
c3_E120_D1.0,120.0,1.0,120.0,0.0181
c4_E80_D0.5,80.0,0.5,0.0,-0.0038
c4_E80_D0.5,80.0,0.5,9.0,0.0062
c4_E80_D0.5,80.0,0.5,18.0,0.1057
c4_E80_D0.5,80.0,0.5,27.0,0.2698
c4_E80_D0.5,80.0,0.5,36.0,0.4751
c4_E80_D0.5,80.0,0.5,45.0,0.4398
c4_E80_D0.5,80.0,0.5,54.0,0.2652
c4_E80_D0.5,80.0,0.5,63.0,0.0450
c4_E80_D0.5,80.0,0.5,72.0,-0.0070
c5_E80_D2.0,80.0,2.0,0.0,0.0009
c5_E80_D2.0,80.0,2.0,6.0,0.0206
c5_E80_D2.0,80.0,2.0,12.0,0.1324
c5_E80_D2.0,80.0,2.0,18.0,0.3382
c5_E80_D2.0,80.0,2.0,24.0,0.8159
c5_E80_D2.0,80.0,2.0,30.0,1.4159
c5_E80_D2.0,80.0,2.0,36.0,1.9210
c5_E80_D2.0,80.0,2.0,42.0,1.9645
c5_E80_D2.0,80.0,2.0,48.0,1.6301
c5_E80_D2.0,80.0,2.0,54.0,0.9847
c5_E80_D2.0,80.0,2.0,60.0,0.5015
c5_E80_D2.0,80.0,2.0,66.0,0.1874
c5_E80_D2.0,80.0,2.0,72.0,0.0639
c6_E200_D1.0,200.0,1.0,0.0,0.0263
c6_E200_D1.0,200.0,1.0,20.0,0.0313
c6_E200_D1.0,200.0,1.0,40.0,0.1265
c6_E200_D1.0,200.0,1.0,60.0,0.4287
c6_E200_D1.0,200.0,1.0,80.0,0.8320
c6_E200_D1.0,200.0,1.0,100.0,1.0138
c6_E200_D1.0,200.0,1.0,120.0,0.8050
c6_E200_D1.0,200.0,1.0,140.0,0.3941
c6_E200_D1.0,200.0,1.0,180.0,0.0652
c6_E200_D1.0,200.0,1.0,200.0,0.0603
