name,energy,dose,z,y
c1_E30_D1e13,30.0,1.0e13,0.0000,2.7856e10
c1_E30_D1e13,30.0,1.0e13,1.6335,4.8259e10
c1_E30_D1e13,30.0,1.0e13,3.5224,9.4772e10
c1_E30_D1e13,30.0,1.0e13,5.8613,1.6469e11
c1_E30_D1e13,30.0,1.0e13,8.7836,3.3326e11
c1_E30_D1e13,30.0,1.0e13,10.7196,4.2854e11
c1_E30_D1e13,30.0,1.0e13,12.5114,4.9912e11
c1_E30_D1e13,30.0,1.0e13,14.0389,5.2454e11
c1_E30_D1e13,30.0,1.0e13,16.9851,6.0384e11
c1_E30_D1e13,30.0,1.0e13,18.3815,5.8091e11
c1_E30_D1e13,30.0,1.0e13,20.4259,4.5854e11
c1_E30_D1e13,30.0,1.0e13,22.1514,4.1058e11
c1_E30_D1e13,30.0,1.0e13,24.2313,2.9040e11
c1_E30_D1e13,30.0,1.0e13,26.7802,1.5661e11
c1_E30_D1e13,30.0,1.0e13,29.3029,7.3895e10
c1_E30_D1e13,30.0,1.0e13,31.2207,3.9803e10
c1_E30_D1e13,30.0,1.0e13,33.2916,2.0147e10
c1_E30_D1e13,30.0,1.0e13,35.4873,7.4796e9
c1_E30_D1e13,30.0,1.0e13,37.5723,2.7823e9
c1_E30_D1e13,30.0,1.0e13,39.4205,9.9548e8
c1_E30_D1e13,30.0,1.0e13,41.7320,2.7516e8
c1_E30_D1e13,30.0,1.0e13,43.6408,8.5118e7
c1_E30_D1e13,30.0,1.0e13,45.4049,2.3948e7
c1_E30_D1e13,30.0,1.0e13,48.0532,3.7256e6
c1_E30_D1e13,30.0,1.0e13,49.4671,1.1854e6
c1_E30_D1e13,30.0,1.0e13,52.3213,1.1662e5
c1_E30_D1e13,30.0,1.0e13,53.5414,3.7506e4
c1_E30_D1e13,30.0,1.0e13,55.2441,7.9215e3
c1_E30_D1e13,30.0,1.0e13,58.2530,4.8021e2
c1_E30_D1e13,30.0,1.0e13,60.0000,8.3143e1
c2_E50_D1e14,50.0,1.0e14,0.0000,1.9641e11
c2_E50_D1e14,50.0,1.0e14,3.9069,4.6681e11
c2_E50_D1e14,50.0,1.0e14,7.0190,9.4633e11
c2_E50_D1e14,50.0,1.0e14,8.8960,1.2273e12
c2_E50_D1e14,50.0,1.0e14,12.0145,1.9982e12
c2_E50_D1e14,50.0,1.0e14,15.7474,3.2284e12
c2_E50_D1e14,50.0,1.0e14,18.8192,3.5540e12
c2_E50_D1e14,50.0,1.0e14,22.3831,4.0457e12
c2_E50_D1e14,50.0,1.0e14,24.3319,4.4597e12
c2_E50_D1e14,50.0,1.0e14,28.6640,3.4858e12
c2_E50_D1e14,50.0,1.0e14,30.7102,2.8878e12
