name,energy,dose,z,y
c01_E30.0_D0.1,30.0,0.1,1.1895,3.3105
c01_E30.0_D0.1,30.0,0.1,8.4526,2.4858
c01_E30.0_D0.1,30.0,0.1,12.4316,2.2094
c01_E30.0_D0.1,30.0,0.1,25.6324,1.2868
c01_E30.0_D0.1,30.0,0.1,50.3131,0.5882
c01_E30.0_D0.1,30.0,0.1,56.3277,0.6561
c01_E30.0_D0.1,30.0,0.1,62.2421,0.4308
c01_E30.0_D0.1,30.0,0.1,73.8118,0.1755
c01_E30.0_D0.1,30.0,0.1,84.4413,0.1024
c01_E30.0_D0.1,30.0,0.1,89.1367,0.0973
c01_E30.0_D0.1,30.0,0.1,97.8254,0.2409
c01_E30.0_D0.1,30.0,0.1,103.5177,0.1072
c01_E30.0_D0.1,30.0,0.1,108.8504,-0.1687
c01_E30.0_D0.1,30.0,0.1,117.5919,0.1150
c01_E30.0_D0.1,30.0,0.1,125.6944,0.1953
c01_E30.0_D0.1,30.0,0.1,130.0508,0.0520
c01_E30.0_D0.1,30.0,0.1,137.3621,0.0435
c01_E30.0_D0.1,30.0,0.1,153.0270,0.0226
c01_E30.0_D0.1,30.0,0.1,165.8417,-0.2096
c01_E30.0_D0.1,30.0,0.1,170.8950,0.0769
c01_E30.0_D0.1,30.0,0.1,178.3498,0.0182
c01_E30.0_D0.1,30.0,0.1,185.9867,-0.0432
c01_E30.0_D0.1,30.0,0.1,193.9974,0.0185
c01_E30.0_D0.1,30.0,0.1,199.6472,-0.0186
c02_E30.0_D0.3,30.0,0.3,0.0000,3.4349
c02_E30.0_D0.3,30.0,0.3,8.0607,2.7630
c02_E30.0_D0.3,30.0,0.3,13.7163,2.1510
c02_E30.0_D0.3,30.0,0.3,21.0650,1.9884
c02_E30.0_D0.3,30.0,0.3,27.0724,1.3941
c02_E30.0_D0.3,30.0,0.3,63.4809,0.5454
c02_E30.0_D0.3,30.0,0.3,70.6313,0.5627
c02_E30.0_D0.3,30.0,0.3,81.1749,0.4166
c02_E30.0_D0.3,30.0,0.3,89.6993,0.2721
c02_E30.0_D0.3,30.0,0.3,95.9910,0.0890
c02_E30.0_D0.3,30.0,0.3,105.0664,0.2140
c02_E30.0_D0.3,30.0,0.3,109.9724,0.0186
c02_E30.0_D0.3,30.0,0.3,115.5665,0.0630
c02_E30.0_D0.3,30.0,0.3,131.7946,-0.0149
c02_E30.0_D0.3,30.0,0.3,137.5215,0.2187
c02_E30.0_D0.3,30.0,0.3,143.2888,-0.1458
c02_E30.0_D0.3,30.0,0.3,150.6695,0.0988
c02_E30.0_D0.3,30.0,0.3,159.4836,0.0690
c02_E30.0_D0.3,30.0,0.3,174.4593,-0.2070
c02_E30.0_D0.3,30.0,0.3,178.7741,0.1527
c02_E30.0_D0.3,30.0,0.3,184.1769,-0.0638
c02_E30.0_D0.3,30.0,0.3,199.9074,0.0136
c03_E30.0_D1.0,30.0,1.0,7.4341,2.9356
c03_E30.0_D1.0,30.0,1.0,22.0687,1.5708
c03_E30.0_D1.0,30.0,1.0,27.4668,1.3293
c03_E30.0_D1.0,30.0,1.0,32.5834,1.1805
c03_E30.0_D1.0,30.0,1.0,46.6992,0.7038
c03_E30.0_D1.0,30.0,1.0,55.7388,0.4979
c03_E30.0_D1.0,30.0,1.0,60.8638,0.5255
c03_E30.0_D1.0,30.0,1.0,82.5092,0.1811
c03_E30.0_D1.0,30.0,1.0,91.1558,0.0831
c03_E30.0_D1.0,30.0,1.0,94.5318,0.1638
c03_E30.0_D1.0,30.0,1.0,102.7469,0.2543
c03_E30.0_D1.0,30.0,1.0,111.7370,0.1801
c03_E30.0_D1.0,30.0,1.0,117.5830,0.1366
c03_E30.0_D1.0,30.0,1.0,125.2854,-0.1299
c03_E30.0_D1.0,30.0,1.0,132.8221,-0.0040
c03_E30.0_D1.0,30.0,1.0,136.0173,-0.0300
c03_E30.0_D1.0,30.0,1.0,144.7836,-0.1797
c03_E30.0_D1.0,30.0,1.0,151.8299,0.0227
c03_E30.0_D1.0,30.0,1.0,156.8542,0.1494
c03_E30.0_D1.0,30.0,1.0,166.2925,-0.0692
