system,suite,name,time_ms,acc_main,acc_aux,extra
python,kernel,GramMV_n500_p5,1.78371,0,0,sklearn.rbf_kernel n=500
python,kernel,GramMV_n1000_p5,7.84836,0,0,sklearn.rbf_kernel n=1000
python,kernel,GramMV_n2000_p5,32.3242,0,0,sklearn.rbf_kernel n=2000
python,kernel,KR_n500_p5,3.4058,1,0.000516808,sklearn.KernelRidge RBF
python,kernel,KR_n1000_p5,20.4473,1,0.000504223,sklearn.KernelRidge RBF
python,kernel,KR_n2000_p5,154.633,0.999999,0.00076199,sklearn.KernelRidge RBF
python,kernel,NW_n1000_p5,5.23809,0.905005,0.28354,manual NW via rbf_kernel
python,kernel,RFF_n1000_D256_p5,3.15799,0.829019,0.380398,sklearn.RBFSampler+Ridge D=256
python,kernel,RFF_n2000_D256_p5,5.16155,0.809634,0.428172,sklearn.RBFSampler+Ridge D=256
python,kernel,GP_fit_n500_p5,7.86268,0.9994,0.0236266,sklearn.GaussianProcessRegressor RBF (HP fixed)
python,kernel,GP_fit_n1000_p5,34.8009,0.999493,0.0207078,sklearn.GaussianProcessRegressor RBF (HP fixed)
python,kernel,GP_opt_n500_p5,462.698,0.997955,4.19144,sklearn GP fit + optimize (L-BFGS-B)
