system,suite,name,time_ms,acc_main,acc_aux,extra
python,optim,Rosenbrock_2D/NelderMead,4.82659,4.57828e-18,1,median over 30 seeds
python,optim,Rosenbrock_2D/LBFGS,6.51408,9.04397e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/DE,163.885,4.97968e-30,1,median over 30 seeds
python,optim,Rosenbrock_2D/CMAES,53.6283,3.71839e-13,1,median over 30 seeds
python,optim,Rosenbrock_2D/SA,45.6666,9.18862e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/PSO,61.2532,3.43367e-08,1,median over 30 seeds
python,optim,Rosenbrock_10D/NelderMead,143.445,1.84947e-12,0.666667,median over 30 seeds
python,optim,Rosenbrock_10D/LBFGS,21.2588,2.79991e-11,0.866667,median over 30 seeds
python,optim,Rosenbrock_10D/DE,1207.57,0.154743,0,median over 30 seeds
python,optim,Rosenbrock_10D/CMAES,108.553,3.59316,0,median over 30 seeds
python,optim,Rosenbrock_10D/SA,138.492,2.49869e-10,0.966667,median over 30 seeds
python,optim,Rosenbrock_10D/PSO,62.9772,5.86739,0.0333333,median over 30 seeds
python,optim,Rastrigin_10D/NelderMead,48.937,15.9193,0,median over 30 seeds
python,optim,Rastrigin_10D/LBFGS,2.83177,15.4219,0,median over 30 seeds
python,optim,Rastrigin_10D/DE,1198.22,16.6859,0,median over 30 seeds
python,optim,Rastrigin_10D/CMAES,159.513,13.9294,0,median over 30 seeds
python,optim,Rastrigin_10D/SA,192.975,5.68434e-14,0.8,median over 30 seeds
python,optim,Rastrigin_10D/PSO,70.9975,7.07215,0,median over 30 seeds
python,optim,Sphere_30D/NelderMead,169.532,2.52293,0,median over 30 seeds
python,optim,Sphere_30D/LBFGS,1.67089,2.60932e-11,1,median over 30 seeds
python,optim,Sphere_30D/DE,4852.4,4.504e-05,1,median over 30 seeds
python,optim,Sphere_30D/CMAES,180.483,2.51174e-06,1,median over 30 seeds
python,optim,Sphere_30D/SA,388.414,7.14444e-12,1,median over 30 seeds
python,optim,Sphere_30D/PSO,47.0375,0.178474,0,median over 30 seeds
python,optim,Ackley_10D/NelderMead,59.268,4.29852,0,median over 30 seeds
python,optim,Ackley_10D/LBFGS,5.43068,3.95783,0.0333333,median over 30 seeds
python,optim,Ackley_10D/DE,1555.5,1.18045e-08,1,median over 30 seeds
python,optim,Ackley_10D/CMAES,134.624,1.33929e-06,1,median over 30 seeds
python,optim,Ackley_10D/SA,177.554,1.90738e-08,1,median over 30 seeds
python,optim,Ackley_10D/PSO,78.2624,0.000152971,0.733333,median over 30 seeds
python,optim,Levy_10D/NelderMead,176.637,0.0941865,0.2,median over 30 seeds
python,optim,Levy_10D/LBFGS,10.9901,0.268585,0.0333333,median over 30 seeds
python,optim,Levy_10D/DE,1767.54,8.02779e-17,1,median over 30 seeds
python,optim,Levy_10D/CMAES,138.839,1.83432e-11,0.833333,median over 30 seeds
python,optim,Levy_10D/SA,216.927,8.17742e-12,1,median over 30 seeds
python,optim,Levy_10D/PSO,124.842,4.63818e-08,0.866667,median over 30 seeds
python,optim,Griewank_10D/NelderMead,86.6188,2.77556e-16,1,median over 30 seeds
python,optim,Griewank_10D/LBFGS,5.21989,1.17948e-10,1,median over 30 seeds
python,optim,Griewank_10D/DE,1474.73,1.05471e-15,1,median over 30 seeds
python,optim,Griewank_10D/CMAES,115.401,1.26537e-11,1,median over 30 seeds
python,optim,Griewank_10D/SA,163.286,0.00739604,0.733333,median over 30 seeds
python,optim,Griewank_10D/PSO,79.3836,1.71316e-08,0.833333,median over 30 seeds
python,optim,Schwefel_5D/NelderMead,15.1516,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/LBFGS,1.87309,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/DE,369.423,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/CMAES,65.0556,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/SA,60.4023,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/PSO,50.121,2076.02,0,median over 30 seeds
