system,suite,name,time_ms,acc_main,acc_aux,extra
python,optim,Rosenbrock_2D/NelderMead,2.88599,4.04357e-18,1,median over 30 seeds
python,optim,Rosenbrock_2D/LBFGS,2.67765,9.05225e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/DE,121.426,4.97968e-30,1,median over 30 seeds
python,optim,Rosenbrock_2D/CMAES,32.5544,8.18942e-14,1,median over 30 seeds
python,optim,Rosenbrock_2D/SA,23.1132,8.97583e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/PSO,46.1585,6.93156e-08,1,median over 30 seeds
python,optim,Rosenbrock_10D/NelderMead,110.055,3.80311e-09,0.633333,median over 30 seeds
python,optim,Rosenbrock_10D/LBFGS,15.6617,3.46605e-11,0.8,median over 30 seeds
python,optim,Rosenbrock_10D/DE,911.875,0.143934,0,median over 30 seeds
python,optim,Rosenbrock_10D/CMAES,105.401,4.15568,0,median over 30 seeds
python,optim,Rosenbrock_10D/SA,133.216,2.83528e-10,0.9,median over 30 seeds
python,optim,Rosenbrock_10D/PSO,58.348,5.9281,0,median over 30 seeds
python,optim,Rastrigin_10D/NelderMead,47.1467,14.9244,0,median over 30 seeds
python,optim,Rastrigin_10D/LBFGS,2.80441,17.4118,0,median over 30 seeds
python,optim,Rastrigin_10D/DE,1005.58,16.1245,0,median over 30 seeds
python,optim,Rastrigin_10D/CMAES,99.5992,11.9395,0,median over 30 seeds
python,optim,Rastrigin_10D/SA,127.476,7.81597e-14,0.666667,median over 30 seeds
python,optim,Rastrigin_10D/PSO,51.1053,8.95469,0,median over 30 seeds
python,optim,Sphere_30D/NelderMead,115.456,3.35461,0,median over 30 seeds
python,optim,Sphere_30D/LBFGS,1.10537,3.56325e-11,1,median over 30 seeds
python,optim,Sphere_30D/DE,3100.6,2.84001e-05,1,median over 30 seeds
python,optim,Sphere_30D/CMAES,125.81,2.27361e-06,1,median over 30 seeds
python,optim,Sphere_30D/SA,274.001,8.46954e-16,1,median over 30 seeds
python,optim,Sphere_30D/PSO,33.4992,0.0856218,0,median over 30 seeds
python,optim,Ackley_10D/NelderMead,40.5042,4.42452,0,median over 30 seeds
python,optim,Ackley_10D/LBFGS,4.54589,3.73007,0.1,median over 30 seeds
python,optim,Ackley_10D/DE,1082.85,1.57822e-08,1,median over 30 seeds
python,optim,Ackley_10D/CMAES,103.544,1.44264e-06,0.966667,median over 30 seeds
python,optim,Ackley_10D/SA,137.304,1.82954e-08,1,median over 30 seeds
python,optim,Ackley_10D/PSO,58.8006,8.61842e-05,0.866667,median over 30 seeds
python,optim,Levy_10D/NelderMead,118.401,0.134296,0.2,median over 30 seeds
python,optim,Levy_10D/LBFGS,6.68763,0.268585,0,median over 30 seeds
python,optim,Levy_10D/DE,1364.74,7.59566e-17,1,median over 30 seeds
python,optim,Levy_10D/CMAES,112.086,2.64261e-11,0.766667,median over 30 seeds
python,optim,Levy_10D/SA,172.347,1.0722e-11,1,median over 30 seeds
python,optim,Levy_10D/PSO,102.701,6.66255e-07,0.766667,median over 30 seeds
