system,suite,name,time_ms,acc_main,acc_aux,extra
python,optim,Rosenbrock_2D/NelderMead,7.36078,4.192e-18,1,median over 30 seeds
python,optim,Rosenbrock_2D/LBFGS,5.04279,9.03388e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/DE,212.129,4.97968e-30,1,median over 30 seeds
python,optim,Rosenbrock_2D/CMAES,63.1344,1.72243e-13,1,median over 30 seeds
python,optim,Rosenbrock_2D/SA,39.3701,9.06637e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/PSO,80.7811,3.33605e-08,1,median over 30 seeds
python,optim,Rosenbrock_10D/NelderMead,192.286,0.143543,0.5,median over 30 seeds
python,optim,Rosenbrock_10D/LBFGS,27.7814,3.40764e-11,0.7,median over 30 seeds
python,optim,Rosenbrock_10D/DE,1638.19,0.160799,0,median over 30 seeds
python,optim,Rosenbrock_10D/CMAES,142.122,4.27212,0,median over 30 seeds
python,optim,Rosenbrock_10D/SA,197.317,1.87125e-10,0.9,median over 30 seeds
python,optim,Rosenbrock_10D/PSO,77.9262,6.14554,0,median over 30 seeds
python,optim,Rastrigin_10D/NelderMead,51.7543,13.4319,0,median over 30 seeds
python,optim,Rastrigin_10D/LBFGS,6.27081,14.4269,0,median over 30 seeds
python,optim,Rastrigin_10D/DE,1413.15,15.2345,0,median over 30 seeds
python,optim,Rastrigin_10D/CMAES,126.689,13.4324,0,median over 30 seeds
python,optim,Rastrigin_10D/SA,163.997,9.9476e-14,0.6,median over 30 seeds
python,optim,Rastrigin_10D/PSO,61.245,9.46306,0,median over 30 seeds
python,optim,Sphere_30D/NelderMead,142.626,2.60387,0,median over 30 seeds
python,optim,Sphere_30D/LBFGS,1.44946,2.8028e-11,1,median over 30 seeds
python,optim,Sphere_30D/DE,3174.09,3.19592e-05,1,median over 30 seeds
python,optim,Sphere_30D/CMAES,136.447,2.71986e-06,1,median over 30 seeds
python,optim,Sphere_30D/SA,293.241,9.45398e-16,1,median over 30 seeds
python,optim,Sphere_30D/PSO,37.6298,0.241008,0,median over 30 seeds
python,optim,Ackley_10D/NelderMead,49.3985,4.16712,0,median over 30 seeds
python,optim,Ackley_10D/LBFGS,4.36024,3.73437,0.0333333,median over 30 seeds
python,optim,Ackley_10D/DE,1202.98,9.40024e-09,1,median over 30 seeds
python,optim,Ackley_10D/CMAES,114.372,1.02323e-06,0.933333,median over 30 seeds
python,optim,Ackley_10D/SA,153.731,1.92331e-08,1,median over 30 seeds
python,optim,Ackley_10D/PSO,64.9822,8.16901e-05,0.866667,median over 30 seeds
python,optim,Levy_10D/NelderMead,144.263,0.101904,0.133333,median over 30 seeds
python,optim,Levy_10D/LBFGS,8.00347,0.268585,0,median over 30 seeds
python,optim,Levy_10D/DE,1460.32,5.6924e-17,1,median over 30 seeds
python,optim,Levy_10D/CMAES,114.482,2.30188e-11,0.8,median over 30 seeds
python,optim,Levy_10D/SA,173.374,8.47374e-12,1,median over 30 seeds
python,optim,Levy_10D/PSO,104.232,3.15567e-06,0.666667,median over 30 seeds
python,optim,Griewank_10D/NelderMead,66.314,1.11022e-16,1,median over 30 seeds
python,optim,Griewank_10D/LBFGS,4.60324,1.93256e-10,1,median over 30 seeds
python,optim,Griewank_10D/DE,1183.24,2.77556e-16,0.966667,median over 30 seeds
python,optim,Griewank_10D/CMAES,88.172,1.78462e-11,1,median over 30 seeds
python,optim,Griewank_10D/SA,123.518,0.00739604,0.6,median over 30 seeds
python,optim,Griewank_10D/PSO,61.888,1.355e-09,0.9,median over 30 seeds
python,optim,Schwefel_5D/NelderMead,11.7983,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/LBFGS,1.53944,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/DE,285.302,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/CMAES,53.3534,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/SA,49.5493,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/PSO,39.9435,2076.03,0,median over 30 seeds
