system,suite,name,time_ms,acc_main,acc_aux,extra
python,optim,Rosenbrock_2D/NelderMead,3.31182,3.48409e-18,1,median over 30 seeds
python,optim,Rosenbrock_2D/LBFGS,3.39074,9.01574e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/DE,136.105,4.97968e-30,1,median over 30 seeds
python,optim,Rosenbrock_2D/CMAES,44.4548,2.19778e-13,1,median over 30 seeds
python,optim,Rosenbrock_2D/SA,29.928,9.07227e-12,1,median over 30 seeds
python,optim,Rosenbrock_2D/PSO,60.1159,7.43596e-08,1,median over 30 seeds
python,optim,Rosenbrock_10D/NelderMead,138.166,3.90105,0.366667,median over 30 seeds
python,optim,Rosenbrock_10D/LBFGS,18.9218,3.53075e-11,0.9,median over 30 seeds
python,optim,Rosenbrock_10D/DE,1125.26,0.179606,0.0333333,median over 30 seeds
python,optim,Rosenbrock_10D/CMAES,109.025,4.43695,0,median over 30 seeds
python,optim,Rosenbrock_10D/SA,134.131,2.76381e-10,0.9,median over 30 seeds
python,optim,Rosenbrock_10D/PSO,57.2843,6.09684,0,median over 30 seeds
python,optim,Rastrigin_10D/NelderMead,44.4975,14.4269,0,median over 30 seeds
python,optim,Rastrigin_10D/LBFGS,2.72739,13.9294,0,median over 30 seeds
python,optim,Rastrigin_10D/DE,919.306,17.1499,0,median over 30 seeds
python,optim,Rastrigin_10D/CMAES,88.3192,12.9345,0,median over 30 seeds
python,optim,Rastrigin_10D/SA,111.88,1.42109e-13,0.533333,median over 30 seeds
python,optim,Rastrigin_10D/PSO,44.5933,7.96198,0,median over 30 seeds
python,optim,Sphere_30D/NelderMead,100.533,2.45281,0,median over 30 seeds
python,optim,Sphere_30D/LBFGS,1.05058,2.58781e-11,1,median over 30 seeds
python,optim,Sphere_30D/DE,2782.3,3.61796e-05,1,median over 30 seeds
python,optim,Sphere_30D/CMAES,117.397,2.38194e-06,1,median over 30 seeds
python,optim,Sphere_30D/SA,252.422,6.71548e-12,1,median over 30 seeds
python,optim,Sphere_30D/PSO,31.8355,0.132269,0.0333333,median over 30 seeds
python,optim,Ackley_10D/NelderMead,46.4561,4.29852,0,median over 30 seeds
python,optim,Ackley_10D/LBFGS,3.70233,4.02978,0.0333333,median over 30 seeds
python,optim,Ackley_10D/DE,1229.16,9.67572e-09,1,median over 30 seeds
python,optim,Ackley_10D/CMAES,116.834,1.59711e-06,1,median over 30 seeds
python,optim,Ackley_10D/SA,162.888,1.86107e-08,1,median over 30 seeds
python,optim,Ackley_10D/PSO,61.5032,0.000114644,0.733333,median over 30 seeds
python,optim,Levy_10D/NelderMead,135.145,0.136468,0.166667,median over 30 seeds
python,optim,Levy_10D/LBFGS,6.52992,0.268585,0.0666667,median over 30 seeds
python,optim,Levy_10D/DE,1271.47,8.8213e-17,1,median over 30 seeds
python,optim,Levy_10D/CMAES,103.331,3.97379e-11,0.766667,median over 30 seeds
python,optim,Levy_10D/SA,158.117,8.15865e-12,1,median over 30 seeds
python,optim,Levy_10D/PSO,93.7253,1.67919e-07,0.9,median over 30 seeds
python,optim,Griewank_10D/NelderMead,63.1806,1.11022e-16,1,median over 30 seeds
python,optim,Griewank_10D/LBFGS,4.30463,2.19158e-10,0.966667,median over 30 seeds
python,optim,Griewank_10D/DE,804.251,0.00739604,0.933333,median over 30 seeds
python,optim,Griewank_10D/CMAES,80.8217,1.63726e-11,1,median over 30 seeds
python,optim,Griewank_10D/SA,115.577,0.00739604,0.566667,median over 30 seeds
python,optim,Griewank_10D/PSO,57.4312,1.05444e-09,0.833333,median over 30 seeds
python,optim,Schwefel_5D/NelderMead,11.2757,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/LBFGS,1.37638,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/DE,258.401,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/CMAES,49.2313,2075.19,0,median over 30 seeds
python,optim,Schwefel_5D/SA,45.3018,2075.25,0,median over 30 seeds
python,optim,Schwefel_5D/PSO,38.0632,2076.08,0,median over 30 seeds
