system,suite,name,time_ms,acc_main,acc_aux,extra
python,tier12,PLS_n100_p10,0.3117180021945387,0.002469411172711833,0,k=3
python,tier12,PLS_n500_p10,0.3807280008913949,6.089319303503686e-05,0,k=3
python,tier12,LDA_n90_p5_k3,0.37823698949068785,0.9888888888888889,0,
python,tier12,QDA_n90_p5_k3,0.3029040090041235,0.9888888888888889,0,
python,tier12,LDA_n300_p5_k3,0.3667510027298704,0.9533333333333334,0,
python,tier12,QDA_n300_p5_k3,0.3402010042918846,0.9566666666666667,0,
python,tier12,HClusterWard_n20,0.048048008466139436,5.940219218523759,0,
python,tier12,HClusterWard_n50,0.046568995458073914,8.366441457033865,0,
python,tier12,Friedman_n10,0.16971198783721775,20.0,4.539992976248486e-05,
python,tier12,Friedman_n30,0.155549991177395,60.0,9.357622968840163e-14,
python,tier12,Friedman_n100,0.15414200606755912,200.0,3.7200759760208177e-44,
python,tier12,RFC_n90_p5_k3,25.250423001125455,0.9444444444444444,0,trees=50
python,tier12,RFC_n300_p5_k3,28.804906003642827,0.9466666666666667,0,trees=50
python,tier12,MLPRegressor_n100_p10,25.044120993698016,0.0010360335402569698,0,hidden=16 epochs=100
python,tier12,MLPRegressor_n500_p10,70.93265699222684,0.00012016752330213912,0,hidden=16 epochs=100
