f0,f1,f2
3.749413371336832e-33,6.1232567201373e-17,1.0000037111762428
6.12324081914182e-17,1.0000011143466114,0.0
1.0000349847739272,0.0,0.0
2.4826005977249662e-17,5.779640424117668e-17,1.0272797310143884
0.22942786919450633,0.9790844825494058,0.11330432594830127
0.45948652584305316,0.308284839350902,0.8770186371376163
0.275969610240996,0.8682634657070447,0.437672235713759
0.8852027419245534,7.912520211813054e-2,0.47068053232904783
0.3646107000172364,0.8915153486403524,0.3225108530407189
0.5948415219951664,0.8067674832639058,0.14441489315207684
0.34878655675700426,0.9509800757858031,7.376806712102203e-2
0.9828112468858357,0.22148588167797958,3.280179843444863e-2
3.5848665224073005e-2,0.5298831073085609,0.8602884593139717
0.8772573711368165,0.15742206475536527,0.48620779644175044
0.9274590008645234,2.8772685247646285e-2,0.40044056932444455
5.563232048210644e-2,0.44051489096662105,0.9047123133718864
0.1584149407867513,0.5837499048321475,0.8084051211772565
2.2417998745814238e-2,0.6062569916341576,0.8006939156730325
0.38251571650173877,0.718736039467389,0.6023670260548022
0.41043918663048645,0.7712034374401227,0.5027199763380064
0.11785063208402498,0.19874515439671012,0.9806361900802617
0.6774522232976712,0.40288098904049197,0.6425199985605677
0.481888031559436,0.31843435901765743,0.8516561492027533
0.7384280085867797,0.6667869674745591,0.2758047549116911
0.96964975441558,0.1394919846520744,0.22321484202828906
0.4015246322448723,0.7544532459151062,0.5335836139802175
0.7177229887666049,0.6939658280276937,0.2583838223312069
0.2521620447408841,0.8261022551817903,0.5418304732024403
0.9564046285590261,0.21553489855606306,0.2359734551981532
0.8090592154687319,0.17437732915672027,0.6014622722885896
0.16873118518108246,0.6929517679404575,0.7538331195149867
0.4935116663425549,0.35442937642669214,0.8300560103521545
0.20625796775856073,0.9486057606427324,0.36660750303160894
5.3111961601280906e-2,0.42055786584233706,0.9143479780694093
0.5341199450125467,0.8543476142473994,6.1036754858962636e-2
0.17777149164411965,0.24447194108025852,0.9637773869447089
0.29220601912803607,0.9563857642617506,0.0
0.19714807262557862,0.7224501492866351,0.6806930322353751
0.18430760274572505,0.23959535592479722,0.9638089981768212
0.1704202582018015,0.682088698514179,0.7134717631033621
0.8591811109753955,0.10587268834647325,0.5175258455002987
0.4848510667181911,0.7257570593418443,0.5102767261699156
0.6066407846173782,0.47634097603426273,0.671662946731465
0.8649539541453947,4.747515441280999e-2,0.5108844107950392
0.9719809032262092,0.12394941723406794,0.21722149950580139
0.4299959221495286,0.8079499815048125,0.43330355200779586
0.33866119204805456,0.9233728761626125,0.2530278882039722
0.942797395178929,7.019866087178907e-2,0.34039159936475755
0.23596536888653444,0.7874088882295758,0.5822788895421127
0.17056780036648414,0.6878180966389216,0.7110113908845598
0.17425717091664147,0.9522536284545087,0.3004430107058237
0.2464044279818407,0.8135703209506624,0.5536586005484423
0.6183535196294734,0.45712517745903297,0.6693317541721593
0.14467175392175344,0.9264585044763407,0.3948364925412995
0.9412329839185325,6.878559169666612e-2,0.3442899356435525
0.6594942230213864,0.5524413839328811,0.5754842760656863
0.8537249360370212,0.26677453838369025,0.49076200104594664
0.5264228592554863,0.29063876664387883,0.842780760177318
2.696920773890237e-2,0.6262260898698352,0.7848955100212494
0.8894451096166925,0.21872658169655637,0.41621803089718024
0.5070521476489186,0.3334899932390298,0.8290925771464861
0.903370130809419,9.554781157179783e-2,0.431650876568336
0.511869912960663,0.281751474706855,0.8559307359432776
0.4029496314994393,0.7571307785661517,0.5307723583284569
0.5398568027470226,0.8359233419647647,0.20084122283665123
0.6351697157321239,0.0,0.78446925725154
0.566309544739597,0.8398269847047043,3.2811071167251713e-3
0.20763073823174694,0.9889292582965955,0.17350146693136942
0.7248819184280134,0.6788193388164563,0.27384714729142495
0.6615622194729759,0.5205649635717668,0.6042284538796044
0.19460864700748495,0.8983793878656048,0.4270468951383975
0.7548525964530054,0.3773709228002315,0.5708391249769644
0.5461265259889082,0.8503535130370894,3.7919306091421003e-3
0.8512849606075159,0.2713961892456882,0.49594021778629577
0.611658399095264,0.4700611830387286,0.6717587622556906
9.664625411661505e-2,0.35915794356776976,0.9443147302075056
0.21522026681967693,0.9821353699959013,0.18557641135318062
0.8406655011517612,0.5066731332871713,0.3105460657720716
0.8407347014477607,0.5569673487190973,0.15408954254222854
0.13439584875189492,0.8606529862757606,0.5508965579139691
6.456500590421095e-2,0.3645871679919067,0.9370172443746514
0.7396084686057525,0.6513101401174014,0.267452068713721
0.5647808365510004,0.8375599376445793,3.959002798524029e-2
2.61879518789854e-18,4.276817103056729e-2,0.9991324777444578
0.5068151241297681,0.33490632392436104,0.8298872138966933
0.3225331627260532,0.9066366414001518,0.3197978129361926
0.5614587316737915,0.8289156013578701,0.14515832280319463
0.21996619140248574,0.9379508765562464,0.37944876923074655
0.7819174696191017,0.10089990980332787,0.6544769385095853
8.511861032982192e-2,0.39239161897788727,0.9253561956730929
0.7690102739624052,0.6354049497673216,0.2707215410789664
0.9186944380799157,2.9379932046746916e-2,0.41950329229055316
0.697933267923881,2.9218706112463046e-2,0.7601061323719928
0.7768226713413459,0.10024246869647788,0.6603131344469567
9.553312704885226e-2,0.4133600434532427,0.9107523769865452
0.5252213491895235,0.28690248402250645,0.8430716223294917
0.4465582071251444,0.5124392028427535,0.7689468778166931
0.3149785183429766,0.7218656186416111,0.6381284991356755
0.4477647380105137,0.5118427328751627,0.7693363012033214
0.6275452150251339,0.44484165158140904,0.6695425912228399
