f0,f1,f2
8.476510696955457e-11,2.6446587675593567e-6,1.0015525290514233
1.0001807797222546,9.83634679339574e-2,2.0248399807979986e-8
1.7056273015601107e-2,1.0108937166843017,1.4395122263011675e-3
1.0151367361908152,6.851501282570615e-4,4.445149678233877e-3
2.3700565169880606e-8,2.0120675904681326e-12,1.0103331935797943
0.9165814099964751,0.10659050370323604,0.40889728943381803
0.8655565813579215,2.3913107151183284e-2,0.5080142884979854
0.7923201888171179,0.5926001938036298,0.15603352125611775
0.3582583801294252,0.8833493009132454,0.3117355085732863
0.1658617077775209,0.7441944617455137,0.6690647338727067
0.5084066737542079,0.37013981608837626,0.7864850417443184
0.4275230095840638,0.39085926761110595,0.8179631103641515
7.0803776601121e-2,0.9793904507448973,0.22148173170015426
0.11152125640932767,0.506113832932753,0.8911020043628862
0.11559323383724299,0.994142616643587,3.211598678134383e-2
0.17243522229592903,0.13178781405337348,0.9781846998863107
0.21270627999930122,0.7523655049783814,0.6386080561423993
0.4500505315968262,0.4525352474263941,0.7728242839312639
0.29656009662408817,0.23802835731231342,0.9389500955168402
1.0028896519411081,4.886640329987175e-2,0.12517644418109217
0.6053506449388371,0.6818558988420056,0.45913211989177044
3.128665699675667e-2,0.9116625761909012,0.45933382476280776
0.8465558065496922,0.5244803681772525,0.10554859853780951
0.5721048614038463,0.35273124035778924,0.747457147663983
0.4663521599663001,0.2735244938988575,0.8517243329563656
0.13717648514845387,0.4730002057984576,0.8740577973373759
0.8872338118251641,0.3012341503477745,0.3968526452911243
0.7378813592772514,0.6709292103547366,0.10570166498482844
0.8915501406133796,0.4429545384442448,0.10551315129832417
0.9916058632492702,6.295264846668941e-2,0.12887213529246563
6.212412501256466e-3,0.6964360734957173,0.7344093880019149
4.70225336839425e-2,0.8723906405694771,0.5005584179265918
0.3742465685472674,0.928284617836928,2.691509779435172e-2
0.26828252454489127,0.9489447939983494,0.1867316865503075
0.6408795010118379,0.490857806884241,0.5940537262782072
0.6334642394538497,0.6369228941709284,0.44614842916291403
0.5177289381323777,0.854006448422387,8.650946076409007e-2
0.1583351563387597,0.21481768148233704,0.9742874994810928
0.1817142069770602,0.8924818099774735,0.43048337608233095
0.16003922521577307,0.2171296388120347,0.9666079354028583
0.24885552406079547,0.8984726931085315,0.38752281076725653
0.6381625074846693,0.3612013602750564,0.7061853459414245
0.49389257225725147,0.8186404784888242,0.3227478218591446
0.6699953444975857,0.7726414511141166,1.4560846001543423e-3
0.39125850748866586,0.4030489736048979,0.8325176558467343
0.9729328812004006,4.7820387370190376e-4,0.2424508071263036
0.5615924668861803,1.2642731259971729e-2,0.8348572146925187
0.8203145417422091,0.5615209492990865,0.140244347516861
0.8126055974977128,0.5791875851455719,0.1409272773286629
2.8741778272866794e-2,0.4222291073244937,0.9194017160047645
0.9413790962824646,0.23329006859753998,0.26576054153650774
0.27688986624744355,0.9650449145101254,9.13367993774131e-2
0.549012910867674,0.47790322677635305,0.6949983340672362
0.4353150817164674,0.3401731969255888,0.84363003003687
0.2857445084621896,0.7103490181954,0.6579025652765036
0.7811685096736425,0.19163237834733882,0.6020032146728995
9.669902096246102e-2,7.143135395733369e-2,0.9967304910816384
2.159897013445995e-2,0.7069626167118763,0.7247036056785858
9.78445508367743e-3,0.15313090568027674,0.9951698213583406
0.5925012118846992,0.600317884473861,0.5380448867480336
0.8745209973176358,8.667062836156895e-3,0.4860760110039516
0.6712159348928025,0.552386010895535,0.5100095732555733
0.9841655387857915,0.22238319338765056,3.778801597814752e-2
0.5823427396327715,0.6559402149584538,0.5073384512688155
0.5086488395311818,0.6182280614446009,0.6106326499981428
8.23512558304465e-2,0.13598943215506937,0.9896881613249159
0.9507113385797911,0.24654348393031883,0.2005896072187201
0.6939657589379374,0.6266508061031927,0.36379946268364727
0.7762661817513758,0.6431433383436355,5.0819315417996905e-2
0.1937360768750459,0.7948804149634968,0.5815463445338784
0.9692052673411159,0.29280683279870096,5.377096304633066e-2
0.6430332996377421,0.7241256429278329,0.34643965600716353
0.8383723475021624,0.5439684325447609,0.12058708989329021
0.8058201247545359,0.6092571100697949,7.102090629941789e-2
0.3000785408900707,0.4317492940319497,0.8964006632464828
0.2625749613110186,0.945571364120106,0.21090883325452958
0.7538457583627671,0.24726982552625215,0.6237991059180765
0.3411811461258437,0.8747739412018541,0.36231529788824574
5.041324728397005e-2,0.9352972212611466,0.3538435183106987
0.30332483613161604,0.9694159364988705,8.00264221669407e-3
0.5405636613145894,0.17276310530154962,0.8273652543684951
6.1441915930014177e-2,0.982261173588955,0.21577243871215707
0.3401670916097692,0.843753570971732,0.42269450382659585
0.20899335198495017,0.8031196695801706,0.562905558393456
0.8100190904077452,0.19535802495300703,0.57361181340727
0.4297552729224538,0.43212793922212905,0.7959198057863133
0.97309989595293,0.1458752117557536,0.1938974410919789
0.7486136307103576,0.4624376928196716,0.48005749781806417
0.6880560919017552,0.5874996718454152,0.43682558325545484
0.9116075448726771,0.3174235093829358,0.2767665793134804
0.1986277622197152,0.7632867804083726,0.6192595541775073
0.9280045715514593,0.3195567847128373,0.20524467205848193
0.14252548728784517,0.3666738124126186,0.9345727559679239
0.23927418901216677,0.8638800597434246,0.4468556548681847
0.47651792414949234,0.3651366846840056,0.8078910824650185
0.7600119561644154,6.009563940526765e-3,0.6669429966316578
0.9371730539252212,0.265540620990709,0.26691450584285337
0.24302163232575355,0.9329541868596947,0.2914791955133623
0.7213041168254936,0.5525620208031229,0.43869661846993796
0.6543782246857732,0.7614228764516369,9.133661691173317e-2
