f0,f1,f2
0.9569700870946007,0.2925927838047051,1.291195758054234e-7
1.876918103376387e-7,2.5637547974262883e-12,1.023673863076491
1.382183330210519e-9,4.2866473812552575e-8,1.0073913448313228
1.0101126723497102,6.275485965686042e-4,1.5475897387408611e-2
7.939871941159167e-3,1.043367012113805,1.259322085747116e-2
0.1499701420189082,0.1339920548992318,0.9803912982339421
0.24285891933982748,0.6177561561408471,0.755810399159496
0.4995742710652447,5.991957380695689e-2,0.8707961051117052
1.0339138662522215e-2,1.0236402629100232,1.7852572592950478e-6
0.1886635861031373,0.16856303025591782,0.9682998337476731
0.4466032285374711,0.7196457941340944,0.5370698673278025
0.5517961141082242,0.5245987223417141,0.6539890008226648
0.3694929045985343,0.8382968192423967,0.4095466638081745
0.6806294161091311,0.7019748965328352,0.21583540939558585
0.28055929497646387,0.36848943092678477,0.894662544559775
0.30241260982812146,0.762352170576049,0.6113441474259751
8.683654956043374e-4,0.9747399083237862,0.2392026600464149
0.46656173128539996,0.7309007870042722,0.5068886590088996
0.3736433036169667,0.8765196850417991,0.3287413702361225
0.4320000246358451,0.7393610832513559,0.5279378271030901
0.9760187112752808,4.6925722160337864e-2,0.27205866408901375
0.422055275986758,0.5689436337196776,0.7149513017214781
2.88030088228232e-2,0.9628300338068757,0.2992798871331587
0.21593740060846492,0.3131801291248583,0.9331437039790795
0.9233777105529725,0.11257718267990811,0.37850254176713277
0.8281730216918031,0.48196020502796644,0.29556063899388074
0.4591051540315752,0.8960967184557141,1.2236017522756671e-2
0.8402216606013388,2.92304533326104e-2,0.5891986777477956
0.701608016585612,0.45866923090567463,0.5524028122249552
8.737562047370219e-4,0.980790977087333,0.2089211486038548
0.8693243989757257,0.2626192161955385,0.4203147180495223
0.8026671927729462,0.20228257972758829,0.5666594288768277
2.2038308754495143e-2,0.7462740447551075,0.6754526551165757
0.6063510739684481,0.48671932893657555,0.6355918342110569
0.887859314910622,0.16553651394795407,0.4396852229434071
0.8158348845669419,0.12738937579076992,0.5782672679563335
0.5755728529901668,4.418339413694697e-2,0.8233999635037155
0.5744355625572364,0.8073970616508823,0.16161702115958335
0.5204649634009907,0.8386648326127196,0.18334687614608028
3.6362950997197524e-2,0.6804357566841461,0.735536312493821
0.8755628033574118,0.32956476140780633,0.37279118590429067
0.8697748218391347,0.5139709024493335,8.548504777744635e-2
0.34897096778041375,0.2905922767997006,0.8974808416422799
0.39494229186099117,0.8686907606643682,0.32923109166026937
0.9416860719673097,0.3650423805306636,5.0487307956934006e-2
0.38723951500644005,9.25150899407618e-3,0.9478103995340842
0.4774169410503106,0.42655208639444503,0.7811944099137085
0.7846613325035334,0.44374281030299745,0.4477612245130057
0.9656447946609272,0.22549267454146665,0.1383102625898101
0.1385944203218042,0.7957415174647082,0.6030618494108196
0.7463356504994176,0.655495721639091,0.22791109380771588
0.9962594288768091,2.6442787018945597e-2,0.11690256981775611
0.7051161412830816,0.17853932109106588,0.7027492465317454
0.5263838293831952,0.151441001054147,0.844792864630007
0.1196183632116977,0.7995643612193079,0.6026375599970447
3.735312858752269e-2,0.9390017517564836,0.35590916040858317
0.6374811258614124,0.5989895153590276,0.49379382775353364
0.8540168935419221,0.2457012659881503,0.4745195825219363
0.944282223061679,0.3444922865312919,3.5252272341426326e-2
0.20713567663135912,0.3172217606458147,0.9285044071431253
8.680534780754781e-2,0.7706408825974801,0.6470258096270959
0.5322939322887781,0.30102363355593564,0.799110854705504
0.32975794717811735,0.497544250880569,0.8091357702202198
0.60225093483366,0.23446361095662263,0.7879661777189649
0.8628584498497691,0.27947786083234333,0.4303590069239928
0.10045451526684067,0.17192628469822194,0.9947377850517168
0.24221226814824476,0.216406539955768,0.9466682005079663
0.976555299909902,0.21094098044479337,6.361147606815823e-2
0.6290808544812936,0.8216497744436005,2.767492234764659e-2
5.7466175489916754e-2,0.8536158457208392,0.54579514307453
0.6943869241213219,0.5413321125113836,0.5493424598639534
0.30964492357177115,0.39698361938873716,0.8713310889617429
0.4877348578380417,0.27582452140116254,0.8372033661907275
3.579044555186368e-2,0.7811564230186562,0.656295166506541
9.670406585027888e-2,0.5492001407542133,0.8438146160497618
0.7171061274881557,8.633057112824563e-2,0.7063652350451706
0.5920720193977305,0.23910837743584534,0.7785171502174565
0.7626952162892999,0.6450609010001349,0.17281684414993156
0.6122422757743881,0.7013889597473186,0.3669858867651104
0.281720216382605,0.21518461941519149,0.943289344321233
0.3234379967553655,0.7587444182786367,0.5780390073602847
0.5409937995210771,0.15548093062810459,0.8394319716676415
0.38245960058499073,0.8915373696299023,0.28326761938752604
0.7395879828978503,0.6638917582085903,0.22803245652212634
0.9048226563255435,0.4371670839130888,0.15213128460358316
0.6599448407381148,0.4122054679521968,0.6530427081302052
0.796245265253682,0.5757004741867956,0.19520473316407935
0.3128299790300629,0.49328929324237025,0.8196325830680066
8.946093722187482e-3,0.9185718604641793,0.39823565160738544
1.0054509222585335,2.6686748275255114e-2,0.10515537901443146
0.7765613055905968,0.45382138351350104,0.44120753156490505
0.6515454860194472,9.630080533632748e-2,0.7600348022953841
0.9124992422542598,0.36048085933667395,0.2007948048942798
0.6688300826732709,0.13792936264817826,0.7427852006249033
0.6251551957571296,0.816522426214395,3.254897380661755e-2
0.8470222098449756,0.5075081400774615,0.1692756898338531
0.2658501149174994,0.4085707704348423,0.8781348017212611
0.766572697620836,0.6431119863308754,3.5092857451572416e-2
0.3718904618975544,7.749850091732251e-2,0.9318459734399541
0.2138981851866315,0.1911090900264644,0.9614466810629287
