f0,f1,f2
1.555715454438396e-5,1.0018042090471098,2.334624327889824e-6
3.7019043538192482e-6,1.2813433132255302e-8,1.0220850060440605
2.262442872116456e-11,6.206589677369456e-6,1.0039542175933336
1.0407633372165614,7.163979470193445e-3,4.294106560341207e-2
0.7423953849144453,0.5127147019486996,0.48906362834227163
0.8388977172644897,0.4317390834111313,0.3582560397207785
0.34884777305401754,0.8370832288702372,0.44108455919503897
0.15986129686439968,0.7466032062588589,0.6615972865449579
0.4459848204742398,0.20322106783585323,0.8799738311885571
0.19019029719326794,0.8693088805886617,0.4584339576849166
0.2595357069083751,0.38212551552378465,0.9040162840113772
0.8194348587596989,2.4467586486785303e-2,0.5772243361329819
0.9696821766154116,9.423986254993008e-2,0.23709600595898386
0.3361837808002859,0.18427757129629294,0.9274087710913879
0.7171448337566508,0.2984354835038992,0.7051027107449767
0.6514046822226167,0.5658445394519909,0.5550963063030823
0.9102050723076922,0.403300680061743,0.15710164972789392
0.52436454540855,0.7635720965096691,0.4015686093351954
0.682498998893704,0.3147839822631243,0.6739456596032265
0.9499546213017473,0.34355868271057294,1.821014612115788e-2
0.8543276589414429,0.48848476363180177,0.23801560927058707
0.3125220297155757,0.7349551634733704,0.6064511113762678
0.6711420238410294,0.17980513783674493,0.7758996299385503
3.129590020906601e-2,0.61165671914567,0.8001522280181318
0.387541366277924,0.9284606966930635,7.774800305301509e-3
0.994062900265057,8.857113745487758e-3,0.23459859885685191
0.9313246259398698,6.03766590663628e-2,0.4241416711792461
0.323089045064479,0.44580833450234386,0.8486509096358025
0.14362936151242486,0.6593678813787853,0.7456747960963338
0.4047449716785879,0.5398077357282343,0.7464306043694261
0.5768592012894665,0.8052611828550555,0.16974587181918044
0.4823998529012448,0.8208879959070993,0.3160079266253211
2.79824327701386e-2,0.5468972903019124,0.8438852691008896
0.20456926299229025,0.10883452928562826,0.9834042910259562
0.7243612816821845,0.35838445301105354,0.5954689860895382
0.2850458764354531,0.6822193913845458,0.6878960620179888
0.8064562104151016,0.6233319404866507,8.843529882233762e-2
0.21922175711275993,0.9506977285197731,0.3009475063796846
0.7942306877948508,0.5886315730483547,0.27262280601167027
0.7018847259199262,2.5571829276453368e-2,0.7349319853202504
0.36538971493606587,0.5041761172293073,0.8136634639344331
0.4923440460426599,0.7078502792738459,0.5098104985088042
0.542063055060246,0.28010004775258146,0.7971178573635561
0.8611323521466232,0.5024859529689404,0.10216110722944449
0.22502808458035875,0.11971899054196079,0.9788160373688904
0.8983861851588052,0.45516848741589244,3.157323012549211e-2
0.7124753052667447,3.4412521051029224e-2,0.7259703927429162
0.8146077455333569,0.33984157759460926,0.47649813429962246
0.4112431445453519,0.9203681386780648,7.319161252606386e-2
0.4775281469114042,0.6368785427072463,0.6433005649098662
0.2898164442460323,0.15412056490563517,0.9470914510534767
0.4200775117575944,0.8999972599051969,0.13597157456223283
0.2411732491044865,0.8541528278215654,0.4792146080575838
0.7807164134044046,7.491382780643797e-2,0.6267729058795365
7.016564444763189e-2,0.369938936910262,0.9342377291832484
0.5922811603099075,0.24709041253652364,0.7732955976563665
0.4121144553981739,0.22589861639394515,0.8923559628675691
0.9993599388764185,4.812461692799935e-2,5.2987427982316794e-2
0.7918772784877601,0.32616637103631263,0.5256852390898531
0.3570647097160872,0.8605824619171718,0.37835150577036303
0.27577322597291937,0.15116380745632374,0.9597001109889858
0.7781090561748266,0.4209312287352736,0.48499843136286713
5.9384075246387606e-2,0.6793330131268401,0.7434650022335312
0.10049841205506703,0.24077126674079483,0.9719772181408889
4.794204717675077e-2,0.936994145858233,0.36060257308113947
0.570365082052219,0.26367870193502635,0.7825560181483527
0.11201552554214486,0.9858422205640217,0.1579186056750673
0.5650099040314868,0.8319579797476585,0.1957085620780073
0.5564793811700921,0.8527532388800141,4.201168082041998e-2
9.049362642500053e-2,0.9703594851981705,0.2599108155939317
0.30703514095928175,0.1399061276178142,0.9535854479694255
0.8041498862604646,0.3177685252571066,0.5441988142293526
0.9607832335384756,0.1444927445661104,0.24743632515355002
0.8740612292256857,0.4783823074908047,0.13090948141726358
1.987497762951422e-2,0.9624718163701547,0.3700026255052606
0.22610961041489916,0.9551387252458108,0.20323649341212263
0.5063866832945068,0.8617057967651757,6.790071051725147e-2
0.611570346352154,0.2551375584801471,0.7538050507605205
0.601097782395516,0.7857297131816485,0.21546217623487046
0.7246751619341132,0.3001637963178071,0.6310910589818078
0.17040223689549544,0.778862959843308,0.6074027798986248
0.6372893924848121,0.3404197694164668,0.696615209595661
0.6449743667644182,0.7583395572207002,0.19709427688008804
0.18827955720003214,0.9274943361794247,0.3390444525577476
0.6629895978352583,0.7019329731295454,0.3403852521427256
0.4273017522351706,0.9033949469856531,7.255904930337916e-2
0.5094272339783289,0.696895850640752,0.5367816327207109
0.9328359994169463,2.7853642360623813e-2,0.4241289925163682
0.9209845634484748,0.4080949430905921,3.158066840306941e-2
0.7810738562458693,0.5842169664712029,0.2828686121297912
0.12447848949007273,0.6132003691486948,0.789049753131786
0.606689320237566,0.782487796675046,0.21564585551915139
0.8704960325970236,8.179399325622802e-2,0.5327120500997232
0.6202668652196216,0.2559724786951284,0.7445461218588857
2.6236479377165445e-2,0.8062606806059577,0.6425904977335355
0.3624387198325574,0.8811918045703928,0.3162333930466503
0.7140453459225814,0.5260884788178981,0.4858192014377798
1.0327736289681229,3.083768992485466e-2,2.5100979767602942e-2
0.1219722416593254,0.5703322228997932,0.8280373728136576
0.8661430092973316,0.4388324419281078,0.2835315878758947
