f0,f1,f2
4.142094993869321e-4,1.9037199001401475e-10,1.0092939980316076
0.2084419122217578,0.9799052414274315,7.68398872045361e-8
7.108978605520302e-12,6.963709945691189e-5,1.000437165754154
1.0126139537081675,4.0519264699417405e-2,1.4306116118940939e-4
2.505114574778953e-2,1.0157694926337284,1.0445062420314824e-4
6.95644856041934e-5,8.822682671535956e-6,1.014511923650602
0.9146861778225396,0.2619897482787415,0.3569202189917933
0.13073181917398766,0.31487014372824745,0.9427688119541082
0.8895401916808279,0.4500488914681079,0.14957086011764276
0.3575659473766708,0.9338244912606259,7.228244525468486e-2
0.5640991712055525,0.15221517065381632,0.8175359897272373
0.5209945870424201,0.5949656148220952,0.6145342703812698
0.7712794849175169,0.11533289518682963,0.6346453911088863
0.9753775651169678,7.225480057717987e-2,0.24826867437010774
1.2759900740765488e-2,0.5173862318312431,0.8729762111703443
0.8198534258333091,0.6039130791625836,0.1312427389230699
0.4734287977832375,0.8350663887148582,0.3302776012141587
0.9586106348217722,0.1433453657628444,0.25737568714580356
0.752228104198235,0.5034642093732719,0.4529169561161675
0.9969609298980759,0.12952989931159167,8.204139315881717e-2
0.16469993225275564,0.7325896716371867,0.6629864461936269
0.2678940603178687,0.36277982576673024,0.9235026566590718
0.42260669620367114,0.7946822107759395,0.4769686838749584
0.38490321360858076,0.21528246056699613,0.9036369462067656
0.8568794242465541,0.4906268241134698,0.17751187654525555
0.29408950926541233,0.9679817943424817,0.10548535175700832
0.8106258396854709,0.5245273660855648,0.2740113240827063
0.17505286069395717,0.8711538495033978,0.4626535015383034
0.15047932776533454,0.8564537540428062,0.5065743157373602
0.3317513118513424,0.9249020395114993,0.22406706133027293
5.834660851676272e-2,0.6677664446952274,0.7551640253845641
8.18633299498815e-2,0.20618476198034502,0.98681847802079
0.8762486056669858,0.48752354897697825,4.484210706575008e-2
0.6740702162953012,0.6445571831579848,0.3860936936124926
0.8924183721355922,0.17118029260831466,0.4250637710987279
0.6512678822261406,0.4214124570871659,0.6534791993299928
0.15040821991362735,0.35227100260756267,0.9282001415164002
0.7190857319565618,0.7103170891031548,0.10101307089443531
0.692874010804124,2.7725023286821467e-2,0.7286631784469821
9.051752717733268e-2,0.34166729103029575,0.9439628306936644
0.5311894439611883,0.6710441543620363,0.5262280780600368
0.5508704555706693,0.6238594499761027,0.5657018516490504
0.8430982571396539,0.5379945227172955,8.793331402090666e-2
0.9891468414853687,0.18738270208763974,1.502325163169963e-2
0.37425452797003694,0.47151454057215314,0.8155593788926566
0.4414980943302729,1.1816407473017832e-2,0.9132556701141663
4.896124594670267e-2,0.8439099470592356,0.5369600292611842
0.4647172011648465,0.6117184867390251,0.6828872469215446
0.7574986404182654,0.4075896460557933,0.5145228716773752
3.197173399865557e-2,0.32680461649165293,0.9514161114706355
0.8963334176298033,0.44533486284395135,0.12449257786090134
0.5460773965412421,0.8091914647484926,0.23954352583296906
0.9392709902367635,0.14045342160318366,0.31851051770680927
0.3916137870331143,0.4933850657096745,0.7909928277324201
0.6664842525316209,0.7547917936012277,2.992235908412657e-2
8.311254028335749e-2,0.20001126162570165,0.9781982151738025
0.6233435771936577,4.321491497039663e-2,0.7986990681692561
0.44966481959321236,0.9079283702299638,5.662303100218024e-2
4.584436875552848e-2,0.1876299293410189,0.9928328671225259
0.24172966960248246,0.9059747578590921,0.34940946085059404
0.23100145237048147,0.9558304885118453,0.20888489692400086
0.49887611375778007,0.24786192428697565,0.8497888846042423
0.34730674398990463,0.5780912014598256,0.7477012519896268
5.742589625246722e-2,0.65722905835958,0.764445025145148
0.297834496221232,0.921460255538316,0.29836471485566207
0.19172121479727008,0.887808443294674,0.42046000997324795
0.5987191194404474,0.8088152191671636,0.1261864148749627
9.871353643630447e-2,0.24879967383630436,0.9699287618841665
0.7292885942813612,0.6898549748917545,0.10094196125471293
0.6155098830660432,0.42876356720479036,0.7005713177411691
0.22786762995701798,0.8792228821200854,0.420458908323769
0.5810242020467621,3.9729925582462224e-2,0.8472233875782557
0.3364017417097366,0.4115925745759594,0.8580629078631374
0.537853130205508,0.8246661888987104,0.2204032621696345
0.6895839197411047,0.4370095409552939,0.6043339941536842
0.49043788919897274,0.37462781299253956,0.8056166971668699
0.1819351941733235,0.8235138654291161,0.558171916811973
0.4288750160498589,0.7909030273741857,0.4760907445528471
0.6069746444938262,0.2287602368358549,0.7725592797412156
0.48896420640087784,0.8183425362648837,0.31971126166733793
0.20386642571816574,0.9807140582257647,2.0986206290329167e-2
0.7841202263941888,8.827661610451208e-2,0.6314742513642165
0.9259134907323359,0.2652055407050428,0.2828214535295956
0.11747791727615524,0.29609381404480045,0.9540653733280846
0.34464634005175626,0.7398683428745523,0.592579050754429
0.22405066267520127,0.9629617157230496,0.16733081680907808
0.606853972656141,0.7713974039245604,0.19759165402085907
0.17602205501453866,0.9865938561213564,0.12566850240217256
0.11992293771974798,0.2808714412712252,0.9562579701607283
0.9222216999322101,5.6405886264836544e-2,0.4033471237510825
0.39448171244187635,0.4619385617461237,0.7998137139637684
0.846318643857551,0.5373829665320723,5.602702108647608e-2
0.7926536597988855,0.5471504891603476,0.3049391064420541
0.39164612865964127,0.2499156774172035,0.8906830544477835
0.4059268381514191,0.8962421108423038,0.2089985920537021
0.8962007144400936,0.1002171316695808,0.45420896374807196
0.7110844482243835,2.234582267842833e-2,0.7063583796783036
0.5756673175040251,0.6162264135553631,0.573161382402643
0.49615077073610603,0.6480900224482513,0.592579050754429
0.8005644026674854,0.5526110920058255,0.29553158913231703
