f0,f1,f2
1.0148343875346786,5.1593079631345575e-3,3.720455318812728e-6
1.4070273122890651e-5,6.229549682872963e-13,1.009174559959576
9.360793834653181e-15,3.223424956365123e-6,1.0025003609989287
1.4180409558541846e-2,1.0074502825612024,2.1057645179379846e-5
0.384485494793676,0.9241733715522131,2.9230223665601474e-7
8.490220840903791e-2,0.9318397979805265,0.4097329889964817
0.5475368416623293,0.8151590895722396,0.23052508531770813
0.3276481294216914,0.9469809983083128,0.1666678226891837
0.568307848690518,0.6473439898003638,0.5246284990800795
0.6438881989990788,0.6692137291090318,0.4247080921645143
0.5596228810977907,0.7626850515103748,0.3866064408601688
0.5071414484200822,8.809790976017502e-2,0.8657641594719833
0.3717089751241685,0.9154716816318917,0.19634637007931702
0.8213934291707591,0.3414434619348476,0.46714007353632697
0.5324296474666921,0.792667878516708,0.31197207801888893
0.7487887021205238,0.3243683141791662,0.6154770551456911
0.9587609439232312,0.24755649823528827,0.2558336187436553
0.9996299573344846,4.3705137782755414e-2,3.0805373096305957e-2
0.8962385589487482,0.4535274793640741,5.7611829651235166e-2
0.21070282978259394,0.4291731337666659,0.8897303651887769
0.16490774891810017,0.6263848781413979,0.7634499117164814
0.3448566224844425,0.6115062415931942,0.7417647496519618
0.7771373112609948,2.913930685190335e-2,0.6412041790639362
0.35717218597027883,0.15166522297480514,0.9231039864942332
0.7912238968938694,0.4908715369346202,0.3713393078843505
0.9749802590312835,0.18921318086157488,0.1376668251962283
0.8140535617235324,0.4774648310036814,0.345771164786396
0.8789358451584925,0.37121448748197294,0.3277694455977793
0.6271776996102635,0.7775267930737038,0.10743075985218843
0.8748046778690332,5.453293837979611e-2,0.4993749661700112
0.46620264728048644,0.8827155092621032,0.14830850168797885
0.5833142916603687,0.25371969748553086,0.7745003715290051
0.9783625144021538,0.16468016626114879,0.15430515699918704
0.7225752335188497,0.11334065900695295,0.6955255055220643
6.883778025802273e-4,0.285613337814501,0.9839607980419847
0.3497629907838584,0.7530752691806565,0.5873650285682135
0.14028010483060008,0.3081532284238901,0.944221316144639
0.637218500044939,0.7128193681475349,0.30849030851543463
0.4707892486536162,3.827267675435035e-2,0.9070549654494695
0.39610514664439367,0.7530461923318643,0.5361510688293049
0.8411012054582475,0.5206878293845233,0.28237583360377017
0.41009762427379126,0.8983626184933555,0.20701826293427766
0.6637285943846234,0.7268815839901165,0.19970603817923208
0.8459494912996225,0.5248230350391017,0.11780258598352311
0.37904793642428364,0.800177990945892,0.5579201979317977
0.598904311080763,0.8062648999591777,7.953213751263671e-2
0.4487538794745066,0.5662797534793068,0.7216129846691159
0.3125204480772929,0.8440110186773312,0.4400959668240351
0.1273766652041814,0.26788424757151086,0.9922937622236163
0.1674916189240548,0.9897668626410467,4.3208667464640825e-2
0.28949946314799513,0.4740317088937712,0.8401027532692056
0.6280472175230828,0.6976146170181856,0.42928060511460997
0.9625004872099945,2.2638756850676865e-2,0.29826367254199393
0.13357367919896043,0.23273558671921338,0.9699136820560311
0.4870358176598133,0.6893907901229843,0.5512474951391488
0.27059774048887153,0.5389332492867106,0.8285882597544365
0.9125178632777301,0.37376582875663705,0.24052323807505094
1.877334467230151e-2,0.34192055710194924,0.9549714555538185
0.2608073760085306,0.9794096104680907,7.280492076203654e-3
5.93251297999512e-2,0.8595681129440816,0.5247517746333299
0.10682675967059506,0.39183861206830084,0.9245299881103936
1.3692164216727849e-2,0.9727627860161252,0.35367389520214826
0.1804040741098526,0.8670879890723073,0.4741481049040011
0.7600325013034477,0.2742845243792549,0.5967656930789655
0.9977833028903723,7.911946385734298e-2,3.048100240889715e-3
5.1833073069380495e-2,0.8308228774834328,0.5888526542915118
0.8199345368941049,0.5748999886326999,0.119598795171887
0.9522753380840531,0.3123498932310219,0.20779404974615903
0.7031999545720446,0.20077947156807863,0.7110673889970778
0.9001640514973764,0.40465890856441744,0.24072776206412488
0.3888770697175106,0.5885756434083605,0.7464153078327872
0.27642131297139527,0.4901554651136779,0.8518453187406517
0.4325965173010037,0.9076613699195428,1.46511336244825e-2
0.22869779671529958,0.5629307806985563,0.7978422109983473
0.5136143617313421,0.5214854980547868,0.6872017199686722
5.443153790712454e-2,0.45580343812933777,0.896656099112823
0.765880130720506,0.25870437129398893,0.5970484890982087
0.19110413816661176,0.9185164120261629,0.35978188998888755
0.6859340616652848,0.35232894326941083,0.6540078515409503
0.3001012823415503,0.5669607525058163,0.7859657015398783
0.6145021885226145,0.39605100463598164,0.7108458221912548
0.8675056808145816,0.5128344643075988,8.593289787331475e-2
0.7777150119328854,0.4481336922591383,0.45096723209765804
0.4996787603273146,0.5332740979972888,0.6861190968108075
0.4056222792432251,0.4395391331528528,0.8039986375070456
0.2827890262586713,0.9566122923565146,0.10727869081767602
0.9314409778122441,0.13226425088937757,0.3745449159259451
0.11911223553989556,0.9974321610201953,1.1290658596259237e-3
0.6604937847747082,0.6797278864904449,0.38230690368869774
0.9929576373413458,0.1377138793176717,0.1662173715865624
0.8734262065648084,5.4447008237224495e-2,0.5014527893721086
0.7467531585306616,0.6401243481946619,0.3673579161060365
0.7428266097693833,0.10543879676032532,0.6789342947842213
0.3384340662262513,0.21859340513442962,0.9365763164130739
1.7289207539797513e-9,0.5953604367745823,0.8065355003109889
0.9966962158901784,5.0654679227641386e-2,7.678642751718663e-2
0.42195614261232517,0.5468637849500267,0.7313115354733791
0.15634495351960864,0.35629260188188466,0.9255953076737701
0.9252063301647667,0.3870082121317959,1.4613356755165351e-2
7.186744146211979e-2,0.9944123389648619,0.1441251579172371
