f0,f1,f2
4.2903201340298694e-2,1.0113486585452072,9.015634138911825e-6
1.0014983745121397,2.8471034789217518e-3,1.1330381009752947e-2
0.9523821204423781,0.31837822550705225,3.106854790820507e-8
2.259948071946252e-4,5.904151436581018e-9,1.0048122704399518
6.979215548036766e-9,3.958011918164671e-6,1.0006774504221299
0.16712146488290258,0.7966699350457841,0.5864995283763106
0.13550467229964033,0.8071560079234693,0.5763749867596875
0.12591442930069466,0.7500301382196721,0.6551478781601329
0.5369038083905496,2.674735257558e-2,0.8541728097900336
9.747449292930915e-2,0.2618804051924402,0.9631344990210833
0.9766749120160673,0.24117236553332436,0.10577687236837516
0.23285930096439275,0.64948600614109,0.7577344472235154
0.261764593016322,0.9083119442907842,0.338488848278049
0.6295189113340165,0.771114151735895,0.11933527896254251
7.876612764992685e-2,0.9920240291960756,0.21361317934832805
6.0169807824679934e-2,0.9747666181309926,0.22773074899125906
0.9200525051215267,0.36011661443910525,0.2170395954408014
0.5020720506300274,0.5421459030201013,0.6789429170485545
0.29579115585313276,0.837846104198382,0.5159842069499293
6.734190871242499e-2,0.5753493555508814,0.8179571503318396
0.22555805561709608,0.955593468213609,0.23788680118023375
0.7858775614009591,0.5119846294074063,0.36688956363171177
0.96443677759588,0.2740098978561489,6.114008956781352e-2
0.6122810387645029,0.40227247481697126,0.6846421999969536
2.3236733217234184e-3,0.7224273178858094,0.6975492502628239
2.31748454565178e-2,0.7681177017577792,0.6435435897947644
0.908775123043775,0.4386356445983425,4.952612111833337e-2
0.4041523383706799,0.2640554055611208,0.8925643553967177
0.18593832219931566,0.12862567350696172,0.9775928168263717
0.28181031174288396,0.184122493163265,0.9452414449648286
0.4177225162904107,0.866685180581068,0.2863133995336223
0.4511261943923021,0.8837550923349176,0.14786508835409898
0.4195544616658488,0.16421729354236153,0.9128389517664567
0.7464851931015337,0.4945149771016826,0.46298304219111874
0.19043474226681897,4.759387446345579e-2,0.9903653401873264
0.5074940447880211,0.1234812471210315,0.8693820972537005
0.20955968331548974,0.6618448814455422,0.7822562084032088
0.2900452094251002,0.1678932466321177,0.9456010178171183
0.9423606217457268,0.3220680546094672,0.12969013754190536
0.6502366590548819,0.7495364600661547,0.18536120923223112
0.6759322399794171,0.4489487077769041,0.6128503295189004
0.2451801950509245,6.116212508162901e-2,0.9815481895239715
0.5709007939669113,0.6621833238487748,0.5077275212209463
0.3920928757752016,0.19916779950103106,0.9025836368569515
0.5965051837705265,0.7306747748285141,0.3873123163460776
0.9255068777740773,0.385819297741812,3.33232113129449e-2
0.250428885216827,0.6936049270932888,0.7008675929927647
0.6517659903777857,0.7433069256234769,0.1628992969039514
0.32589404251114895,0.8529956512011716,0.41453694601080193
0.33706650114168746,0.8252262484911903,0.512321819318847
0.3902580721963721,0.2758996390633261,0.8836301721579048
0.7607758935269298,0.44298402967984446,0.4778115856418616
0.8893554803687991,0.46527443482847025,4.4478094754383656e-2
0.9492025457381559,0.11778008272264494,0.3030838286878222
0.3469623820364766,0.8513401549189209,0.4348557800595812
0.19690870921447443,0.7106431369621921,0.700857466882398
0.7972277651001762,0.5500156356449002,0.26274219299946105
0.6715171217725855,0.4614585383745115,0.6033520193974804
2.555099488986497e-2,0.2971467354142744,0.9695689539658604
0.3329112267562699,0.6061285547475244,0.7282610152139244
0.2142946289826163,0.9849075575674179,2.5373688030830413e-2
0.7365339158444597,0.48812675818926315,0.48310537351074434
0.26586640704510833,0.5295806907427613,0.8076453530715028
3.979232424434309e-2,0.6763381752932041,0.740832748392554
0.8310466657582439,0.2208562999100315,0.5260446053888685
0.7887788871522519,0.4575560371808642,0.44238610594403577
0.8995654530590972,0.42263439588218504,0.12845162265393756
0.867205636590031,0.5049558624640206,7.521230457476448e-2
0.36238285867377257,9.039924992734436e-2,0.9408375507487758
0.6637569284096098,0.6974560217384687,0.29040948490839097
0.9281638711986879,2.0417313821460073e-2,0.37843021610774297
0.4577583066481444,0.8967473837422759,1.2272767389292772e-2
0.8529385553879815,9.683735159050211e-2,0.5582692118376876
3.0215651316407643e-2,0.5135663438794994,0.8612617534373856
0.5463004426196931,8.094663548582115e-2,0.8416203343239764
0.7967785562910005,0.5911451278431611,0.20201106831620705
0.38022086687993384,0.9264940118606728,3.123480170613626e-2
0.9889035064152225,1.6035875158833063e-2,0.1993156190351423
0.8101791964397775,0.5589509613480472,0.1939175270865903
0.3612460644418572,0.7612356272405322,0.5567927321650088
0.8272806854783978,0.5421625971141162,0.1629850759002319
0.9548684544414918,0.29857341864380676,8.134944877786049e-2
0.5886652693006459,0.3369362217967,0.7455812959713441
0.9355594969140181,0.3761009447347792,9.281636638782021e-3
0.5401961680724783,0.8008720728872444,0.2699273085577695
0.6053751442010143,8.969987447718288e-2,0.8001240340968402
0.5567956410141371,0.20431104392795627,0.8083623484545862
0.2494960662901494,0.6357198797633032,0.7500011579634555
0.7755632908255025,0.468200544476417,0.4723473977032032
0.778631937283791,8.76434973443925e-2,0.6283011816439693
0.823084335975853,0.3085585450421873,0.4958646718346021
0.7114102648617733,0.7309770302418734,0.2471129598477419
2.3582524023506e-2,0.7816299870724072,0.6270475716015391
0.24989343270381192,0.9018648978571099,0.4076559879978604
0.8655058629660926,0.41775100624919903,0.31115242769559776
0.18448037655817623,0.66578930931122,0.74175465935917
0.8370213827495899,0.26172436063110555,0.4832792504141896
0.365174441659683,0.8898299987020422,0.29081645900912617
0.7259899035086634,0.4770935616937633,0.4970925090101566
0.702127144263111,0.4690402833589166,0.5597494298387462
