f0,f1,f2
6.241882227193127e-17,2.081128715666679e-17,1.0745433089203893
1.1627515540538366e-17,0.1898917393755309,1.036045154177841
6.19313496253727e-17,1.0114156941983878,0.0
1.0032210166485032,0.0,7.447084520587746e-2
1.0047165549389918,0.0,0.0
0.6900522405146573,0.5042709251739975,0.5667973151516413
2.1558315685395377e-2,0.8252205504248765,0.5947127640179822
3.854555154680241e-2,0.7177002200961062,0.7032826646824385
0.3409020267934023,0.4415312786706604,0.8954545585867928
0.10942895656141241,0.6380882477897065,0.7691956731173815
0.17770973769050735,9.874740141225141e-2,1.0019426399384816
0.3183741368495034,0.10655223187781147,0.9758142000938019
0.3728906111851506,0.549881738156711,0.8476241294174405
0.7933749757272534,0.708976295351437,0.11061358617940581
0.2247963799027025,0.988067576134065,0.0
0.5185553054424358,0.7896353324091574,0.4527014624269717
0.3857955886168874,0.37166444096783297,0.8753984445726997
0.8545897423643085,0.47583013227481097,0.35950218507674236
0.5574771072182324,0.7511112975155326,0.4486850070001548
0.5970135095645962,0.8277228918289613,0.14180737394004178
0.6182665125825438,0.8216449068731558,6.147627363780299e-2
0.9472219978820711,0.3245740293795266,0.2753229513207836
4.01849487988597e-2,0.7482250335028579,0.6708089926709302
0.872149285520413,0.4548452002326766,0.32976381869476873
0.4077799827678096,0.8784605691428334,0.3479646700616086
0.5693202846927432,0.7764693783162485,0.41451139171855916
0.9741066510511305,0.2545206412550997,0.1298217146499568
0.6808799248146221,0.7796829840715757,0.20862895200788062
0.4044074646471019,0.9517526780777683,8.067027584241245e-3
0.9773167624705065,0.2268934209039842,7.061090594009463e-2
0.11428469292761484,0.6713721797730294,0.7414162862956588
0.13575015782870697,0.12543919758277763,0.9918740289118764
0.8776432367888323,6.29880982680081e-2,0.5367131104801436
0.8929174182108477,0.126618165694507,0.49054852773681457
0.41536570655731836,0.8613536866270995,0.37699442697278546
0.5931575391694989,0.8144067781155621,0.15063265581761182
0.742759304909696,0.40836449896167565,0.5492993036480198
0.7469637000586263,0.674862260349803,0.1663451585420761
5.3723135421609296e-17,3.599257403880874e-17,1.0560694978547578
0.15844959885324125,0.1498064899822846,0.9865810371299196
0.9586743325343176,1.5124522012959411e-2,0.4300767137900605
0.398090742308078,0.8575875100214786,0.4170014185985193
0.4174655747071859,0.9429383229012852,3.124756260285412e-2
0.9811136387357952,0.20250424826327984,9.156780503288998e-2
9.454311720577405e-2,4.4825348837465e-2,1.0144482847049259
0.7556609506012283,0.4270979262993656,0.5426887876918705
0.9139826352809166,1.8942890724137806e-2,0.498576615739113
0.26786921445617606,8.77048896012586e-2,0.9904347228300678
0.42296337760843533,0.15048168669541367,0.922726616767547
0.7073397289671477,0.41772529845356315,0.621012701823897
0.772811295787199,0.4249847764237727,0.5247663099629803
0.2892085298242589,0.2463712882900229,0.9502355407274587
0.4976536531620491,0.802264729889258,0.39918506164364137
0.8587931633229645,0.6142917346797451,2.635201274984796e-3
0.2754355783346974,0.2624503769443941,0.9515663200461599
0.3993237864427531,0.9693341270860383,8.708247309884141e-2
0.37284754786506147,0.565521528083474,0.8425352750877387
0.2598397929733495,0.2985728976887658,0.9432768438336915
0.5337831996337133,0.29991396875329196,0.8308762495350231
0.8068736569072702,0.5571909332437512,0.3371841247268502
4.4260181271559305e-2,1.0086333178318765,6.406540879414226e-2
0.3295616562747159,0.186631762817594,0.9451034816505663
0.6112535917291068,0.37182867729259783,0.7856189383407841
0.8909443428220659,0.13604635729131184,0.4935137667352928
0.925099483017008,0.35177262268284254,0.2623945231528932
0.5247834394704567,0.9120265676482042,3.837769942902113e-2
0.7281272659590986,0.34028100400113137,0.6498347371925722
0.43162394255471037,0.15991977170172172,0.9171092034420065
0.9433365612790565,0.1913644299176272,0.39094686565839754
0.5158042113667966,0.9147454469974394,3.830176769325757e-2
0.24560866634332,0.9378093312595215,0.30337439341588524
0.6419516646381015,0.4779562042144138,0.7309153640430025
0.5515917316959418,0.282588391538419,0.8195581227924329
0.7360592413013322,0.7292980053204324,0.2476269190865518
0.5429941668275968,0.27645642517206426,0.826874758781453
0.6435837895270649,0.47760469452098964,0.7301085051274548
0.8305682168366086,0.4960246292191966,0.3863777994347037
0.3770762145066677,0.8911550960054537,0.30281444411152897
0.292041838378159,0.5853632746662459,0.860537030276565
0.45618047987938315,0.38071786631321625,0.8368765507998823
0.480011592187062,0.9042095202296134,0.2731161856640967
0.9149723912563814,1.647205090837917e-2,0.49909022067266384
0.26800735093559336,0.48747860643534086,0.8968218208341957
0.6082648897511402,0.8083532562780706,0.1887240882441463
0.5746103162575742,0.4917526529281401,0.7514419147057169
0.16324839381042908,0.17364530316754515,0.981052240659657
5.409453370532226e-2,0.6112906993865713,0.7996456556900906
0.720594200391235,0.6865233421241729,0.26967725174336016
0.431507284341504,0.17007053138050496,0.9135602439730732
0.767858660868675,0.4222612209387128,0.5286683056277525
0.6969186388022579,0.41157103788955307,0.6336975672271257
0.7836140180470459,0.6006070686899229,0.3019129504749705
0.8167693577184858,0.449158215947403,0.4249239654664421
0.8126739229101676,0.5690842525816509,0.28216298858888905
0.5811892348658689,0.49922898468788746,0.7360024912845944
0.29579838282125165,0.9320158414289806,0.30600037762681676
8.321192553652139e-2,4.9227057108272604e-2,1.0059488515995292
0.6589425650628832,0.740316904100041,0.3085703247993155
8.173417238746576e-2,0.6532562114442255,0.7596823790851378
0.4499126272726562,0.9363191042451031,0.20936867623524916
