f0,f1,f2
3.749570980610506e-33,6.123514115614565e-17,1.0000457470477193
6.123275072476484e-17,1.0000067083406818,0.0
2.4208950632682098e-17,5.840567410089711e-17,1.0325291029950783
1.00000185251606,0.0,0.0
0.8024945076837707,3.136543617124509e-2,0.6266129153847522
0.13516534776466133,0.5827911328599688,0.8144274160441032
0.2129772878401795,0.5105806099676173,0.8428395800368762
0.609872255210182,0.7336086191813482,0.36541567332247876
0.5813182055342603,0.8309164849202467,0.1328093054676295
0.9693087361538412,0.0,0.26930788336474765
0.12550764635523004,0.5527358977347359,0.837036940308375
0.8298722817312573,0.37588778420572105,0.47617782912421874
0.5197880421297119,0.898827409138995,1.4359654166051556e-2
4.877713540341879e-2,0.3511420321954533,0.9511628660912766
2.6281243987110826e-2,0.4744069485539674,0.9093300011412616
0.8115952777815971,0.3196495661598582,0.5278471438877256
0.1827335640964643,0.4241842180848618,0.8969583073749978
4.922025948275871e-2,0.5055856363419104,0.8781344659349049
0.24390956866751334,6.76240256018403e-2,0.9798645291018766
0.7390990496146046,0.2878329881716646,0.6216313669338195
0.9875490874920817,0.174308685822325,1.049846608914755e-2
0.8621396204528607,0.3069914211724527,0.42167940872846865
0.4611060452696764,0.6683474200580215,0.6333009427398625
0.718653646580322,0.34515440801723507,0.6109778715465692
0.24067211179297893,0.6435915891714686,0.7447523153261013
0.8519858824236414,0.15131741417611477,0.5492931241637569
0.6646201731813951,0.7654857322490293,8.83082049305304e-2
0.8175104409841952,0.2807259629801306,0.5447018436574936
0.24654562408474345,0.6479592877215568,0.7377677631391348
0.44725832316228364,0.9139305455728864,0.10174356112735056
0.2711905378242715,0.9762575856123193,1.6497646075103185e-2
0.9923654949086506,0.14003745501171583,3.697930447689192e-2
0.13908010369337065,0.6124494361569844,0.7839424281936943
0.4259486633223998,0.8600991382049985,0.3470866847588325
0.9422256827470172,0.3167369126802529,0.22836184765475442
0.768126166528476,0.1245222900626646,0.6492078101087535
7.309158434002513e-2,0.526179474240771,0.8627194202392521
0.19986182875363673,0.44200094110294685,0.8839167696826468
0.3911715396139977,0.11291228743916779,0.946121979903809
0.4862745316599615,0.8055703235172628,0.3693767889846986
0.6218119855319761,0.4497453472966648,0.6838713554942085
0.9321407269160843,0.3996338337445115,0.1969715346444001
0.37568945080682525,0.24281802273075806,0.9114564898804122
0.7528215104077325,0.34510356182711904,0.5892883846741823
0.15031195319610133,0.6208236308868313,0.7774581923364818
0.6948126600391581,0.3047297808394412,0.6680262027703346
0.3418533617112617,0.9365941356013446,0.2372039736793608
0.6452332615628146,0.7726550977438981,0.16476218754684419
0.6675236182367117,0.6965732371469143,0.33437436783602115
9.233612427320312e-2,0.5713746577923174,0.8283020692329814
0.8448586830623642,0.34191825881284504,0.4763827931342122
0.8849250975853701,0.19733474701710346,0.46898261002853814
0.4539551063624496,0.6579825341089718,0.6404650688474284
0.5980448337936094,0.752411259567701,0.3168644631282527
0.5876701262586186,0.8382621893381648,6.212959731926089e-2
0.44175042717561114,0.6164534847334175,0.6918313263659713
0.8816568197648695,8.513128990937498e-2,0.5627048396987699
0.32706512770874857,0.9254256586850557,0.2491195843525786
0.4014138257537948,0.8801396793481565,0.29184087966962124
0.3200791370236911,0.9489652274823591,0.18195922570619724
0.8859211652370973,0.2560659006443426,0.44196530650128224
0.4612109631255338,0.816120416467974,0.3690362558416063
7.007750756209524e-2,0.5072891549304139,0.8742417252055594
0.5074389453213787,0.8709313184834493,0.21182773255125648
0.9125280389802474,0.21927205428608096,0.3942390868650246
0.10240612909162693,0.39258952694253785,0.9242118679880885
8.638549510932066e-2,0.45681006610612596,0.9169825391465946
0.8793092988831684,0.2955870527826303,0.45298682812013563
0.9378605147187844,0.38475596892859987,0.1940633958567011
0.4972989429106522,0.8268705597617593,0.3457288353129998
0.14534859717626716,0.6308284532927542,0.7651505832781713
0.8758173184267685,4.153715670062279e-2,0.581067827235252
0.8970563054302436,0.4063185557330615,0.3099730643912244
0.5666228862549549,0.8405521932916099,0.15831294412662178
0.11154410866685367,0.5300044943350282,0.8533173168724462
0.5534698896820786,0.8507100588095002,5.853172001549645e-2
0.9086316460976787,0.2295548593715253,0.4064702551311085
0.766053633220647,0.13292025812400002,0.6486620506048151
0.6266725368539084,0.7140912349719389,0.3822896698802801
0.8718274507810079,0.22739081260132576,0.4840266459746101
0.5910999342637347,0.4666378734995311,0.7122147703588424
0.4145163675121143,0.5979887721089538,0.722356358671441
0.6382916850354297,0.7232427090678184,0.3343194431015669
0.29688518466112246,0.9696242773691134,5.510171988365609e-3
0.3284779044478254,0.6418233182786098,0.7274018335825713
0.5915115402873353,0.7878379726056187,0.2517812426188542
0.419381067836688,0.6050066763505394,0.71752528425042
0.1467176428724888,0.6367702580009706,0.7598744135604462
0.43574897628374315,0.833039142712675,0.3726286343437841
0.3713947989466573,0.7180563882143618,0.6051786383509505
0.34690694163578034,0.941207575656787,0.2104531080019014
0.26902419548768525,0.4071308822761468,0.9000293734618632
0.2788932915391226,0.9741901481110394,6.875979050418219e-3
0.313359884675446,0.18357130274771977,0.9650709060756476
0.6568163482382942,0.7628329742371733,0.16476218754684419
0.5983712161865629,0.7854791054476632,0.21219111961875037
0.6706908029483212,0.6998782529500042,0.3203777130336842
0.2985297105492486,0.9535155173792506,0.2759856981011229
0.3524986392838701,0.21834959806547338,0.9442828759408421
0.8823474299895042,0.27021113164530414,0.44225753686391
