f0,f1,f2
6.583232352358906e-8,1.038490342344425,4.037083835833556e-3
6.643829242233079e-11,9.57861665312602e-4,1.0042362314577329
2.270746147323828e-6,2.0965891829642292e-11,1.0288710879718808
1.0122819394891982,8.737393789673663e-2,4.747134729903135e-10
5.4929948540740445e-2,0.9995136477645742,4.676940855389235e-10
0.9567089131980722,0.27661930611353774,0.20923738041441295
0.7208226839570226,0.1926990506737177,0.6697028721253983
0.685778280113728,4.208421179803698e-2,0.7312104220053317
0.7979531301744978,0.22828900284815526,0.5921037308691222
0.9801438499920353,0.21741967926346017,5.783382856209962e-2
0.8213556437743669,0.43304659825637887,0.378868161942478
9.838245895448476e-2,0.6027689559390973,0.801506985890555
0.26376410796266453,0.6048317316003485,0.7588463574702322
0.7733642568971992,0.3425048433228258,0.5460064116875755
0.6157077844554443,0.6816972268721624,0.4203028157607666
0.16373522492381373,0.14251665028514646,0.9934366377899216
0.5402734456916497,0.6122527299243492,0.5799280652198935
0.7103042154934093,0.19255510815154192,0.7026332606141531
0.17162455932535095,0.3141059428682094,0.9405775360900474
0.3556873762584276,0.35400686885165084,0.8676265973378986
0.5949812145794509,0.6927243435006799,0.43221670625921116
0.564011068424413,0.6546881967478217,0.527651903977896
0.3339284627502128,4.1344656219426964e-4,0.9524331892969833
0.42287603798225404,0.29294263593850856,0.8605635295937775
0.9362035951666816,1.3320676942769187e-2,0.35606839121189005
0.23100847237385286,0.9732559118125703,0.1864759373197571
0.920425091759805,0.38197953090434733,0.10356292717137004
0.3805277912913407,0.3818033963743267,0.8520438824381321
5.5728342993884555e-3,0.8954606788317795,0.47075251441465205
0.5754701025535798,0.6083437052314271,0.5659204725888936
0.7808303893471626,5.517223532414457e-2,0.62482474338565
0.8680593553748337,0.49986823750000264,0.13249652629057732
0.39918950137704307,0.7548687491400349,0.5337402077290061
0.1825197603626497,0.9189469751325885,0.35918399544501944
0.5133795104155965,0.8500867731934098,0.147833919602378
0.12459330028470551,0.46239069939071165,0.9058663044993588
0.718504210766004,0.3396629602632436,0.6103587024429465
0.1305487614677207,0.930566765812456,0.3452336340220806
0.31524238400960625,0.5772941301622891,0.7600010268977855
0.9829029104505291,5.256884435763412e-2,0.22873622836068344
0.8961266983816527,0.5160306959692952,0.1110593069810277
0.1865865639405229,0.1079671321885859,0.9865738961920804
0.15190079925612826,0.1514011706304367,0.9815159076039646
0.474399102706516,0.868241573567449,0.17573838154628588
0.3724994724482517,0.26167421306945804,0.8921722896849887
0.4328317397805949,0.7921653070021261,0.46214216117533663
9.02986679802442e-2,0.37907874750469595,0.9316775118770522
0.6704409974514249,0.3777983639515554,0.641908985948757
0.8544430568742665,0.4075949278176432,0.38957688239337795
0.2530285960730914,0.9753353914611999,4.402866649337583e-2
0.49628004845796436,0.8217723856029514,0.2931659869035219
0.8109216298341355,0.5901973979627401,1.48054485351391e-2
0.9953093288901284,2.535785959182173e-2,0.11046271029238333
0.10729495093934291,0.5730439946827912,0.8212084081022475
9.483188835852583e-6,1.0057891052206356,3.943202734079198e-6
0.9418157607883441,0.17836368271140812,0.31993438937594315
0.8834455081699732,0.42277398218036316,0.2564990586955705
6.584247660105642e-2,0.4825526212183871,0.8753709265901419
0.6843618978454129,0.6881842233646813,0.24461805865065284
6.032665829061562e-2,0.9931324181964626,0.13626463007545767
0.19095812464982248,0.6302125624823364,0.7813837363435369
0.2879950601806815,0.1666465155663569,0.9490268969903083
0.20843952256207077,0.8226598581117648,0.5304497930104298
0.11034014846482373,0.5686097127336762,0.8282127196436992
0.6938900916068357,0.6977656343760437,0.18344791756864207
0.7447077418692035,0.3013013251963048,0.616967896553781
0.1327716149012689,0.9464115237961885,0.29809507328667456
0.3014149411149638,0.563651419679127,0.7756262266590768
0.6045822956921403,0.6693793464928368,0.45819539752953126
0.6415507956442177,0.779587028239609,3.102471525455186e-2
0.8346962065867702,0.46513702809318047,0.3189299487411851
0.9678901459684105,0.29306892919412275,0.12372879187914823
0.7534572304831435,4.628781913469979e-2,0.6620072528780362
0.5730364698726197,0.6879966909569123,0.451482186587125
0.7661495090044613,0.16048365128861924,0.62482474338565
0.3566632478371905,0.2431688424684498,0.905274975024357
0.6661500377262771,0.3929749075120987,0.6374526845002249
0.9070840704137173,0.3764429618546921,0.1982540030355994
0.4449991604603754,0.8052806221989063,0.4031136266710958
0.4899879698450555,0.8857958166646345,4.423244100735012e-2
0.4837458371353554,0.8753974913379123,8.42011356074422e-2
0.7068348063855523,0.7153126079156792,2.5135067768290224e-2
2.7613389075607866e-2,0.6394629263276217,0.7837149969198232
7.68841764797993e-2,0.30058819888295557,0.9695603640282201
0.5111856688419663,0.8620512161571338,1.733529031128223e-2
0.4021578456406851,0.8880497486232428,0.2731794613897049
0.8510873040730454,0.18879180711919805,0.49979807120017866
0.40583913332625926,0.1192336413892438,0.9127428613216721
0.44281222147776755,0.8013230875761362,0.40346024676613174
3.1520639015358766e-2,0.926317487276246,0.3819640866388908
0.7039853534969286,0.7332412231395297,3.0580683566517233e-2
0.5302758425885725,0.6446271131173016,0.5674797830801966
0.2779906006810441,0.8355735249325426,0.47632360792640327
0.7351541931385291,0.5906469641347651,0.33502163740207264
0.9738063150984246,2.4810019449361634e-2,0.23360525506350568
0.5552221805430523,0.6459445408797276,0.5323978847905056
0.6298915023571404,0.7333696707641855,0.26366451271035357
0.46613668085920584,0.5410783584127956,0.7123843292937433
0.8291695432045292,0.547566101421066,0.13313193095766926
0.6555688480424766,0.7491715303365044,0.1526052500200309
