f0,f1,f2
1.0107807814128446e-3,1.0008246981182778,0.0
6.572741320256154e-13,2.517594496298148e-23,1.0002783688282426
1.3368220850160917e-23,6.136786627360055e-13,1.0005384078222819
1.0081819193880817,0.16615122802604154,1.0308918393010054e-4
0.23416495748017718,0.9749900143861794,0.14833942372876474
0.7960814449054271,2.727440322135091e-2,0.6077663116219971
0.6012136047391906,0.8006033020411669,5.8964657926349e-2
0.20104084776796435,0.4351166303808227,0.8820444310576724
0.4474757413469892,0.7121984158501653,0.5521522259154669
0.7838592304376538,0.6547429024628107,0.18850539838453403
0.23126561325667286,0.9629180472711839,0.16652748350896396
8.259672426957977e-2,0.20584460403660904,0.9763221427559523
0.47882912677527395,0.3454036716154993,0.8315617436283301
0.38894917840807725,0.7149108690185004,0.5829081171578172
0.2143137753165061,0.8859320576778894,0.4250759342777885
0.1054803135155593,0.25550196315592033,0.9629519346846241
0.5427015956878275,0.7645199265469403,0.350964501480363
0.8075490154384093,0.2269119276824812,0.5915544770450776
0.1605576739753379,0.6596333223105952,0.7496641653391829
5.655578500874581e-2,0.32203486506016865,0.9466641899322946
0.986296676527957,0.11604369739982426,0.13109389797519247
0.29955218627065916,0.7371012933939975,0.6070763736136374
0.5596927207137481,0.4633860185699154,0.69352060371479
0.9645032163980681,0.14797062162465974,0.30975663483841526
0.22813801383139548,0.8154661594726116,0.5699923675349844
0.24636970417314882,0.24020479111875856,0.9397099450680325
0.14169765905700932,0.5681389833427585,0.8334731288311932
0.6551894439405616,0.32757981874598857,0.6821802108599735
0.19034113699250058,0.8307737739839031,0.5265470421962087
0.17616729292071562,0.90296145108892,0.41824258725130375
0.7166682651846699,6.357225133955354e-3,0.7071824728452178
1.5821204900438684e-2,7.254505705698254e-2,0.9981562874699745
9.896816659626345e-2,0.5312324628974406,0.8654893479359828
0.25497136309792084,0.8868648351998558,0.3891012652774493
0.9242505607516577,0.29706091604914026,0.2863959831599065
0.6734772905098159,0.2799248537194443,0.6903322026804238
0.5045965316638277,0.2911798435947389,0.837061025655197
0.4903394263584313,0.17303144193216843,0.8558532757152552
0.26450605427063534,0.9200292745817148,0.2967235095067478
0.6015864827483216,0.7684230545157185,0.2503844759439884
0.9200457915631983,0.33899234182461907,0.230459894398571
0.20439511647767666,0.8668436196697008,0.46446755100049286
0.328546319462871,0.9297268294870957,0.21324062893707676
0.5445410979287555,0.40531333167466377,0.765407882784817
0.46326222098214553,0.6815751478521678,0.5705457430512315
0.9467783221119501,0.14220591676310063,0.3339068381872762
0.8799143399609067,0.5006169567184408,0.112802957950028
0.8950956651093676,0.45078629299218687,7.925513898809115e-2
0.5845614219671172,0.7182245845959944,0.3970193658707492
0.421089590924765,0.524888280049413,0.7430714871966254
0.5324306928462816,0.15184571660416443,0.8427189250826764
0.7291765800227956,0.41561389403579263,0.5755459929185555
0.7458903516976825,0.6119693170257913,0.30311997348431596
1.156669612270619e-2,5.0939988448419536e-2,1.0002082669894725
0.44749105839707193,0.6403494285183905,0.6332495331512316
0.5491742821136836,0.7938798894154305,0.27251280864378985
0.5167785005124806,0.5988815689218981,0.6462923333346756
0.9956149992619372,3.813560766264953e-11,0.10977823194064046
0.4251448288977631,0.4926896182732649,0.7869788212361116
0.35721459383926957,0.9350529904256532,1.8167075436360213e-2
6.31796926333188e-2,0.3637146786745312,0.9320108843669025
0.9337014971718635,0.26235931510394517,0.2691901229265477
0.9907803375813117,0.1387784246786382,8.734507945468442e-2
0.36580411248639705,0.478027312768787,0.7990310949366481
0.2791363469419584,0.3590009897740521,0.8930428912524576
0.7069168270767134,0.30633683509713017,0.6433167757742642
0.9817093066156872,0.20022180474321588,3.307481396516477e-2
0.21889553617381186,0.3079120946907872,0.9284940304010622
0.9180364015999252,0.3815736759771836,0.1922462384880936
0.11000412483192931,0.3967210657505848,0.9143358146586588
1.0053457649313933,5.51478510039392e-2,4.169322955613958e-3
0.8556132563755924,0.17739845776894236,0.49357270623371563
0.43048662291846884,0.5526262945610861,0.7157760107996082
0.12242604786530921,0.4415197362731998,0.9050816393990282
0.36375318859766237,0.46982192207787055,0.8118414839655261
0.8341488656169358,1.9474024276916094e-2,0.5775081263573234
0.2058236697272963,0.8583119362188711,0.4794410725600158
2.9520493163596454e-2,0.1288468268231124,0.9940587777253679
0.12850220014614647,9.24372469893227e-2,0.990316013006593
0.40579999492305363,0.9150633258317206,1.816787473098772e-2
0.974103007634993,0.22988258373564954,1.1018158259061502e-2
0.5734370418948594,0.8037940229171119,0.19856454863351572
0.9051874754739149,9.832617457639095e-2,0.4515302367496267
0.6157504073971904,0.619478125775005,0.4933649846035458
0.981280732156142,0.20013439602540223,7.459669219903084e-2
0.6426077693623181,0.1128426641010839,0.7760161112227129
0.6501892545972977,0.5116013438908573,0.6576995003758397
0.5760541411388764,0.7273351828892631,0.3977816535551232
0.524403502749648,0.6697893025760497,0.5315695477827027
0.6353245019298337,0.13546583897516945,0.7793694711818727
0.8581108384357838,0.32324728757466054,0.4497437420068389
0.2111410712171688,0.9655288341504138,0.1632735465425682
0.30790449453872604,0.6648297335259712,0.7005548938838778
0.6971651039733401,0.5892826585640624,0.41677612335225683
0.6646344051298497,0.34014103088463155,0.6661601367452442
0.7310475370333205,0.546543279955615,0.4162806912046005
0.7541411850386953,0.5424867037837475,0.375199344189528
0.24674182026582392,0.5563932811705182,0.7949121912451904
7.037420537242528e-2,0.8602568801334355,0.5066269454267017
0.9787452436620429,8.476562192489855e-2,0.24111126135992325
