f0,f1,f2
6.166103598320016e-5,2.9217681649364745e-9,1.0043479790725631
1.036290508680716,5.493398974811525e-3,8.948062675162982e-6
0.5249868146251745,0.8533051955456123,3.2545080888291285e-7
3.1360627443012827e-4,1.0019849849761633,2.10989029649961e-2
4.6306628569608004e-9,1.5304838698636804e-5,1.0342639115702843
0.5629433847542223,0.8185250157856756,0.16460046639388892
0.6133340429625374,0.7769503613933622,0.16079967471926676
0.3226609237695166,0.8859176431383166,0.34074268739680325
6.356870302144252e-2,0.9230212684017355,0.39671873619173625
0.3008239891736663,0.952748604907343,6.935461241425622e-2
0.7723395749793789,0.32078340958322854,0.5533653296204032
0.8172734597862857,0.20604626101274803,0.5399849212658308
8.76211427499562e-2,0.5729647256485697,0.8378862152330444
0.6954172105219629,0.15399813246778174,0.7120262011926921
0.8620224091803701,0.35803226522661497,0.3731315239832132
2.5516976636375765e-2,2.7273337611669387e-2,1.0005357025916737
0.16243679452421292,0.47752045665297094,0.9152784661521977
0.9248439438433156,0.3765245473966678,9.582087100178673e-2
0.482259107483076,0.6118675556143276,0.6371630983758921
0.24364171171489737,0.9680084832805553,6.929124497318387e-2
0.6465792567300437,0.2539128564176498,0.732702420619292
0.4382926870116027,7.355758453024693e-2,0.913230471824523
0.553170435290458,0.8312990201480791,0.12971168355808985
0.755533124105225,0.5106711445383837,0.41825560754188224
0.9477583421176141,0.11443016360010272,0.3054780902374409
0.9616262498182954,2.5944286715923495e-2,0.3160251045277958
0.6629544184026727,4.472238266062807e-2,0.7622144854403304
0.26948241693173236,0.9399117256987881,0.21446079175530752
0.804152182596947,0.3339964535212778,0.4987234209959221
0.13546622127437272,0.17533154490233507,0.979637175847982
9.751026689785088e-2,0.9927528582693359,0.10831132822549663
0.7093062806637446,4.3856057996046964e-2,0.7495919353041971
0.6203527037548521,0.6494725516003309,0.485474090000739
0.938649232756892,0.17180975370774318,0.30535082918229994
0.8709941215704168,0.43549055660357183,0.25755777424863036
0.1016993705433051,0.14944737190414026,0.9856579425394872
0.514348756494571,0.6525170523278431,0.5679705987409647
0.2902831341520721,0.9336087919401549,0.23784571528321385
0.6354795097312913,0.6631925610600935,0.44525220526407583
0.36364460391446657,0.4659992936539203,0.8165286932501501
0.1226287762747108,1.0008132832951608,8.99372690299356e-2
0.35007210449068715,0.9063477141831839,0.2658000101178339
8.365329493432714e-3,0.9963461114574338,0.19089843085356112
0.6816849455212206,0.737215503034175,1.4303803176084824e-2
0.44871127488021006,0.1276841416713896,0.8973969943147427
0.5741254725267495,0.6289136694299078,0.5354399011653093
0.285443575547914,0.8627892373303857,0.425023718971049
0.8436048007254209,0.23099064673879635,0.5087443228932705
0.8558237681537428,9.572965184185127e-2,0.5130032386975002
0.743084312955967,0.5022568891802714,0.45416704228549315
0.415710993110626,0.6931840218633274,0.6082694769826629
0.9981784872408334,8.561398895011228e-2,4.987592818664369e-2
0.8793331108463186,0.41238776055777365,0.29671777315070863
8.029257093635456e-2,0.4980267088550016,0.8802313502278082
0.8891472246090163,0.10557853884435796,0.4780208301488081
0.11612846017733683,0.9779605690255688,0.21309726056012973
0.2659532944157722,0.4037122339486451,0.9022094830922863
1.9972085616910665e-2,0.5030238443066773,0.866936986170816
0.9770699465171735,0.22113307940733198,3.8573612614751056e-2
0.8319500261428375,0.5452783440008174,0.1957301205724053
0.4086004054194565,9.058600691884883e-2,0.922355048437523
0.28849142495743546,0.7490870114508149,0.6181445956914134
0.46535779045819625,0.5904239636236073,0.6621266791450727
7.373485973068573e-2,0.9186314982987968,0.39113076612472375
0.20192993952822555,0.9745524511917456,0.14690736704674617
0.18438364091509948,0.2718815362599212,0.9492722813885586
0.3247782506771985,0.3897229528727508,0.8852109742655762
0.8821913736090763,0.4137282225115887,0.27960395582707404
0.2032238656898907,0.9831221498764716,3.094392508546989e-2
0.3932292545614025,0.103470341756125,0.9263094331489052
0.29574753769981516,0.8685537625344473,0.4040564739108236
0.9923666647704458,0.19298523401502535,0.13726270985151345
0.637226519239012,0.36384066508753776,0.6976524694976785
0.5601674919381052,0.7673422982795692,0.33815315499126425
0.5721720071263359,0.7543072288656794,0.3811877505297435
0.14634194000244208,0.7334243699713725,0.6707080521183191
0.9051798779352294,0.4416409333437855,0.1305850547620603
4.468778762866663e-3,0.3063182332467967,0.9583527269162931
0.2494901379707342,0.5507610353462169,0.8037901308959596
0.4730352655097365,0.6095908099324734,0.6456416678593017
0.35191221458314886,0.9111118172201125,0.22963141260489806
1.013171486951311,1.3548609603446659e-2,3.291518715547751e-7
0.5770255372268794,0.29018496443078584,0.7731147996799219
0.4267847475699543,0.7116491329151332,0.5822853229931374
0.587138135489272,0.743440016387351,0.32792405850695583
9.129943813998687e-2,0.7434369127428269,0.6717305896368053
0.3352425035242389,0.4527684064078325,0.8286506103412908
0.3874371632484425,0.5140446792913593,0.7761618066166481
0.7210124716952749,0.36284993142933814,0.6021904588953287
0.4652736928693089,0.6810821908486088,0.5787920951641204
0.5940485015202212,0.7728662258260072,0.2692463597385612
0.373392338722002,0.5961588960874614,0.7376320028779945
0.3719639182632216,0.6788216315514923,0.6420958348576218
0.24510222552656452,0.5537645949076836,0.8050503786197544
0.25750561650116677,0.6055723041911828,0.757178803057701
0.37650287408954564,0.5333636853952619,0.7865998981329066
0.21179123567181843,0.6599997094694674,0.7242769331779836
0.5507065207699197,0.7057133446417168,0.46108497472405185
0.3771046531027824,0.1032564627815261,0.9412161619533504
1.7009706213433298e-2,0.2656702470822774,0.9740606819448615
