f0,f1,f2
6.465207456453699e-17,1.055848504394088,0.0
1.0272716877836399,0.0,0.16877094554745217
1.0411836523029225,0.0,0.0
3.8937735102615516e-33,6.359014718321312e-17,1.0385059141539759
0.9185732917187396,0.46620637460314934,0.2789828616855081
1.4362324248209102e-2,0.8050009950119702,0.6731204459184551
0.9460898961973276,1.6133153065603187e-2,0.5922797342242838
0.3174744311737469,0.9776957822541279,5.309899052296724e-2
0.7808861520989281,0.2999847255550402,0.6376220326471129
0.8411805763683716,0.4991442373007965,0.35444339393371044
0.9285801035423896,2.4906288658133983e-2,0.6190969784979901
0.37504199839351116,0.1190124061353212,0.9634984121832498
0.4128611817146499,0.3124361449369687,0.9252958175804921
0.9884582632872485,0.22047081478899358,0.3615982884383377
8.925458789799263e-2,0.5625390992773619,0.8332759973725067
0.5461286552361335,0.8270094444351678,0.2907115410956575
0.5975158546242688,0.6881302535554049,0.4870173624253825
0.5801716778020065,0.7406513266207865,0.41847716291983594
0.853840649897773,0.6210045428194777,3.0198904842688945e-2
0.2531901417644572,0.9703458721509497,0.22686392208551748
0.338492761496788,0.9447283529826126,0.22172868134452764
0.6811432772726221,0.27548256056626996,0.7662685052963786
0.9355285546489426,0.4510482863187416,0.25614469758089914
5.756341292653497e-2,1.0365480374607687,0.11055561178625098
1.010138478855103,0.1911527682603,0.2849474808684184
0.5864815116046561,0.7487065057263821,0.3908521422515914
0.6618571555990457,0.3492668304338734,0.7483483617031736
3.922875003694621e-2,1.028240228185167,0.12148762375015064
0.341721558809497,0.9537398791194256,0.17578256440823206
0.992169994573156,0.22129869842482905,0.3360100713701605
0.15114051006952278,1.0058325142777629,0.15360109518223178
0.5110673906044552,0.757603194045333,0.4594876582865224
0.5152237022032824,0.8756833878988926,0.13691322011227244
0.1498724950579975,1.0023781219470957,0.20300065072912743
0.22947197160597202,0.2932919801071742,0.9949573308764733
0.42443482259395104,0.39164755421093683,0.8944231768336612
5.495490071520018e-3,0.3217077119690731,1.0000525659511754
1.004826012017541,0.19014746773611638,0.2970879965095533
0.5043033659093431,0.4163529596814169,0.8290837188541642
1.02782895818007,0.16790056150723515,4.635737532166472e-2
2.6086780204869653e-2,0.8341988188867488,0.6292829303906479
0.23846511035670107,4.219629422034972e-2,1.0090661166276478
0.13051659282910283,1.017186067697169,0.14089821449236012
0.8030246956864096,0.5793809192295801,0.32108859936616446
0.47583919263616287,0.7049560453437548,0.5817829675147324
0.5832750756102784,0.666220322288592,0.5228176940298569
0.48889235992567204,0.7122600311349321,0.5724368710489864
0.37668908045604815,0.1195350761301605,0.9607544934025031
0.8795287515143251,0.582243872557348,2.203862318003126e-2
0.17488178619650172,0.6489034377676252,0.7973836353276044
0.7310065787240381,0.36563098376908826,0.6602585142184418
0.8618019302585894,0.12369919252248686,0.5396695788412771
0.29512554476552433,0.9564513713496937,0.23018687168989924
2.8202007244945274e-2,1.0542070197651685,1.3300991666522181e-2
0.435358324733227,0.4036987526561798,0.8778140283481373
0.8116066629660609,0.6369848255739244,0.3041425532396839
0.30314381008811003,0.3631103173575173,0.941531920337374
0.6429167613461356,0.6423845913956753,0.47768583511726576
0.4925970869611933,7.781919608091384e-2,0.961255709660898
0.4033582932835489,0.9195689675161487,0.20738506118753122
0.28556938080371447,0.9848411231342578,8.14638389613392e-2
0.7190449056205599,0.36096893692544485,0.6941383714561019
0.14632054387867283,1.0098808620722293,8.159276784667277e-2
0.9688242552950246,0.1427799130269806,0.49701751040681896
0.9000192992071072,0.4449294529879205,0.3520525637253767
5.499899716785152e-2,0.7915297728245598,0.7376406673339095
0.860447403935995,0.5159547305662259,0.271221583118345
0.8359946562455288,0.6380852288891853,0.10085126198442707
0.7721659667979547,0.6060300218302717,0.3211035720744858
5.0852080561056404e-2,1.037122309244562,0.12031937497470677
1.0372381771145003,0.17036379119669254,1.729471388933964e-2
0.7546854075852842,0.25405544506696925,0.7196891318166334
0.9665719883450162,0.14244798649079182,0.4982702582380089
0.44221170737345783,0.855694145992521,0.38679694509525436
0.43987170862931274,0.28869635465632026,0.899606665774712
0.4344395695186973,0.8941095358721699,0.2420731257453615
0.35853489719711706,0.9271849484922926,0.24207920089662877
0.19270649495690062,0.5331551633221162,0.831358651068284
0.2716376624508,5.698455011002072e-2,0.9994432048363162
0.4542270334427488,0.8501245350224284,0.3870616480639413
0.7601921269629479,0.23520670050897335,0.7191895799136157
0.4046919362299494,0.9019583147956612,0.28953610724335055
0.6065892728569697,0.10231917385998339,0.8570254549775963
0.40135046806115515,0.8945110080206714,0.31752771883464576
0.7349915622205355,0.3590452243083266,0.6607867788169769
0.8874720599775866,0.4456049635056911,0.34822014436359583
0.11526166412034751,0.5525111514205135,0.8396524301465901
0.6090820120008462,0.1000435345802846,0.859930559175219
9.910816898726285e-2,0.7657116171723649,0.7278480338497886
0.4424576762538886,0.4102818342024327,0.8698305819437894
0.5605183987069091,0.26608841771722386,0.8637768351438709
0.6153000930233686,0.7026869455349707,0.43810698387030084
0.35087850419747973,0.9357229323796346,0.24335869310202585
0.876645092165376,0.6125599475071373,0.0
0.2057981794241629,0.5484218925492957,0.8180633161003049
0.13032222776538924,0.614317423151,0.8072170702413509
5.72435743137492e-2,0.7757436733750864,0.7202828421557618
0.17852279488529407,0.5444666230104716,0.8492510096443013
0.1489160327102336,1.0096472231349407,8.107948402362461e-2
0.4637535859290049,0.43002908993204614,0.8503054158424653
