f0,f1,f2
9.661578139016457e-7,2.1866679902741826e-11,1.0028487236489605
1.002855055527719,2.346347568120202e-5,3.02223462502689e-4
9.189859618019419e-3,1.0152134421001062,1.3870111098472589e-2
0.7825924115600379,0.6292118258866604,6.933388513382714e-10
8.505101922971686e-8,9.414661856533044e-7,1.0048084581884735
3.240521475130419e-10,3.0243574882340112e-6,1.003848171930951
0.42421004925963773,0.5862808997262194,0.7292009564253318
0.11449006904984502,0.32078662922750545,0.9461249139088964
0.8571567237428396,0.5395801257752683,0.10222023925208536
0.7539175723943821,0.44416292889137443,0.5154703285886004
0.9702855876155427,7.455061987410426e-2,0.28243558266391716
0.3571049803241561,0.4734282467594004,0.8068716529107994
0.2249031864899677,5.6552755829440485e-2,0.9774998603059255
0.32364660306792525,0.4281562160839685,0.8477355005031604
0.560969697617305,0.6501214304023507,0.5260478908252398
0.7704614475379005,0.48874614815541495,0.44656419613894666
0.182971318201064,0.9293051739121468,0.3476036039654673
0.9560687928383871,0.18806941230904042,0.26164727060790893
0.9042186047178323,0.3404194944983711,0.3131012882178156
0.23809610997248423,0.9649122529670808,0.1346688223555488
0.10225318148760112,0.13750852335761585,0.9917603838432519
0.8058586760942699,2.6829160709885173e-2,0.6239720477390367
0.36695676619577405,0.2452009086156548,0.9245191538987607
0.927634680238272,0.28538920025276443,0.2515507197458106
0.3331242661831927,0.49057933330174697,0.8374554158370557
0.4400918688656879,0.6318705749865123,0.643775680433557
0.1380377281852092,0.34553537026126424,0.9357480083613176
0.628310829756096,0.6736207707744261,0.4053962222914336
0.5268047282856004,0.809616164859055,0.3320015193886749
0.25786895258006154,0.11844045872888417,0.9670078273709115
0.15884629449775958,0.9978052765716076,0.10493893227006275
8.4868525396579e-2,0.193129262176929,0.9825731683208073
0.4492661609261796,0.24269349562330592,0.8758698047402115
0.490548717057979,0.31954133777110694,0.8164175580952627
0.7050402305709095,0.36351062684014096,0.6272609732475273
0.6947600381969588,0.19486116268609838,0.6962280143778724
0.7489847332227473,1.3352671460485547e-2,0.6712736951270143
0.2815047487046329,0.3368013873483919,0.9018660837467917
2.857105389325296e-2,0.17960003273844838,0.9967440645062212
6.812928400053422e-2,0.9691985216182119,0.29290337019248536
0.30431458113611065,0.6934529886389456,0.6805224104651494
0.5904988257104735,0.7975745009068974,0.16682575818990455
0.9949753671374976,0.15156764067418255,2.5074522115365837e-2
0.7286154603852395,0.10069475502874922,0.6824560311397216
0.6462878946911791,0.12433168328393185,0.756920577414647
0.22003950586236887,0.6196724396384468,0.7562780189066888
0.5461504930892658,0.7344548770332894,0.4160992199984231
0.14306153363703575,0.4220921740911066,0.9004375778676014
0.20678944518251607,0.5983699878647213,0.7783815155253038
0.564949777967727,0.7497804013401705,0.36621790925295067
0.24153326308464365,0.9788417168026295,8.385582712805467e-2
0.538014215225122,0.7062825729023449,0.4678556767340781
0.8217019870977402,0.1882513520157359,0.5646948726018273
0.8398883541281873,6.941032033690008e-3,0.5820916963776668
0.4781002287292527,0.532134794524711,0.7133714277770448
0.4143147537182626,0.9151748366220813,9.241628548823173e-2
0.6436199426772652,0.20431380738877447,0.741257478272011
0.4014057426910356,0.4802548150610556,0.7836179118989169
0.9834555351993784,0.22015095201417426,5.039251360664224e-2
0.8811340337691077,0.4032798527540275,0.2949739503114507
0.5830595507557318,0.7909826245199469,0.20946394030994145
0.2656315630667673,0.769841922130604,0.5931813013176567
0.1405759445397777,0.5094143514973811,0.8620946847918807
0.5164587114380081,0.6828182625394259,0.5431052029066681
0.6836065902491876,0.711390908255198,0.19365769218444545
0.8932196095305341,0.1236716072135009,0.48152130812843147
0.35768398286039405,0.8237798168534042,0.47967281617208996
0.5756365093536437,0.7639634350540185,0.32965835711355607
0.617735227768594,0.6625316837195641,0.4311827365548606
0.33643611750922925,0.9489215146345901,0.10456789175405615
0.7232589927378057,0.4149179842460811,0.5778681974970076
0.7303792686280622,9.738734162322744e-5,0.6939352878032946
0.7945452449370077,0.25871607223822723,0.568308391346857
0.38591990485968625,0.8851392024555335,0.3135371157607729
0.9312784848062267,0.36935317884287905,6.419349368000825e-2
0.6696080409535188,0.7452866906840142,0.14390489377042773
0.5966214459031017,0.2917315798880651,0.7670953447370208
0.4196942074040884,0.1477148276267615,0.9079976132735914
0.9453511600905645,7.263481585524709e-2,0.38835533019437396
0.516652729596316,0.3452279134926435,0.7901508657446756
0.8652814987907054,0.5097718621915249,5.593472609741087e-3
0.667152506585411,0.723586103683621,0.1970599163280534
0.3025570572258422,0.852057311464044,0.43133706292606877
0.3011408630268875,0.5172717273009673,0.8108473983686041
0.8106096191031645,0.263946877927037,0.5496548950695703
0.5905244522140484,0.7812123240853578,0.22856941860740698
0.46135040744429834,0.2492214033192917,0.8677244072403452
0.7158752189038698,0.37072370982207686,0.6057706064148063
0.16720192474134213,0.2302379209496065,0.9635047007963966
0.4217314850094566,0.9085258359207542,8.482904376485785e-2
0.5047714354093081,0.8670493591002583,8.406500291272619e-2
0.6746253858164778,0.7191136910229655,0.23896816091013717
0.15140760856556282,0.30619241778438294,0.9605510996420357
0.7611743881070707,0.3772605729814426,0.5574758243539678
0.15749786339103958,0.17017588206402412,0.977370350562122
0.20239186460782185,1.0006483552348564,1.3947383393315888e-2
0.8503306238492259,0.23872473888784934,0.49453427285246104
0.19015113437755704,0.9242459854209608,0.4005035426228042
0.2489016580526998,0.7710766032184476,0.6123901890963738
0.5494516246374107,0.7565977479900485,0.3747819384947582
