f0,f1,f2
1.8084826254963436e-6,2.6993986089730286e-14,1.0055011896671469
7.868445804877905e-5,1.0135678193306983,2.6047125181844875e-7
6.691220101719442e-9,5.522400590964019e-4,1.0049663911397304
1.0150621184924438,1.515113959100216e-8,3.460310559962805e-2
0.12286093425555986,0.31003628363273816,0.9473928526231901
3.99640313671593e-2,0.5217711706692706,0.8701232440529851
0.21555462913147166,0.4834486263394652,0.8964525854995868
0.7836845792473202,0.2952745708666824,0.5502485730113514
0.6836704308613358,0.34213201829017237,0.6553771467525498
4.647761676573155e-2,0.896773788952082,0.4595628760537998
3.8813020681113834e-3,0.871312776215516,0.5073852873063798
0.9120989417053147,0.2505555361356296,0.3426886282287025
0.34315495758224157,0.8459347936199952,0.42858853435668326
0.6480171101899169,0.5725791197256855,0.5180455263723198
0.6202424399369681,0.727028020766225,0.305396408914586
8.934604395280792e-2,0.28037364470126536,0.9689782868743166
0.4944030007224764,0.43164964841692866,0.7672880247689424
0.2780339226631028,0.6821101153870189,0.6964693297068236
0.859965164168935,0.16698497997195652,0.49371275568438094
0.5819633318541295,0.7581727980885304,0.3010575537420192
0.8751318909118745,0.5057112594791926,0.14860521540974014
0.6558027118464737,0.35855384642127375,0.671442262992337
9.986831929671096e-2,0.7479349010683103,0.70370658362707
0.20713058365546108,0.20094579843836288,0.9740648411980882
0.9395842987057702,9.173870960169882e-2,0.34202384446490225
0.3247560106859541,0.24437753345571028,0.9309276872332015
0.5161086343118053,0.3883695786935874,0.7776615517926855
0.7030540095009089,0.7162594426009253,0.12674380141520633
0.8181442600678982,1.258509283396064e-2,0.5915071795650868
0.16300380058557082,2.9042862794008042e-2,0.9919973677231853
2.7431124758958637e-2,0.9953410290964402,0.13502418495208407
0.2513833039057737,0.9631175817057852,0.218667328766801
0.3639269771881371,0.9148120812678464,0.20913231687163236
0.2982799715723194,0.74575781715859,0.6334059690707345
0.8421471842396134,0.5530967996103838,3.9988825947476374e-2
0.7269590041568527,0.6639896244290953,0.18550170404740873
0.2141317192798616,0.9776177571322422,9.707634853905689e-2
0.6947351564854355,0.6292615884084573,0.3585136866936022
0.18160587477875473,0.9678721500668233,0.20090775462367694
5.278732294190965e-3,0.5923117442017158,0.8126700244592469
0.9039348046231197,3.542836813793756e-2,0.46296691356511877
0.5964138708321867,0.5447523448140973,0.598530369321871
7.872341741602681e-2,0.7875035080487013,0.6208734169978403
0.9448081171646419,9.22487504413239e-2,0.32498017579936833
0.7310102584548983,0.4954065734200747,0.4866853516745983
0.2643759450927831,0.7693032332089345,0.6051779553095683
0.1442225153151747,0.9295908779113713,0.3800006592752177
0.30978435510920377,0.9490292791789913,0.1611294960847649
0.5634227984419664,0.8150509561549149,0.17782462988368908
0.8812818180434597,0.5092651093933793,9.896444368531836e-2
0.1191720616392377,6.619091305676354e-2,0.9990291061500495
0.8901050412183398,0.1144625873495092,0.4465286731484049
0.7720758030350312,0.2909006473454832,0.5687437196111677
0.4862805973274124,0.44464505151424,0.7933282117333367
0.7335139564647251,0.6746007146337236,0.11788238093034073
0.9973558249587675,0.17443266705598437,7.650313310719047e-2
0.8972623185030825,0.18479771383359703,0.4164476652164489
0.315270855773696,0.7070934303883506,0.6417583567671324
0.7919492706559704,0.5961300261624576,0.24082841838674082
0.2574983073306122,0.8172932014820643,0.5252723406432264
0.14216193864405743,0.3784165356837336,0.9182808992342724
0.41680993961907997,0.9227525130844537,2.272950724336676e-2
0.8060906148966537,0.3010389435414172,0.5279862584737216
0.13492653493699505,0.6026977438799047,0.7995629331634126
0.7568972072519546,0.5697450186268407,0.3769342017311858
0.607086581582065,0.7944676557945292,0.12108840784877335
0.6301102791826059,0.5369483263990484,0.5859830571385758
0.8950912934689607,0.2298699104452843,0.40006772879512953
0.3664419936107672,0.8555384313716757,0.40536599377322
0.6684973398202246,0.36549451257994164,0.6531392582160797
0.4664983332985276,0.5954603854338014,0.6788396841383115
0.6301524724759892,0.47418708771372386,0.635842579095553
0.5865399259447794,0.7641351138522549,0.2734236065773878
0.8868870168336559,0.12850086909129294,0.44588851321578077
0.5450799961300238,4.411651812985847e-2,0.8604305314790864
0.7995476297180286,2.5856022627460826e-2,0.6105461463238427
0.7462071901488814,0.6424628472128427,0.18552390754314643
0.6103760287148476,0.15065511252255187,0.7924132736980779
7.842299836761307e-5,1.0101998464748896,1.4826678361132993e-3
0.18686726365002493,0.17420426831113067,0.987816770716421
0.3767298651442657,0.44156163510983637,0.8344233883878189
0.43989296179752696,0.398523886782589,0.8182937185288216
1.009673118245686,1.5070701661631058e-8,7.511196656981697e-2
0.5234772090904183,0.4779852511220352,0.7135181230536524
0.3942612716744674,0.9254404444156937,5.488859542344109e-2
0.7667232160345041,0.2888839139919634,0.5769734237110087
0.6149639390458883,0.1418774792948805,0.785105140024383
0.9887964401311413,9.356233897892964e-2,0.16030684378806126
0.46220701867553815,0.4620258498936353,0.7703146165370032
0.9510596685054094,0.10268654025126853,0.3044006328902634
0.957970867459749,7.651404242529188e-2,0.27888070974133805
0.34403371870211363,0.9206192126368699,0.21621510799413224
0.21115687382905862,0.6514718996306812,0.7498726942610956
0.6759314974110575,0.3610495303314591,0.6563452489205686
0.27608547080344753,0.9569558226476833,0.23099878551007144
0.5466011970606474,0.3589601645450493,0.7626162647259112
0.5459477537014406,0.4108233906539179,0.7450199998688313
0.4291462234565062,0.35995016047659206,0.8375722560852045
0.38898110156782817,0.8525269148318114,0.3618013836924094
0.31603552184429545,0.9316259315144054,0.20896842653102332
