f0,f1,f2
0.2557633976030945,0.9708568640026808,2.6187631120392066e-8
1.8861289912801077e-6,1.0369378627060124,1.4178840962929873e-2
7.303660933254499e-13,1.6253149226127484e-4,1.008111812526445
1.817171571625301e-5,2.8710002412399116e-11,1.0034390490606198
2.829416654152476e-8,1.9791992901554234e-9,1.0155674592604227
1.0139659643359786,1.1779427218127747e-2,6.953027232784485e-3
0.6609460144263636,0.5811964307945354,0.5279122022824416
0.11331729919929892,0.8071151888494618,0.625605551535329
0.288570010548769,0.6629020452626154,0.7409791260129672
0.132435811957619,8.117006764184646e-2,0.9938023318539578
0.48159882258967723,0.11042988121325072,0.8775185931732479
2.285262818880965e-2,0.9799489522400652,0.23272006406859466
0.38531548097125695,0.7283091682939559,0.5756834157767803
0.4904131520990085,7.296841822806917e-2,0.8816817527371582
0.9553477041228454,0.21495635382844747,0.21944867865392131
0.8627116486840145,0.24467292133391835,0.4674756190232835
0.3340554250167022,0.63145572482188,0.7229438939914294
0.8427238907627796,0.457880910814537,0.39678752609004525
0.7262915008224424,0.26108100587753946,0.6529085072910658
1.0015468525062197,2.963273558855585e-2,0.17037053331525684
7.229090074701314e-2,0.15482001515130148,0.9883476381449301
0.9858575983831008,0.13974202633617025,0.1533817979422323
2.6456310531210194e-2,1.007247150221889,2.6281884424112582e-8
0.9313521469603756,0.19868256702855017,0.31611196328630703
0.41466923185157667,0.17902749165754664,0.8955823067940983
0.8734603807175545,5.141874019942127e-2,0.496415512641799
0.6943382626916057,0.7147050444223563,0.10931310429018368
5.967296653643423e-2,0.3842486495477907,0.9324072651770473
9.044539037607575e-2,0.9986043817646356,8.399982525711427e-2
0.9352654116492186,0.35328695277254657,0.12215485226218512
0.5137065700383657,0.7938564149838641,0.3281219861668762
0.5585975701091808,0.4771997949832709,0.6911364502739172
0.7433745197925015,0.659781844815718,0.1875748832546299
0.5520634882276262,0.5294831035514684,0.664058507831039
0.43500898813176586,0.8308096820101215,0.3621386126781751
0.8844202996351566,0.2318624345620308,0.41127034213023916
0.8583121137593119,0.5159282311753355,6.628151295829926e-2
0.8192946499678966,0.5021466714590656,0.2961233481921649
0.7616035927255774,0.4245062574744554,0.49468402251079757
0.19184779581640338,0.7020396515798024,0.6925523367092214
0.8313074421606159,0.1878405315756809,0.5369850464815108
0.5961398844615928,0.7371119857541618,0.3409446298827724
0.1347465127966875,0.8147319293054741,0.5710765240151671
0.9455433163905823,0.3070588582202839,0.13024721267845943
4.5106648467021664e-2,0.290452608024734,0.9663863980379144
0.5763494530155756,0.7989865005612297,0.1859195511394519
0.7082472818165615,0.21874577330838804,0.6973273626452384
0.6939477063672763,0.5674499040450164,0.4892117683381762
0.3083104139570376,0.6439595193825894,0.7275756590731904
0.5191595554584769,0.8596115919575583,7.873030013743439e-2
0.10439397465232636,0.32130020975693213,0.9484509653973527
0.5891212152690125,0.3748227015671733,0.7293605023513453
0.3671560250142454,0.12048018082890771,0.926565215366923
0.25098073040305224,0.9332610773995405,0.28211752532526346
0.4993336106014039,0.3735877752900042,0.8114205802466524
0.6491684130349694,3.821515287057924e-2,0.7765939849941397
0.9164232809034377,0.39565260374911493,0.10247193325831579
0.3474902946470925,0.6612154668086597,0.6778122771788835
5.6688029651691334e-2,0.6258905464214405,0.7879646516524025
0.2406391623788938,0.45487354888158765,0.8688816693654339
0.14499277266938837,0.8999574848948264,0.42744841032884745
0.8083467058878595,4.282801669341968e-2,0.5901738463581231
0.3151361195136026,0.6969673485592185,0.6482255812358728
0.7800413809431683,0.5703722714247295,0.3353251180729051
0.5325119084429626,0.12264961444731275,0.8428435766183463
0.4659827813258039,0.8823668528683329,0.14376230371448362
0.2072132932469422,0.909212930131771,0.3679428580217199
0.5014656288003493,0.8303144244439193,0.257556328987347
0.8982846267063003,0.18212924622492424,0.4090926440515434
0.18170441191791623,0.6803695342907078,0.7126639272819889
0.14732937359484088,0.6529461870535157,0.7525162219893615
0.8742242982921393,0.2524824456828054,0.4493621846424405
0.36767411828504526,0.7519448725435118,0.6024897706982258
0.8380208783866725,0.2720206118459287,0.528469125965526
0.7945494917709534,0.4869803343863043,0.3814476993526576
4.4531305606621156e-2,0.9110770047913535,0.42773072057678996
0.4373833509735794,0.9146849861917631,0.146071306954224
0.7863473811638741,0.20515013273553961,0.5986692034481363
0.6525682658408378,0.17024850538460615,0.7496469944968598
0.9072990470582056,0.4094108067071296,0.10218542602313954
0.1837079018979889,0.6878713529329208,0.70491041992965
0.9916143397001542,5.237280117616406e-2,0.15296343489115105
0.6318331501808762,0.6371148251680004,0.4448692010273469
0.7985129848411262,0.6090581480696179,2.288029058947174e-2
0.5006698210065901,0.8289967455197947,0.25893501139725555
0.768893589212642,0.5021085186618046,0.41561615523847417
0.67048574180998,0.5114065919605796,0.5425959046408935
0.4516114263412507,0.8770532202065887,0.2767477458883121
0.9607682977163898,0.32884530954984337,4.359719063994091e-2
0.4495669387774985,0.873082717475982,0.305406737271573
0.909822065463345,0.4380907355136169,2.008775539711778e-2
0.6835101382280826,0.5321787196233808,0.539045187695634
0.6305944825428279,0.7797142304151747,1.296622999759142e-2
0.3465976523797735,0.5234876732883599,0.7871829558026553
0.5743437550558026,4.148039652517357e-2,0.8343108693866026
0.7406806843243732,0.6925460481661234,9.352109463476811e-2
0.9747098722765752,0.31698958296370716,4.4003837952931536e-2
0.21517263603901265,0.9536194231456846,0.2242587788561434
0.2553489735973107,0.969283744493035,2.855686338460524e-2
0.7203109544057549,0.598403777230132,0.3956168624455594
