f0,f1,f2
1.0000013151666498,0.0,0.0
6.123244214057923e-17,1.000001668778486,0.0
3.749736709671638e-33,6.123784771711077e-17,1.0000899485426646
2.497796192174089e-17,5.909948876225603e-17,1.0478304595041312
1.0000013151666498,0.0,0.0
0.7807108786935287,0.6559229587390857,6.054048152357181e-2
0.6539175302230132,0.6287937028038922,0.46164882376202915
0.22269705485922608,0.12099630793966748,0.9786946782858124
2.891296646074956e-2,0.9387812651279518,0.40010286496521524
5.804310278871282e-2,0.7851706242095265,0.6234054220018566
0.5133103692353911,0.863870410344519,0.10838216939695143
0.8005157104120875,0.22613774424266586,0.5686218334252177
0.6334009726655294,0.6114758372338551,0.4942354307658014
0.4868830768106206,0.2607368202591538,0.8473766535266822
0.9787259958330509,2.204381076169211e-2,0.2621828003430126
0.5811719145217169,0.7921874594165158,0.3400324463955346
0.970579356775476,7.839719292828443e-2,0.28212539655093316
0.13862236988570062,0.9135204963258767,0.4585305980202429
0.5274002689044446,0.8875828621832559,8.788077817865542e-2
0.14688575376117166,0.8375008711704099,0.5502558558743038
0.7642500799762456,0.2057736819449507,0.6213359569701092
0.5164535166536052,0.4657758406267394,0.7378374976510704
0.41551586906799415,0.2502576860271995,0.8891113140885323
0.3550320963096215,0.28034095558490235,0.9135802141234713
7.108680943258376e-2,0.9015032056279676,0.5092427268427584
0.9554367562969547,0.1617460467950656,0.28780633540693495
0.12740457040770506,0.9804507980147642,0.2940980771294804
0.5360586921270487,0.48034147432919766,0.7142239198220409
0.40076452486454145,0.2918001243622052,0.8978509349777409
0.7378289964347082,0.5385338427150718,0.43657600445818817
0.4454790845118127,0.23856405268476397,0.8780864852162444
5.511356507346248e-3,0.8262635589604016,0.5931610238790398
0.42229769954081287,0.5030023259921449,0.8163574605913699
0.9948552730216349,0.10385091304503374,0.24091093464499796
0.6177149904944266,0.5762945037923021,0.5460361971692332
9.95632713262594e-2,0.9687643724996016,0.32264219186730475
0.3180268002502449,0.1787608342113704,0.9436422931824068
0.4916928798000794,0.4232633709639568,0.8063543837563232
0.20187543329638813,0.8078513824938675,0.5587448499830223
0.6275495508907811,0.3803500855769851,0.7092898046921535
0.8713314421255893,0.45401046941579476,0.22197527058333938
0.25996552238163845,0.13921737458367894,0.963499456081735
0.9314839419735093,0.3372318907973567,0.1803518011770015
0.1833607631204033,0.8150251231852081,0.5605588816709146
0.3345946225065236,0.2578110892509313,0.9275348589179753
0.6743863245188791,0.5506249099915124,0.5256351723736533
0.9011891303377674,0.4322060968013601,0.14170266853862326
0.858743778525134,0.5254047789840048,0.1077724688225854
0.8319210856574941,0.5588427049901542,0.14552010248277417
0.7443476994774817,0.5304915377290813,0.4368543816127682
0.26893620773399174,0.7659425816217312,0.6377329837023549
0.8207753001295949,0.5658640163829205,0.16449735837731677
0.9713103999815554,9.945571342314032e-2,0.2631710184973389
0.9524261439826944,0.3448137481571893,2.809138384176756e-2
8.559722008326674e-2,0.951809399023779,0.3726711927815129
0.5581712649141223,0.311581122438331,0.7824776871874188
0.32832866147280276,0.957514676706203,0.12362447005298198
0.511041135297173,0.3901029448030274,0.8052835779186939
0.6040609919373968,0.5836888572900464,0.5636351822278061
0.9999088877919712,3.9494387475040596e-2,0.0
0.6887077004058183,0.30847643683449877,0.6860077073589811
0.6409967044133518,0.5050702560775413,0.6100001506852952
0.48483153738592943,0.4518955702172633,0.7654997828167358
0.5895938709613967,0.8168453043960269,0.1971531573659168
0.7350469810283151,0.5873502726979137,0.3935765432092378
0.951550473491336,0.33146579969297046,5.196850714585001e-2
0.4318200913509573,0.48911387989863553,0.8109973909893549
0.4671080395535146,0.496387837913156,0.7918952313306483
0.707200386932877,0.7307136721312931,1.5286662057561271e-2
2.557691030397853e-2,0.8304621473493257,0.5866466534636453
0.2956249794969154,0.21227610085016063,0.9413664876450762
0.7077225882636501,0.7312532358236377,7.934403367322514e-3
0.3017365787974915,0.1831927917907252,0.9511462955971456
0.842126822002627,0.6236038223325331,2.7230123575459855e-2
0.11655989912906271,7.50003666873513e-2,0.9953836630233325
0.8526187375838509,0.5188078328696685,0.16468313095285914
0.3070832263365455,0.6710358946659688,0.6983112361715866
0.48537784816091467,0.4491333681496991,0.7666228277673416
0.1574903007722926,0.8959856351117804,0.4549488273308359
0.3792033993752076,0.742068259559678,0.5896271868718095
0.5748401120197222,0.8289936362485254,0.25549982749487243
0.2921537635558731,0.7790830716997739,0.5622158622963433
0.9102629656522255,0.3660425272921404,0.22327457484061067
0.9742814167709142,5.514673587069725e-2,0.2630233038343041
0.8379030614026625,0.3971103018210944,0.39254350586510284
0.2611683810872437,0.7147893715800708,0.6697545063241027
0.33149433872894646,0.26175503751979984,0.9274934696650835
0.6419273283433881,0.2880764811994793,0.7454214212248153
2.891296646074956e-2,0.9387812651279518,0.40010286496521524
6.116942685014379e-17,0.9989725509874738,4.5564572878454876e-2
0.8117512631660816,0.6032167913308548,7.151348842436532e-2
2.7923123023136676e-17,5.689734259852385e-17,1.0350718880738796
0.6702322454801101,0.2860075987353032,0.723233340871943
4.33752866747489e-18,6.110119070469963e-17,1.0003693514595688
0.279444757744533,0.7554191530006301,0.6476107952466321
0.6799597513518739,0.6723692592283278,0.32591868817981684
0.2595468751909768,0.716477826785655,0.6686139401181963
0.6946625018833184,0.538043908681114,0.5116795984264407
0.6606315997363752,0.2959009777687541,0.7184367696590754
0.11851816834475827,7.215777756787121e-2,0.9964720631644217
