f0,f1,f2
1.0311194219405713e-5,1.0034489432549591,2.354897328005418e-7
0.6161382993112858,0.79059774492478,2.0367626159140306e-7
1.0128276782319245,6.443694953154731e-3,1.4385784319347497e-3
4.216836031605506e-16,8.881761612558169e-8,1.0049954041944789
8.610096645899263e-8,2.97634319027501e-13,1.0037855291402853
0.2439013503746954,0.3325670465660624,0.922231036141257
0.38309425810298164,0.7680954607912513,0.5251224096460811
0.3021504022859626,0.42461188117770843,0.8573306532469197
0.3389961905302648,0.6377923245819614,0.6942661577802668
0.2313067562846434,3.871032299112748e-2,0.9752443289800963
0.9554071931287996,0.2622552649832538,0.1727484446663721
0.7599710139985519,0.5428903414168269,0.3627442576674485
0.8268932681045557,0.5321643557169764,0.18878421065976786
2.6657943716590582e-2,0.35705261820868694,0.9348757190796786
4.945835180781046e-2,0.954130027723147,0.31011474913959985
0.28200073191469116,0.37795804454466125,0.9038561283570969
0.5809470254604924,0.4066980344776197,0.7105313565740995
0.26344517299797054,0.8318597726086464,0.49478221117371496
0.1411519796012068,0.18720802506973577,0.9749731920921035
0.6858794402284311,0.48787268867598615,0.5570302451236648
0.7836824346142051,0.5598287522198664,0.27622974361475633
0.5432368022310179,0.57401847006925,0.6415139129717112
0.553947753157651,0.7107979571179458,0.4414505349662465
0.6986738594917459,0.7227214189629669,7.351836764244997e-2
0.1773622445865926,0.9404410241244935,0.2975953958719827
0.32126641378382453,0.44620963133938013,0.8422388202130555
0.7474959642582333,8.312488732550471e-2,0.6708159968706934
0.6527676200516428,0.11313372955432045,0.7672933518184881
0.516445810317502,0.8273700983022746,0.26199564962911914
0.18918831075529927,1.0031472545569384,5.6893885569480655e-2
0.8731767968745524,9.564246043359616e-2,0.5337735617943574
0.9944082137421958,0.10069368894709342,8.635729633187422e-2
0.4096497326961102,0.5425709741450727,0.7561546457696138
0.5248549242240931,0.8553954243294356,9.918635801558007e-2
0.22035755657428438,7.12297677136416e-2,0.9886002802032731
0.9198709057623001,0.39511412990360945,1.5215347501492336e-2
0.4182180707687772,0.5844976145965625,0.7098308990865893
0.7050324049817053,0.5036445811750051,0.5021119200781969
0.8423834354665657,0.5259800407579927,0.12787975534297907
0.9745020114127237,0.2393777111142792,9.877625799523646e-3
0.9803529805302317,0.13355796948770443,0.18171057203815033
0.10608981411023638,0.5984709696086704,0.8223866238932379
0.47189165991862975,0.6666960586786015,0.598081971373663
8.952138288723617e-2,0.502034022177265,0.863188055105354
0.5020511846722749,0.6155277931912174,0.6174514349413531
0.32833217886938226,0.8677052818995112,0.3803887258833509
0.10098616808165477,0.6183414557568037,0.7936311543281506
0.4001192899176001,0.7059068284041602,0.5860581090053549
0.9324643670636538,0.16804326551363516,0.3264783310277286
7.998866824074645e-2,0.4485747600222821,0.8930460980428767
0.42999518046999363,0.8752294198506905,0.24497961327627307
0.7785846171804813,0.15039973868632397,0.6182105938917346
0.45820888235889096,0.6985490048709838,0.5638342467464106
0.5235128770349202,0.1058459836281663,0.8786557222967218
0.3850604586986545,0.4811615390271502,0.8155032547592364
0.17220498957914818,0.5981620999825874,0.8071501586184402
0.7350179800476166,0.2022544554556371,0.6499395230891069
1.0021789755917434,5.193076947508626e-2,0.1080977919317435
0.1536321934840133,0.7794774131927735,0.6149672660911684
0.35882341984920835,0.6631552599381585,0.686766523075546
0.354572288248087,6.414480383253561e-2,0.9408323662187216
0.4807445013134581,0.6544993467710494,0.6034573502694726
0.9290038269450883,0.2505436083177036,0.2883437126176344
5.8626466723655915e-2,0.9176316419615795,0.4313283509813583
0.7251425131047281,0.3295979539665885,0.6114619276061903
0.9235308829994957,0.36649741580006867,0.15857298284083202
0.6362437562313455,0.3052033300238828,0.7437801795102527
0.6057292454499829,0.6826977380572623,0.4206816279588104
0.9039305486476457,0.17153540688472077,0.4084346929391631
0.6629113218974124,0.5285768945495803,0.5462742436067363
0.44648590713678776,0.12255850775415005,0.8889861209111749
0.9147284772875327,0.15747932194360084,0.41377790600904224
0.13253167158432147,9.52643593915331e-2,0.9979559330214
0.7527405867270003,0.689043388999931,3.635693425311928e-2
0.34704728579307215,0.47469082950516295,0.8260751386214112
0.8899819951781375,9.476968067828347e-2,0.4825666357399689
0.7286388383939181,0.518287862722048,0.4650883275603338
0.27513407167268494,0.7971995502274808,0.5691811506649681
6.328914640196176e-2,0.9530483079877737,0.3100291841049674
0.10129053910351735,0.9752881039692737,0.2311170094592068
6.087556960442172e-2,0.9261465435062466,0.3962729659236972
0.423481159344261,0.8414469752358948,0.3410868987083523
1.8441962910915884e-2,0.3702370289227835,0.9297475888806843
0.4821544289392132,0.6564188626626092,0.5963732424100012
0.5627974303499932,0.7035922207776066,0.44136657162825027
0.2096359698468873,0.7274507180698299,0.6630414810171946
0.8142932501304736,0.5159696135637674,0.34300483363688816
0.3342597225124943,0.8149446471952492,0.4855427156265584
0.8569154703949197,0.11674151302793663,0.5255286253444899
0.20337942397378717,0.8990272525389699,0.4377938932072605
0.19881047109615177,0.9854002283605605,0.10828438693803655
0.13630594909716195,0.7427690759126727,0.6574159463827383
0.5945504954528645,0.7966623686213135,0.15350069812659767
0.1394502412629504,2.313173795759706e-2,0.9922840668562249
1.8915711692793255e-2,0.32365147747560963,0.949621985447425
0.38327532775767775,0.518425841174782,0.7904742450164978
0.897288424559724,0.43285392090970803,9.97398566868747e-2
0.8537006966565968,0.3421133545029631,0.40006803919366
0.9375839662406459,0.2930052384700035,0.21148996560213829
0.20171577099322288,0.22445076268715336,0.9581931193638907
