system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.535000e-2,3.845104e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.317527,3.999985e-16,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,0.953455,3.860719e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.426306,3.997221e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,384.314157,1.013753e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.212358,1.748550e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,22.095120,1.454316e-12,0.833333,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.905077,1.211705e-15,0.700000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,40.132630,1.191519e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,4.491689,1.200229e-15,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,1475.317617,3.342352e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.352301,4.605875,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.952590,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.320523,17.909248,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,30.853905,0.994959,0.400000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.229514,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,1900.960377,0.000000,0.766667,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.889687,7.959668,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,431.472972,4.627898e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.065900e-2,6.556798e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,249.700727,1.078110e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,10.062442,5.962525e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,3440.929598,6.370537e-41,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,405.018994,3.626492e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,30.211041,8.718803e-12,0.633333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,1.681161,4.029776,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,81.535907,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.738220,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,1994.228916,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,11.787453,1.467425e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.038352,0.268585,0.166667,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.693045,0.454324,0.133333,median over 30 seeds
haskell,optim,Levy_10D/DE,35.036051,7.900079e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.755870,8.310299e-21,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,1196.871368,5.405398e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,13.432017,1.223614e-12,0.966667,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,4.694611,1.734501e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.539466,2.957677e-2,0.600000,median over 30 seeds
haskell,optim,Griewank_10D/DE,27.951388,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,2.133959,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,1490.383808,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,11.168870,7.396040e-3,0.800000,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.499076,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,9.815300e-2,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,7.207243,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.848698,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,705.845407,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,2.978739,2075.336596,0.000000,median over 30 seeds
