system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.747900e-2,4.680876e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.415008,3.999912e-16,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.024348,3.983078e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.505724,3.999253e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,428.287375,3.995105e-17,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.133419,6.030690e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,21.363602,1.904585e-12,0.833333,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.756900,1.206373e-15,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,36.542528,1.182287e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.924817,1.195409e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,1387.930602,3.507700e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,16.289680,4.465879,3.333333e-2,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,7.099210,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.282738,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,32.523760,0.994959,0.266667,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.467426,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,1876.821766,0.000000,0.900000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,13.264896,7.959778,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,419.388851,3.856790e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.157200e-2,6.985544e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,234.096500,1.111609e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.374005,5.530207e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,3084.600652,1.548050e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,138.196629,5.028434e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.507791,7.031264e-12,0.600000,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.411776,4.167124,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,34.338571,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.384593,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,1901.073131,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,11.253099,1.817602e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,6.847157,0.358113,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.782124,0.543852,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,34.451197,8.252967e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.690498,8.317592e-21,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,1175.314923,5.290224e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,13.383631,1.403351e-12,0.900000,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,4.417821,1.321498e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.725806,9.864672e-3,0.600000,median over 30 seeds
haskell,optim,Griewank_10D/DE,27.823907,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,2.115604,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,1300.717402,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,11.645689,7.396040e-3,0.633333,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.464309,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,0.102873,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,7.325095,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.843106,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,732.707933,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,3.231670,2075.331222,0.000000,median over 30 seeds
