system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,6.806600e-2,3.123302e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,6.957300e-2,3.999866e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.176805,5.650730e-11,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.340850,2.579629e-2,0.333333,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,1.450654,3.504496e-7,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.227676,2.738348e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,20.611002,1.098165e-12,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.576963,1.194989e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,35.391858,5.501538,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,2.653949,6.843025,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,5.852350,5.851934,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,14.325510,4.694696,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.564100,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.234555,16.914289,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,30.836937,3.786510,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.180794,13.930383,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,4.593068,16.924159,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.417307,6.971963,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,390.131006,1.378362e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.825800e-2,6.859859e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,231.038907,8.894494e-3,0.633333,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.486372,2.811221e-3,0.966667,median over 30 seeds
haskell,optim,Sphere_30D/SA,8.721543,6.159105e-4,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,132.661468,4.725161e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,9.556153,6.416645e-12,0.600000,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.294947,3.734368,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,32.817472,6.731423e-5,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.081914,3.538024e-3,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,4.695749,7.790139e-3,0.833333,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.307514,1.596161e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,9.044821,0.179057,0.200000,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.686604,0.722909,0.000000,median over 30 seeds
haskell,optim,Levy_10D/DE,38.249821,2.361460e-9,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.793565,1.181808e-5,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,6.343577,0.454340,0.333333,median over 30 seeds
haskell,optim,Levy_10D/PSO,14.663799,2.960783e-12,0.966667,median over 30 seeds
