system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.874500e-2,3.041904e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.481673,3.999907e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.252537,3.999981e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.492492,3.999836e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,160.000434,1.890059e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,0.980960,1.066540e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,16.765804,1.599517e-12,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.609998,1.197158e-15,0.700000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,31.935076,1.189135e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.646908,1.184083e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,466.419159,4.223885e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,13.343719,4.522128,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.509627,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.243662,17.909248,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,26.893455,0.994959,0.300000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,1.948559,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,528.302051,0.000000,0.700000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,10.988866,7.959673,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,359.666413,1.781970e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.002100e-2,6.962550e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,228.000892,1.007875e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,8.828576,5.847915e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1282.059465,1.195861e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,114.920127,4.592573e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,9.165647,4.515943e-12,0.833333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.347512,3.885758,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,29.398413,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.065721,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,620.409888,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,13.373199,1.656442e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.013056,0.268585,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.856818,0.454324,0.133333,median over 30 seeds
haskell,optim,Levy_10D/DE,35.692564,8.300929e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.706077,8.305752e-21,0.966667,median over 30 seeds
haskell,optim,Levy_10D/SA,503.926900,6.404469e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,14.721582,2.285913e-12,0.900000,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,5.413352,1.489364e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.486052,0.000000,0.666667,median over 30 seeds
haskell,optim,Griewank_10D/DE,30.500152,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,2.361597,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,560.450616,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,12.460773,7.396040e-3,0.666667,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.552146,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,0.128350,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,7.922912,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.908411,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,288.961099,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,3.421432,2075.344186,0.000000,median over 30 seeds
