system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,4.700900e-2,3.340274e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.333678,3.989015e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.142903,3.997984e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.482941,3.999601e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,8.479083,3.237791e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,0.970028,9.907723e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,18.630375,1.733528e-12,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.626147,1.197636e-15,0.800000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,35.850773,1.204576e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.795764,1.206778e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,202.307054,2.104611e-15,0.833333,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.320930,4.725642,3.333333e-2,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.803085,13.929412,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.283947,17.909243,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,34.302095,1.989918,0.233333,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.623990,13.929412,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,192.003558,2.984877,0.133333,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,13.364286,6.964708,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,426.803726,5.451832e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.334700e-2,7.446607e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,261.641689,1.039514e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,10.506112,6.073325e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1095.898993,3.998203e-13,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,142.566990,4.937830e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.249302,5.052403e-12,0.700000,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.538645,3.222751,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,38.819698,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.416642,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,192.514613,3.241851e-14,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.618512,1.813712e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.332161,0.268585,0.133333,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.883589,0.812437,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,43.228940,8.305882e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,3.101484,8.333636e-21,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,198.273875,1.321509e-15,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,15.055911,9.695422e-13,0.900000,median over 30 seeds
