system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,6.182900e-2,3.288366e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.496229,3.998308e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.217553,3.971342e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.558716,3.998507e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,445.858018,4.802064e-17,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.203854,2.834030e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,21.511027,1.881715e-12,0.833333,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.905335,1.186694e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,40.598128,1.192493e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,4.259264,1.192446e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,1913.179104,3.073502e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,19.766634,4.306715,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,8.787417,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.344036,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,43.991140,1.989918,0.266667,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,3.423086,14.924371,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,2396.475334,0.000000,0.633333,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,14.112851,7.959917,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,486.726889,1.362398e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.355000e-2,8.110052e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,277.692400,1.064038e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,10.783625,6.048039e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,3609.793171,6.384549e-41,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,151.410612,6.167876e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.172509,1.155149,0.433333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.490638,4.545678,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,39.208841,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.595126,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,1999.157438,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,14.276697,2.115894e-6,0.933333,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,10.794589,0.179057,0.100000,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.929782,0.633381,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,44.674285,8.293435e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,3.306788,8.271663e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/SA,1381.891094,5.396328e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,15.000216,1.444915e-12,0.933333,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,5.531664,1.231015e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.505904,0.000000,0.666667,median over 30 seeds
haskell,optim,Griewank_10D/DE,34.880757,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,2.466835,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,2248.131572,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,13.011988,7.396040e-3,0.733333,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.547668,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,0.115179,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,9.101641,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.919371,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,895.976034,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,4.086307,2075.325147,0.000000,median over 30 seeds
