system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,4.704300e-2,3.523044e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.367039,3.999658e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.104182,3.999089e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.446484,3.986954e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,155.663479,1.314017e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.031814,2.461831e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,22.472144,1.066708e-12,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.960732,1.206604e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,43.955637,1.180037e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,4.593552,1.143977e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,534.147950,4.269472e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.811492,4.631244,3.333333e-2,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,7.442529,14.924371,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.258372,17.909243,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,30.319568,0.994959,0.233333,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.151250,11.939499,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,567.557324,0.994959,0.500000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,11.764356,6.964714,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,389.398384,4.027460e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,4.952100e-2,7.942653e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,204.687382,1.024940e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,8.291535,5.397504e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1576.590714,2.076230e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,129.114098,3.841921e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.003578,4.530154e-12,0.700000,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.418257,3.574240,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,32.012510,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.216573,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,664.547998,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.583270,1.788332e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.653671,0.268585,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.809725,0.543852,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,39.122551,8.183319e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.927407,8.315436e-21,0.966667,median over 30 seeds
haskell,optim,Levy_10D/SA,527.827220,5.981028e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,15.965229,1.163892e-12,0.933333,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,5.607543,1.333489e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.938727,0.000000,0.700000,median over 30 seeds
haskell,optim,Griewank_10D/DE,35.819136,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,3.140986,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,645.290656,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,11.288045,7.396040e-3,0.733333,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.495106,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,0.101608,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,7.337497,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.824903,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,305.025691,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,3.074211,2075.335366,0.000000,median over 30 seeds
