system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.790500e-2,3.842840e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.310164,3.999989e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.041248,3.999893e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.451629,3.999819e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,159.353948,8.406637e-17,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.063854,2.272583e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,19.554321,1.688956e-12,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.652297,1.194242e-15,0.833333,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,32.973624,1.176488e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.806471,1.179180e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,472.258192,3.611249e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,13.630713,4.697495,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,5.895445,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.230398,15.919330,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,27.159535,0.994959,0.166667,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.025216,11.939504,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,618.935281,0.994959,0.500000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.482709,8.954623,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,369.349948,2.644986e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,4.824600e-2,4.960565e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,213.931601,1.044351e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,8.698883,4.370145e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1554.685320,1.776331e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,145.848580,4.280940e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,8.660322,1.155149,0.433333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.375231,4.029776,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,31.536691,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.191388,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,585.273867,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,11.253911,1.715432e-6,0.966667,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,9.493049,0.268585,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.736939,0.543852,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,34.874479,8.263244e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.694725,8.222726e-21,0.966667,median over 30 seeds
haskell,optim,Levy_10D/SA,484.629521,6.041945e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,13.609342,2.339181e-12,0.900000,median over 30 seeds
haskell,optim,Griewank_10D/NelderMead,4.961851,1.000533e-12,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/LBFGS,0.785097,1.724102e-2,0.566667,median over 30 seeds
haskell,optim,Griewank_10D/DE,28.391060,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/CMAES,2.140357,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/SA,576.418686,0.000000,1.000000,median over 30 seeds
haskell,optim,Griewank_10D/PSO,21.784365,7.396040e-3,0.766667,median over 30 seeds
haskell,optim,Schwefel_5D/NelderMead,0.756117,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/LBFGS,0.146077,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/DE,8.904841,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/CMAES,0.933894,2075.187992,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/SA,272.826373,2075.245772,0.000000,median over 30 seeds
haskell,optim,Schwefel_5D/PSO,2.996660,2075.336609,0.000000,median over 30 seeds
