system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.090700e-2,2.731439e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.352154,3.996358e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.095033,3.994549e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.440739,3.968538e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,14.141789,3.413341e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,0.955960,5.345627e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,17.948966,1.404238e-12,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.540776,1.207739e-15,0.733333,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,35.135680,1.187657e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.689883,1.204508e-15,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,57.904887,6.843315e-16,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,17.386784,4.567396,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,7.230628,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.357433,18.904187,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,36.148802,0.994959,0.233333,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.475209,11.939499,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,72.175065,1.989918,0.100000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,13.545537,5.969754,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,429.353706,4.682100e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.383600e-2,8.784561e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,261.684576,8.819481e-27,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,10.311259,5.229912e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,164.192986,8.550349e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,143.726609,4.344975e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.067819,1.509237e-11,0.533333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.485696,3.027108,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,37.262202,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.509746,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,69.807983,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,13.189356,1.335712e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,12.259268,0.268585,0.200000,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.880536,0.543852,0.133333,median over 30 seeds
haskell,optim,Levy_10D/DE,43.504892,8.241019e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,3.214519,8.291760e-21,0.966667,median over 30 seeds
haskell,optim,Levy_10D/SA,67.016771,7.987676e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,16.058684,1.754752e-12,0.933333,median over 30 seeds
