system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.506600e-2,3.110329e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.390746,3.976660e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.371840,3.999916e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.525916,3.999750e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,20.485773,3.413411e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.270974,5.448552e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,21.918378,1.339906e-12,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.870708,1.198287e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,43.114372,1.168958e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,4.217402,1.186425e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,65.359820,7.208682e-16,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.398477,4.694527,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,7.063127,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.258308,15.919330,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,33.303949,0.994959,0.133333,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.433813,15.919330,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,67.433267,1.989918,0.166667,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.871680,6.973718,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,401.117368,4.631416e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,4.831100e-2,6.501618e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,239.427949,9.768673e-27,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.561021,4.515333e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,152.167954,8.715441e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,130.580204,4.639669e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,8.055394,1.155149,0.433333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.463532,4.029776,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,34.429385,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.279327,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,54.356377,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.009198,1.170163e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,7.568491,0.268585,0.200000,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.768094,0.998176,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,40.273160,8.255974e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.961844,8.267704e-21,0.966667,median over 30 seeds
haskell,optim,Levy_10D/SA,61.236461,7.786153e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,14.683621,1.977521e-12,0.900000,median over 30 seeds
