system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,7.112700e-2,2.980353e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.480674,3.998948e-16,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.152905,9.945232e-11,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.340200,2.161674e-2,0.366667,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,2.556179,2.690643e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.216237,3.862474e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,22.383122,1.527821e-12,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.979631,1.213833e-15,0.700000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,39.478580,5.305033,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,2.637271,6.953414,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,50.614888,1.408622e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,14.768562,4.607988,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,7.077488,14.924371,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.274116,18.904207,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,33.767158,3.485004,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.239055,13.930410,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,44.154342,16.914289,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.362247,6.967085,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,393.607371,4.107260e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,4.837000e-2,8.620704e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,234.131185,1.027472e-2,0.500000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,8.909751,2.767921e-3,0.966667,median over 30 seeds
haskell,optim,Sphere_30D/SA,275.689037,8.815169e-13,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,125.454137,7.635422e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,8.753186,8.789858e-12,0.566667,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.405706,4.029776,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,32.981413,6.349679e-5,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.046850,4.433558e-3,0.966667,median over 30 seeds
haskell,optim,Ackley_10D/SA,47.532178,4.307665e-14,0.833333,median over 30 seeds
haskell,optim,Ackley_10D/PSO,11.474904,2.025124e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.137862,0.179057,0.166667,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.746346,0.543852,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,38.789606,2.605711e-9,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.619448,7.134473e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/SA,44.402092,0.268585,0.466667,median over 30 seeds
haskell,optim,Levy_10D/PSO,14.219446,3.557123e-12,0.800000,median over 30 seeds
