system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,7.661500e-2,4.216089e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.429392,3.998634e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.306794,3.999405e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.534084,3.999203e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,492.583701,8.418362e-17,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.315478,1.537108e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,24.606674,1.724190e-12,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,2.200268,1.198622e-15,0.800000,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,43.481266,1.192421e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,4.522082,1.202386e-15,0.933333,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,1527.174782,3.174852e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.948020,4.565165,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.903662,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.308810,16.914289,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,35.114732,0.994959,0.366667,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.517829,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,1914.133641,0.000000,0.733333,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.085762,8.954627,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,391.366297,2.630023e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,4.871000e-2,7.740736e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,242.085960,1.066763e-26,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.354178,4.577336e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,3306.616130,7.225099e-41,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,144.369353,6.056192e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.686391,7.752465e-12,0.633333,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.419902,4.029776,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,37.437507,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.477281,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,1898.941198,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.033205,2.291070e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,7.454851,0.358113,0.266667,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.725048,0.543852,0.133333,median over 30 seeds
haskell,optim,Levy_10D/DE,41.648364,8.270659e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.946496,8.324974e-21,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,1425.559434,4.930576e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,16.248595,5.310690e-12,0.900000,median over 30 seeds
