system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,4.287000e-2,3.656717e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.279147,3.978510e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,0.953197,7.309585e-11,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.268346,1.937146e-2,0.400000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,8.793707,3.467949e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,0.948908,1.386993e-8,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,17.695315,1.417607e-12,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.542532,1.206030e-15,0.766667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,33.718998,5.513290,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,2.413866,7.257002,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,189.823371,1.481073e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,14.136255,4.449534,3.333333e-2,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.576530,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.258870,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,31.032602,3.462601,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.116709,14.925013,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,173.202721,1.989918,3.333333e-2,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,11.964145,7.959667,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,388.999706,5.778334e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.668800e-2,7.437010e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,238.648550,1.084805e-2,0.400000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.537700,3.637270e-3,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1032.190592,9.358235e-13,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,144.949608,4.612236e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.610775,4.224621e-12,0.666667,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.500128,4.989639,6.666667e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,37.418891,6.521728e-5,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.323369,4.432498e-3,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,193.131211,2.176037e-14,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,13.263369,1.707901e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,8.942560,0.268585,0.133333,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.734199,0.633381,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,44.339959,2.430369e-9,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.977973,1.058801e-5,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,204.829376,1.494335e-15,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,16.403594,2.318845e-12,0.966667,median over 30 seeds
