system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,4.996700e-2,3.162668e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,7.867700e-2,3.996871e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,0.841141,5.061741e-11,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.297195,5.059699e-2,0.166667,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,2.397155,2.704763e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.005474,5.779015e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,18.316498,1.297613e-12,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.273123,1.203896e-15,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,31.913169,5.370748,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,2.409182,7.110312,0.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,100.610752,5.856558e-13,0.900000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,15.707836,4.517339,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,6.407829,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.246637,16.914289,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,30.694011,3.707033,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,2.145988,12.934983,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,93.818220,14.924371,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,12.326277,7.959913,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,383.001430,2.430760e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,6.189900e-2,7.347767e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,229.024347,9.677443e-3,0.600000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,9.166195,2.715491e-3,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,1998.267240,1.041765e-12,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,142.144704,5.935325e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,9.095791,1.155149,0.400000,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.308985,4.029776,0.000000,median over 30 seeds
haskell,optim,Ackley_10D/DE,36.542813,6.368616e-5,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.218133,4.342420e-3,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,158.400132,1.357581e-12,0.966667,median over 30 seeds
haskell,optim,Ackley_10D/PSO,12.415716,1.341264e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,9.535988,0.268585,0.133333,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.672060,0.633381,6.666667e-2,median over 30 seeds
haskell,optim,Levy_10D/DE,39.359264,3.392774e-9,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,2.900793,1.006785e-5,0.933333,median over 30 seeds
haskell,optim,Levy_10D/SA,103.719411,5.041212e-13,0.900000,median over 30 seeds
haskell,optim,Levy_10D/PSO,15.263585,2.412456e-12,0.933333,median over 30 seeds
