system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,optim,Rosenbrock_2D/NelderMead,5.078500e-2,3.188580e-13,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/LBFGS,0.371601,3.999809e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/DE,1.069249,3.997873e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/CMAES,0.463452,3.999744e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/SA,378.768540,8.141568e-17,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_2D/PSO,1.048282,7.972769e-9,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/NelderMead,18.629516,1.504084e-12,0.866667,median over 30 seeds
haskell,optim,Rosenbrock_10D/LBFGS,1.597541,1.210159e-15,0.766667,median over 30 seeds
haskell,optim,Rosenbrock_10D/DE,34.198935,1.204631e-15,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/CMAES,3.645263,1.210449e-15,0.966667,median over 30 seeds
haskell,optim,Rosenbrock_10D/SA,1201.064212,2.937026e-16,1.000000,median over 30 seeds
haskell,optim,Rosenbrock_10D/PSO,12.764712,4.846586,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/NelderMead,5.623068,12.934458,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/LBFGS,0.233446,13.929417,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/DE,27.417876,0.994959,0.466667,median over 30 seeds
haskell,optim,Rastrigin_10D/CMAES,1.991690,14.924376,0.000000,median over 30 seeds
haskell,optim,Rastrigin_10D/SA,1499.901801,0.000000,0.733333,median over 30 seeds
haskell,optim,Rastrigin_10D/PSO,11.030479,6.109970,0.000000,median over 30 seeds
haskell,optim,Sphere_30D/NelderMead,356.135755,2.203175e-9,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/LBFGS,5.188300e-2,9.528963e-40,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/DE,214.797859,9.491365e-27,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/CMAES,10.705237,3.920726e-28,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/SA,3308.059741,4.371540e-41,1.000000,median over 30 seeds
haskell,optim,Sphere_30D/PSO,135.271662,5.794679e-6,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/NelderMead,10.320022,1.054490e-11,0.666667,median over 30 seeds
haskell,optim,Ackley_10D/LBFGS,0.503250,3.574240,3.333333e-2,median over 30 seeds
haskell,optim,Ackley_10D/DE,35.299960,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/CMAES,2.460969,3.996803e-15,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/SA,1780.809882,4.440892e-16,1.000000,median over 30 seeds
haskell,optim,Ackley_10D/PSO,13.205356,1.838478e-6,1.000000,median over 30 seeds
haskell,optim,Levy_10D/NelderMead,7.902223,0.358113,3.333333e-2,median over 30 seeds
haskell,optim,Levy_10D/LBFGS,0.850902,0.543852,0.000000,median over 30 seeds
haskell,optim,Levy_10D/DE,42.642390,8.329278e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/CMAES,3.082843,8.332887e-21,0.900000,median over 30 seeds
haskell,optim,Levy_10D/SA,1452.371402,5.346015e-21,1.000000,median over 30 seeds
haskell,optim,Levy_10D/PSO,16.588032,2.068926e-12,0.866667,median over 30 seeds
