f0,f1
1.0,7.928827940523745e-3
0.0,1.003934809504002
0.8545127261588813,0.27925977919220113
0.9801668713471965,5.212348449520739e-2
0.42535737268856544,0.824778546835394
0.7241340180202984,0.49856521746031485
0.40708085729781646,0.8421075562422953
0.7063307871356856,0.5122040492036075
0.7873683342336475,0.38588254256784327
0.8429870711882037,0.29853113503265455
0.740682984015632,0.4596467460559901
0.5286514955076123,0.7311557959620919
0.6798645862011478,0.5494575790032027
0.6736379573543649,0.5615522762512015
0.3109384409299304,0.912177226233723
0.9110250606810146,0.17972936289947103
0.14915037377933507,0.9823378580870056
0.48280208901890964,0.7755844195016183
0.5868753922012727,0.6604113277572762
0.12142113929400716,0.9918146359069918
0.6078108830138383,0.6389939778579617
0.5985525198082419,0.6511883952850122
0.8932920425192493,0.22090304089379878
0.8696169579008618,0.2534353320630599
7.239702830652381e-2,0.9991638149594111
0.772755351005594,0.4108043673714451
0.49285194628179296,0.7619495284969722
0.5711758441960502,0.6841391086448894
0.5801394529216178,0.6756173686158315
0.8120340394346361,0.3568362207028998
0.902255651244817,0.19484012082403102
0.5132289021274044,0.7408677534676498
0.9518524122225427,0.10668711696890809
0.8207304645568225,0.33729930842539857
0.3627204473115457,0.8763045839359798
0.5389188028771803,0.7198540030599612
0.6614016693944741,0.5776143329596458
0.9893782543202094,2.9432294219141737e-2
0.2907777135586379,0.9259988231763263
0.4723903405927766,0.7856333836038556
0.8813426930036998,0.23467293695946748
0.8980711109853515,0.2049566935800583
0.7564759061066866,0.4348173809470836
0.7618115924210783,0.4272158658954732
0.9614300875321713,8.8221328509497e-2
0.6978341763307077,0.5228287792875265
0.325004182780349,0.9015729637932008
0.6153632276407137,0.625440118609628
0.29898755755541556,0.9212459091856087
0.24980344972699778,0.9477827696480062
0.2587977352978585,0.9434370068561089
0.38070296244083507,0.860664910054268
0.8046570872242217,0.3605626118707497
0.3504768977753763,0.8849958759793981
0.16234784326616897,0.9769136214952296
0.34333556214197036,0.8898263942937891
0.9695853849189334,6.799521178567697e-2
0.9912835724508336,2.7490938875775094e-2
0.9182326396211419,0.1664773644721986
0.560881529352081,0.696151234957997
0.22962501552331951,0.9565500594238677
0.1803367942903651,0.9736858151979493
2.1361002476502584e-2,1.0035159985054545
0.8697535960174827,0.2533963501548012
5.5931838036194295e-2,1.0003261642553993
9.340621801078738e-2,0.9971705376494301
0.33282893930471635,0.8999896675266533
0.7318428009507453,0.48037415217160256
0.6915322977002399,0.5328178197358964
0.3930803179571557,0.8575554241576726
0.3967345496846154,0.8471944027380635
0.6459013844872458,0.5886315201935546
0.7953980299819189,0.3733227990477613
4.496943758171439e-2,1.002091058786445
0.828321384481199,0.32491007176903103
0.958593498390123,9.113181097684252e-2
0.9348712476668065,0.14688201422120836
9.755920840101134e-2,0.9941376767084157
0.9380201481659213,0.13245156527600102
0.45196848455143834,0.8028269230887308
0.2758289350352217,0.9352225843828674
0.6257755073096152,0.6229508621937087
0.5429980402654114,0.7094845354946372
0.9725759514228202,6.683796833926418e-2
0.5007347161734311,0.7535385591576615
0.9225672123785013,0.15935167494869834
0.11681362449146744,0.9928665400318348
0.43705265441573926,0.8178740077085921
0.7294249574254016,0.48385520790628533
0.8829765240461903,0.23155819522526466
0.4625586301262917,0.7907290689559566
3.0215153799581982e-2,1.00306164196792
0.9305432575292414,0.15263883395247851
0.2767130332153898,0.934507057982944
0.7704149961323731,0.4143513430031258
0.836550763390468,0.30945855251615423
0.8341329198651243,0.3134574962161594
0.45694452462087043,0.7958295713131573
0.44446368493966676,0.8102921515196281
0.7476624613376054,0.4478912530328525
