f0,f1
0.7216397652955439,2.6673551446056325
0.7464552730311003,2.6424454273244176
0.7437119394899382,2.6486613595539703
0.7678052192146714,2.5652517634689027
0.5018381324253263,2.7796512154175796
0.5906242194489462,2.7637262639760145
0.0,2.9961016995487713
0.6590491361968217,2.729763512209152
0.6763347642484433,2.723541217966922
0.7849756324611907,2.5114502331311033
0.6803894862113611,2.7105321146853445
0.7568432848714078,2.5672232492501097
0.9393509649908597,2.4827318576110584
0.2619326077057112,2.822756739396936
0.6352450152061699,2.7460466943377533
0.7268423760564077,2.650782071544009
0.9502838699727819,2.4778229440490387
0.6977523672924484,2.7006132074404157
0.6071618926455592,2.749964093147519
0.21864995945526136,2.909358384582407
0.756255679261236,2.5918490107725245
0.24194973388121493,2.8762995593929213
0.29749673856098807,2.799127670916768
0.6013962964400605,2.757868711715677
0.7472905833603742,2.632254700068195
0.7481238298689603,2.6278179802406885
0.6523559432386592,2.742915200103961
0.7479058572550458,2.629718846939757
0.9880508591641588,2.4578069903671507
