f0,f1
0.9998656317825876,7.074728856054088e-4
1.567326956930138e-7,1.0001893126306345
0.6539582080163198,0.5729761713874065
0.6710898490050516,0.5498891704286648
0.6383961649376315,0.5929945312128165
0.13566887195030541,0.9819462318064746
0.5069848207367765,0.7432410580129089
0.5765963178941012,0.6686003220218509
0.8973835283783613,0.19554494728300917
0.5972427406772322,0.6436558243047079
0.7626705031242725,0.41898012757404757
0.9425198740372404,0.11227685510694478
0.4425446364239063,0.8047054974566955
0.585879297379348,0.6573425731308676
0.40772156186783337,0.8339585358077409
0.31851067354633683,0.8987867769195498
0.29854549932155866,0.9112384800268103
0.8822378838863671,0.22343280360533488
0.4612817125335299,0.7994199303657917
0.5459372095689822,0.7085064441397547
0.889892814563074,0.20854848143982982
0.7345640583383825,0.46072671323926534
0.8369054404951864,0.30091860534321874
0.5256527760265434,0.7243563112902017
0.7018891960359938,0.509016447173754
0.6945920923502759,0.5187665840718251
0.8144337041887124,0.33801873482990974
0.8662459421398473,0.25144395188513663
0.921851474566752,0.1521407010158219
0.3355220585719573,0.8876484968218638
0.42978003313634733,0.8156928813472611
0.951053642684103,9.591370953796699e-2
0.20555285036420057,0.9580477422892578
3.302368035965242e-2,0.9990562835402247
0.3661007196588955,0.8667965900378469
0.9345360268936383,0.12717613468437383
0.24318924922083301,0.9413698684208541
0.11719655367958307,0.9866309703883415
0.8232524946272642,0.3228287492372889
0.16273131223065948,0.9740736781824935
0.7483316025790299,0.4403501034962232
0.9857973081636378,2.947213962232481e-2
0.5594016330867418,0.6878102075131043
0.5603968581649699,0.686410890080403
0.19179566574235096,0.9634907120332203
0.29144973420754694,0.9155659884348256
0.9096978132527682,0.17435606518067093
0.22294830957971784,0.9507151433966498
0.7864619657981322,0.38184242752019765
0.608260764831683,0.6303888792973446
0.9111253981123377,0.17377985968868992
0.6130381672479538,0.6248430207395945
0.9581928640931993,8.96148367681317e-2
0.6268078330567861,0.6080017307808605
0.7740145820685173,0.40122814127478384
0.7444147845551946,0.4471177368457571
0.39037162935383835,0.8488841011419322
0.8483031610751384,0.2810035142040136
5.8338580489399564e-2,0.9967245576356861
0.394933460231173,0.8448779422476264
0.799486483643795,0.3709951596110833
0.685618874020779,0.5350347603996061
0.9800597466643614,3.9807295325727604e-2
0.34958196504598116,0.8783598855481106
0.6262398489203952,0.6141915718767889
0.49475783852521704,0.7554653637950114
0.9292669243913239,0.13711032417220503
0.8568132955891987,0.26647845230645767
0.7727878065666062,0.4155643996943464
0.8747875793860947,0.23677915184355708
0.7268436591775922,0.47218653075161565
0.3257704120822807,0.8940929397364634
0.35414379592331585,0.8753383994789616
0.4817849407541518,0.7682762807177317
6.634008596428886e-2,0.9959745263524707
3.6923493620078185e-2,0.9988721809037934
0.9790901019792049,5.396918875225323e-2
0.5386982496931686,0.7101738726057216
0.7199704073154676,0.48732166142250377
0.4706862087002556,0.7789912284112263
0.24818435760516067,0.9386805458324264
0.711315745574757,0.49433465587397596
0.9928358600733653,1.5702470999611178e-2
0.6872291087919274,0.5347826665309191
0.10588530631048698,0.9893710122444933
0.21919233007115194,0.9526062171590283
0.27608219732714845,0.9246546717710917
0.419064925000183,0.8245872269160616
9.6555478736563e-2,0.9910544124581148
0.37628000125799627,0.8589858348813346
0.4970566019947723,0.753257465517887
0.2602501472155437,0.9325985354978925
0.8456418267033725,0.29281837154021295
0.9627802718337309,7.391069718756642e-2
0.8226810616340157,0.32380603567934163
0.26426369788068255,0.9303214161175639
0.8721459461829965,0.24193995577057165
0.8547867833060193,0.26960190073138113
0.4652917332134343,0.7842287711740495
0.529906457327679,0.7195485829580626
