f0,f1
0.0,1.0063464239807496
1.0,1.0564639708996251e-2
0.9418915112511501,0.12749672307845356
0.9159317004326466,0.17515114852865885
0.5987724489615048,0.6513277233037323
0.9681111476651053,7.623699029023859e-2
0.5805336892171328,0.6720255416701405
0.6125824763186586,0.6350920477263488
0.19027257086923605,0.96903282117735
0.7212479546349888,0.4924475779907238
0.5251758727699642,0.7315463339678525
0.8800530663160396,0.23757173684548596
0.3793770762007588,0.8659530169417066
0.14159416295720217,0.986725197662981
0.30560418156412417,0.9150060720527105
0.6537876219517644,0.5905108232595268
0.7301332434418922,0.48020660154047956
0.6741280321373747,0.5581740685844407
0.873434848426977,0.24794698959026532
0.21448578643787672,0.9607424338846662
0.6428781363946174,0.6050342273448839
0.7492118293632687,0.44911589989584744
0.7062473538445148,0.50794820598455
0.5104038034145169,0.749029628470881
0.1647662648194575,0.9786689533551205
0.23936181710156446,0.9510351759800254
0.7759497175118822,0.4067482189984873
0.4155591873735659,0.8378099715386341
0.7571389621926198,0.4363418616205638
0.4007220489153591,0.8491776577899492
0.6235461541004153,0.6214235367932122
0.6938500098940138,0.5240981733942311
0.5534079964473236,0.7009982861331042
0.43028010973634956,0.8209058924403164
0.2615084169527908,0.9394462198753897
0.4547232709621305,0.8015141471920791
0.8633056523704287,0.2648822299925412
0.3412795437782032,0.8923561680705695
0.8423634177204463,0.30563332742426885
0.8349636480455574,0.3179457368229752
0.8987695194516159,0.20444302131423422
0.3539054705520908,0.8827598060912565
0.23829629009872735,0.9559717269304374
0.2843141463695606,0.9262158594521609
0.5700343928091132,0.6848350185841138
0.3342961186807095,0.8984318373953258
0.8126579082466944,0.352901919712916
0.684235094612761,0.547265455039327
0.688873998854577,0.5397647582919132
0.9495433471870616,0.10867419834811397
0.20361647866194377,0.9654212520525337
0.7920778981096182,0.3814357824622043
0.9832515426175319,4.77996445960975e-2
0.802673037752892,0.36845058119180807
0.9927342020316426,2.5498807023972014e-2
0.4209376572634186,0.8288631832652176
0.3618999934771581,0.878168003864988
0.11839008715840986,0.991124203349556
0.9062829550217537,0.19096794510951567
0.27682485987136857,0.9308702327521867
0.6664135487256521,0.5742780249006189
0.4440456817527532,0.8148088834060938
0.3727693012530911,0.8701002211795872
0.7379932091764645,0.46362963474356556
0.8909719838165387,0.21631487625178897
0.6622656744446487,0.577526580895182
0.544398647438206,0.7109108774429052
0.7035269564241188,0.5159209001183893
0.8609136777050376,0.2711652579091633
0.9517979210239425,0.10464457702164022
1.8290831900807478e-2,1.0053051779406394
0.7829239178410871,0.39580268231292887
0.4013081413909091,0.8487344900118873
0.7400636351296112,0.46102214563870886
0.8308426365704344,0.32928088224539453
0.15583134644466703,0.9812710583155153
0.46686167689580527,0.7903896898193755
0.5335947896821771,0.7221766612950095
0.7655557443564723,0.42620483156973515
7.050991585080424e-2,1.000552394333374
0.320445395778573,0.9050513179460722
0.8569166269700114,0.2857877047030278
0.4495694550933606,0.8095423110716952
0.26362311076759265,0.9384549736765663
0.8242553590416073,0.34510496393406476
0.962481292444387,8.807005836734086e-2
0.7995584806465552,0.3715063002997727
0.7875301149541607,0.3915281100290753
0.7688486687693314,0.42133710657154433
0.5706204852846631,0.6841797999170038
0.8482034337135701,0.295999776978398
0.9832515426175319,4.77996445960975e-2
0.8909719838165387,0.21631487625178897
0.48940747142745356,0.768497078127996
0.4854522091654065,0.772577540754932
9.6151077601878e-2,0.9958374856400286
0.9866923957454836,4.008854027081871e-2
0.11065195228975584,0.9940078609532159
0.5372998467727863,0.7183511289519229
0.4966732693958108,0.7611250679586475
