f0,f1
2.3135160048938834e-13,1.0003950448043721
0.8054855747381594,0.35195327888837097
0.783347169816413,0.3874358243464337
0.5406272031558058,0.7083906312927799
0.5782386339157993,0.6659158970786866
0.5642548835935364,0.6819973527783075
0.5965642125992733,0.6445543982364709
0.3654729601899984,0.8668151212407378
0.5259432960389572,0.7237274255978559
0.38081208646479636,0.8554001229199558
0.7785807300899913,0.39497054754164723
0.49473203350128864,0.7636421449149495
0.615894008760509,0.6210403302446726
0.7683302562782324,0.41073587437642267
0.5555254775867652,0.6981594812576453
0.2660260106277679,0.9293733166110453
0.715029765769633,0.4893535613673729
0.28566001915813477,0.9186586795215022
0.4396428375316448,0.8071349363919008
0.35719091475985953,0.8737184379893305
0.722126447167879,0.47908896106012383
0.12035692747504656,0.985731724142425
0.2754378930818264,0.9244073594932701
0.3969391372232274,0.8430892282326671
0.10574792578040199,0.9889995504871273
0.16376761405287876,0.9741246269173512
0.4783607890039977,0.771750415048253
0.38849941283804557,0.849958231839127
0.31090990905679977,0.9039323513258914
0.41838518540751407,0.8255722978079063
0.3469359212522274,0.8803800811952048
0.49738272494691105,0.7528071200286124
0.6976259406057406,0.5144786901028763
0.4046810782472598,0.8371168213151338
0.6464585443779094,0.5825801790005469
0.5094341533860068,0.741193823319061
0.5568484133199908,0.6905668102264081
0.7530947896070017,0.43348311322363203
0.7025836969107812,0.5077582336206737
0.7603381611308608,0.42513552403680566
0.4116470782497941,0.8312199446530263
0.29676384236896813,0.9122287324459435
0.21476723476082138,0.9542483998749627
0.1926504892335209,0.9631891171599815
0.6075359672266526,0.6312549204053519
0.6842998369716863,0.5327753370553875
9.505284998162192e-2,0.9912144380510376
0.4293332564028032,0.816304880664182
0.45716860883266947,0.7911253109260965
0.6754740804106436,0.544477116156299
0.245125568374978,0.9402645480058096
0.1794970574434094,0.9679125726592391
0.6254358323451767,0.6094442556329084
0.3324756341381845,0.8897660284073975
0.5037047491119188,0.7470119038264219
0.1322538248486042,0.9830204499502311
0.6391802120947703,0.5967612641713009
0.7382011521272769,0.45568019277653665
0.3404408187291029,0.8846449724390694
8.082188840659144e-2,0.9963198075567761
0.7650792820117794,0.4155603038236129
0.6699178642134354,0.5523668794528537
0.6420863276200325,0.5894124329589008
6.1449016962072694e-2,0.9963964679058781
0.5867488735313189,0.6561125211455666
0.7281245625072454,0.47176287122718913
0.30181440666623205,0.909098354617572
0.6529919422190545,0.5746311036459792
0.2532011432997623,0.9364897739615812
0.234674807345398,0.9453454709532988
0.4486593896723322,0.7992134626324684
0.22325146310650856,0.9503898460014738
0.731096361834515,0.46657842766773167
0.6799041099742827,0.5385822246099343
0.32574314924045145,0.8942465722140015
3.296875077672834e-2,0.999173677058989
0.7451973914708552,0.4450235475128265
0.42654499142827484,0.8185621760175898
0.6599448767449523,0.5652856785668221
0.5211841041690471,0.7287715150672169
1.8467389788702326e-2,1.0000771121944438
0.1405612724420751,0.9807053430222001
0.2052129332010878,0.9583109160066767
0.6093610253975614,0.6292345888593177
0.7360115312821639,0.4591683362697988
0.46133254516336974,0.787471867008931
8.392153929528406e-2,0.9936091842651475
0.7105254127752252,0.4994516405258997
0.74519478813705,0.44535205390266486
0.5888065451036603,0.6540477479280595
0.69150558879809,0.5225949435949292
0.6913831458853191,0.5255103849287635
0.4679088110574306,0.7831948284064555
0.18232475985349728,0.9674454167915774
1.2680871350217171e-2,1.0002627744018726
0.4482388717191217,0.8030353174932868
0.200817786659685,0.9599604362940335
0.6596374145421151,0.5735964048125297
0.7077125933588215,0.49998703654385285
0.23002495581695176,0.9474511629140242
