f0,f1
1.433380147617518e-11,1.0001960870037683
0.9060903934869943,0.17935785102955928
0.7833061791276358,0.38680452351947653
0.748660002442215,0.44018620741170816
0.8649954118631742,0.25262977812695114
0.8976966214920599,0.2125711832697736
0.45954421881366914,0.7890255131965276
0.40253608365785665,0.8380128766488283
0.21527412114960137,0.9537638360618592
0.5129388820672955,0.7373449516354394
0.1942310828014087,0.962447127756577
0.10330020563823511,0.9894375586891914
0.47632461110224983,0.7733560057236999
0.5221228394868771,0.7284958896222224
6.01539839054151e-2,0.9965709018512171
0.8491845627377202,0.2801155212494869
0.4449290668512911,0.802229991326215
0.9043209843697955,0.19986214235746544
0.6489297278089414,0.5790928769446823
0.5331008017952732,0.7162496037160121
0.1258035256540524,0.9842761740456573
0.4907050822988394,0.7594911846812545
0.8554138154259863,0.26912849365736063
0.2589435661784313,0.9330477491292011
0.14935544292436426,0.9778225957555446
0.62535719021907,0.6093392101341288
0.5523570447716247,0.695224631301628
0.5000987313959718,0.7504412557660486
0.8164343239753616,0.33425311393614043
0.8081614800405288,0.34794864529388414
0.6682652282797652,0.5539608916149272
0.6761516154982036,0.5437879622562176
0.6388300725232476,0.5924661181573526
0.41566692353081325,0.8275870104659474
0.7006602899172731,0.5102863492697702
0.46919540157848655,0.7801483257982473
0.8407445104665645,0.294308769028413
0.3317916575424068,0.890118606347474
1.6117104849847075e-2,0.9998673801284389
0.3753586011178953,0.8592952211153994
0.6343124344976179,0.5980794263579506
0.8260739135333299,0.3190526069349042
0.3633459313501692,0.8682333767238389
0.7171966751682911,0.4861392280543704
0.7949290316660331,0.3689330180828149
3.6735423872884275e-2,0.9987662041987551
0.573529332130292,0.6715588217807406
0.7879873635730115,0.379897535153681
0.1631686616528158,0.9735548025741865
0.6616200128430293,0.5629001817195501
0.18386770990599666,0.966341943487247
0.13462916082715148,0.9820007842160574
0.655789972835519,0.5705763315022827
0.22612333322635836,0.949085126613768
0.5406852800187751,0.7081757590732839
0.7251814254964255,0.4758166862361286
0.27369005501408095,0.9254923399683408
0.6944941536329957,0.5180926684714854
0.2913743233229218,0.915231281005526
0.17226662940888848,0.9703989655019732
0.39053195490406434,0.8477922117570609
0.38748331297984107,0.8501524413541878
8.981046917440733e-2,0.9926847579561968
0.5635958969317869,0.6825194908882558
0.738939008561866,0.4544680725375491
0.23578876122596365,0.944773064807301
0.8324768303660572,0.3072762477068667
0.4387068612191783,0.8077691697735994
0.35245082669748395,0.8766173284933906
0.32172767794470153,0.896825489260968
0.6825726922156027,0.534693581290847
0.6081175861554327,0.6308882925312246
0.43142217665621474,0.8142884278649188
0.5469497829902603,0.7014096198371637
0.7461931126392526,0.4437408615097496
0.6182259640775438,0.6184266656676167
0.7999208303735811,0.3606965662588165
0.7094831808153286,0.4969004748299233
0.708380121748926,0.4996765028873832
0.7334517962147522,0.46243183933110005
0.8624371708188723,0.2573871338936179
0.8130675614955326,0.34022877558643105
7.498307436827992e-2,0.9945436536009725
0.2495505035562215,0.9380014256168719
0.34095253872784514,0.88405143824202
0.8370980846281793,0.299570638196107
0.2793481085563096,0.9223167124642828
0.30935562557200746,0.9045104221176762
0.5646265477808745,0.681378703755576
0.3698558388456151,0.8635011375596904
3.1514213283722406e-2,0.9992008029214217
0.5850395643904425,0.6587677145818083
0.24653148740203124,0.9428456396046021
0.5906454028241572,0.6514568742522415
0.30297343218315503,0.9083027820146431
0.31632173017636206,0.9001318060628094
0.6891880341043197,0.5260220332769093
0.8987611528441808,0.21033794690247115
0.8277793480418961,0.31546922315534864
0.49510882852374327,0.7551236622195666
