f0,f1
0.9990276136882285,2.3962535288426425e-3
2.952873259181352e-12,1.000223612521753
0.6080490456622524,0.6316910919186778
0.15532355042138674,0.9762346196702444
0.8753653473380858,0.23502897452390473
0.8879300588808734,0.21366064485630074
0.2479645377653149,0.9387408955246936
0.7453452015981645,0.4452020571141519
0.5005377564601919,0.7501403660268662
0.9295962237207797,0.13768855234024346
0.6271237596062664,0.6070929757318239
0.7949625114204871,0.36870243274091885
0.3796079518030103,0.8565178483417861
0.4048382860673851,0.8368773892262042
0.4209980484754916,0.8229302179377895
7.719473629422641e-2,0.9942447849021337
0.8943624192767249,0.20290777366907198
0.5575246424028406,0.6904170218591079
0.9615286872793634,7.845928510977865e-2
0.8371318090669535,0.29939692145756264
0.34225732296470257,0.8841633456356088
0.9852990842702538,3.126932120416241e-2
0.1796953504944069,0.9680807073552724
0.35963403521960186,0.8712029484268282
0.9785385946139399,4.558014487902038e-2
0.4852825106041244,0.7652367372482627
0.7017754877026259,0.508523638863816
0.7860072806679157,0.38276559616511496
0.2885888332966646,0.9170994119154647
0.9176260193808968,0.1592799097329755
0.22196642696813207,0.9510053222696723
0.4490164530377811,0.7986408676856576
0.7243446438199705,0.4777882056159267
0.731770451713003,0.46487630630907373
0.5919237513314639,0.651352387681827
0.23171753972087117,0.9465365808334137
0.31957841445609075,0.8982917019175365
0.7598849688669578,0.42410787996824184
0.8059949703647676,0.35270149612701646
0.9516443232689397,9.478289010661758e-2
0.12805876395765137,0.9841962983018064
0.5297233817618044,0.7198936128665411
0.10038545461046983,0.990360438773993
0.6777706399241878,0.5429723261178071
0.6300767156534144,0.6034513111394909
5.7114739362438105e-2,0.9972957552328561
0.4396535269903003,0.8076571770869382
0.6632680468923097,0.5612771297489955
2.6980420819593676e-2,0.999478468513188
0.26921626127042264,0.9278374435612201
0.5105597424310453,0.7400160338482783
0.6931247864952885,0.5202106086492436
0.6870691102172763,0.5288655332642554
0.3050282541159241,0.9073233036567201
0.36712923133521247,0.8668084188681655
0.5413270106202916,0.7076753443475512
0.43025048222298007,0.8152717393205657
0.8294066352909542,0.3142277673307959
0.546348610437898,0.702206277404557
0.20365149390153403,0.9600573085053987
0.8575689863529921,0.2712455120774749
0.8675925927240817,0.24808264705015018
0.7391931889698842,0.45401747899085343
0.6525314829538494,0.5746619139361872
0.7698110275542863,0.408737857332131
0.17192869548573658,0.9708377942295472
0.9480972159239736,0.10245135780118017
0.266149441387632,0.9299675249096119
0.4604174944578004,0.7882891188279896
0.9407741530166418,0.11638293801426984
0.9046677646666416,0.18390694570462146
0.8192793484931751,0.33126034815620414
0.9739955822203678,6.209084807298879e-2
0.6427817406770403,0.5871064799812725
0.7799615202621286,0.39459630926860434
0.10796316367662057,0.9887642309245244
0.845861149792613,0.2859489198469273
0.7159711995189546,0.4878144073443891
0.9109441230091919,0.17319845534738235
0.9696625912791733,6.768711239374138e-2
0.5682023029657104,0.6776752393786865
0.39420088470760545,0.845481993980763
0.20455109850626763,0.959608430564149
0.8250167538356157,0.3209510103719224
0.4727054779465112,0.776855079183611
0.5178620215557135,0.7322182730009019
0.8488338598164121,0.2815040380390706
0.5806133160632435,0.6637536809185983
1.1211007830991826e-2,1.0000778928472027
0.712652828090211,0.49829109504639874
0.7788474197630838,0.40600795479451957
0.4794137157193454,0.7706273898461256
0.5236906095919365,0.7262762033529566
0.6621118476989498,0.5626549942284822
0.9921214421272583,1.613081917830114e-2
0.5704246351549431,0.6755259431678126
0.4654476154982216,0.783576298412448
0.12539193355111328,0.9853875152598333
0.761506410155521,0.4216735545911912
0.6785214990142813,0.5404667749421519
