f0,f1
0.9999984868188841,3.026789264987373e-6
8.76578697574416e-16,1.0000000002454268
0.9836967628309286,3.333580122315132e-2
0.8459364181391114,0.28439324846279596
0.22622470104731635,0.9488245683649433
0.20121686320912463,0.9595757603865096
0.5908435109336776,0.6509039908625209
0.5497571886053916,0.6999305568063178
0.7275716466238321,0.47077420207767007
0.4848893850547052,0.7648823549068757
0.8577480532571389,0.26435920892527
0.1586619732682652,0.9748278860676289
0.715659184937263,0.48783224663184055
0.41414120595711484,0.8284871088124627
0.655611607751748,0.5753234161835392
0.7871697294342743,0.3803645941413164
0.8349307137417308,0.3028909697489462
0.531990735339031,0.7169858806961775
0.4271783883178559,0.8175187886225597
0.40187575933073005,0.8386154506206466
0.12690282023041854,0.9838972115084232
3.817648812720609e-2,0.9985425910695663
0.9451439581106151,0.10670424807527254
0.6860761561090873,0.5394166418280002
0.49992594127282397,0.7527016240198291
0.1068041532000365,0.9885931171883577
0.6943272159974407,0.517911952958822
0.6693198552542706,0.5529216207892607
0.24153191410597058,0.9416623346890112
0.39007832320467856,0.848019884200354
0.6051157857252464,0.6338368935849374
0.9374851388693839,0.12112733774715113
0.1797959360421008,0.9677344018582532
9.414133215734727e-2,0.9917719312829715
0.564164347093316,0.6817185924937523
0.6373990919406411,0.5937229003125265
0.801138702978288,0.358177047724588
0.28890370760248407,0.9165444515428286
0.7541450614156571,0.43126525697894724
0.379339552534542,0.8561017275829732
0.9027114571637479,0.18511206942243316
0.5740825950967168,0.6704772898160177
0.6445978613255529,0.5844940439353499
0.5812340868291007,0.6621670691179414
0.9711703601050663,5.698631643413963e-2
6.708734206156941e-2,0.9955007692224739
0.7944950412253604,0.3687776886282617
0.6647001874892643,0.5583874396782865
0.3599991520886162,0.8704006765164389
0.8933440851359649,0.2019382368368631
0.4379555403470564,0.8081949485214933
0.4460845328590647,0.8010085923284562
0.913966077048485,0.16466859158366468
0.7356801381328602,0.4587761508085433
0.34768417153011055,0.8791157431293732
0.8748612974186778,0.23461779525702822
0.36861886252649184,0.8641227636728406
0.9550511496693708,8.7985215040654e-2
0.6277300716536466,0.6061344179631971
0.27500264756338694,0.9252476447338311
0.7626874041794091,0.41830900695474404
0.5557640150562164,0.6911274998899969
0.8636512905607017,0.25410941823180555
0.9935342437262888,1.288970727017646e-2
0.2567257992370855,0.934099152666878
0.47410046357019775,0.7752297649633662
4.1127637162048564e-2,0.9983085529709037
0.9103553285795274,0.17125603013763016
0.8844350908308616,0.21795714972817334
0.7672370912468928,0.4113488701184189
0.776916186190789,0.39640128586038015
7.363112861784754e-2,0.9945784701313738
0.6146687742763175,0.6221924040504898
0.8696610423532074,0.24369982434571708
0.9652124392465709,6.836807879709753e-2
0.8092830415525318,0.3451628497186651
0.6863159299148789,0.5289706865070319
0.7084386306361812,0.4982120990151159
0.1883255646282486,0.9651653120187544
0.8292439919664627,0.312402061740517
0.9227990958340379,0.14891329986102222
0.3397408097546286,0.8845762076036816
0.6227304517515673,0.6122076528607269
0.31937225596218033,0.8980054059789166
0.5085128349064166,0.7414148604549372
0.3301313856441437,0.8910133641732837
0.3058223682908099,0.9064728043313646
0.3025779650995838,0.9084467004141095
0.883976789531497,0.2242158964063767
0.8992412918624233,0.19688892976181113
0.5273272046848312,0.7219321919729152
0.9522410055035231,9.324176762537809e-2
0.7750832076509848,0.39924836770522293
0.9314586283060906,0.13238491418727816
0.741570497242804,0.4500753139859041
0.8219425159941067,0.3244105481172279
0.45663461246089776,0.7914901639089871
0.2533962315254635,0.9357926091066235
0.2789170728093897,0.9231374860875072
0.5189248998111635,0.7307173711533929
