f0,f1
0.9999511323682447,5.97017935610818e-4
2.627094669734563e-10,1.0196457582103022
0.8571090960278462,0.2658343067424909
0.6016602250962065,0.6383413176538851
0.8807226115061842,0.2255080604846376
0.6246671173480757,0.6104009992678877
0.5085637357862718,0.7414911717229165
0.5730111529771633,0.6734300804715456
0.49545789141358576,0.7547344254471765
0.2628089538766422,0.931187534654128
0.9416581781214687,0.11378544742991537
0.4811083653569663,0.7700693657722211
0.3255129449908691,0.8943953188245415
0.841632420302914,0.2982088810840655
0.345973681461569,0.8804935684091058
0.5244803262834485,0.7253097098571654
0.9871965152013552,2.574449729422117e-2
0.8504568721533722,0.2771211647984626
0.8091973509703152,0.34587563256136705
0.9010327153216398,0.18910537770210223
0.42853361372574245,0.8171881718712452
0.6642545789644168,0.5594996399149914
0.7326270874096448,0.4640890959599791
0.584151365007774,0.659174905148203
0.5405014139955264,0.708268812858902
0.12472273476108009,0.9847047975084403
0.9272410631930091,0.14046175709406614
0.9354090917455045,0.1257974879144077
0.7401398707090386,0.4539139820805728
0.6957699369226457,0.5172098894962991
0.9211915230422617,0.1526986035673496
0.7663383870773018,0.41380283438514454
0.9716167794622914,5.644563046327615e-2
0.8314578341695543,0.3090176775274849
0.5918816460843532,0.6501043346105114
0.7756428197877863,0.3993128378929057
0.998616744408136,3.4782457577871846e-3
0.3149729136889946,0.9009635442983526
0.5630961781008639,0.6947663769222475
0.9542651674030983,8.985860944135274e-2
0.7599806194979438,0.42300018919750276
0.8198787444554989,0.32908640803040573
0.5626816735043401,0.7004651659027559
0.9644859509617355,7.724200631831714e-2
4.810230564019323e-10,1.0002805963012922
0.10902814693961932,0.9887417194165387
7.979891639096431e-2,0.993751950846691
0.24207034928606377,0.9416721399793413
0.9092586290524842,0.1744271186738358
4.960220327843595e-2,0.9977921512259863
0.6820619684588745,0.535148265418394
0.384500254742366,0.8528263826054103
6.562340199367744e-2,0.9958471490188172
9.585455831890838e-2,0.9910580787357784
0.7226626375963996,0.47897970706629883
0.14199558178265265,0.9801177890940814
0.3695306497760882,0.8636500197299286
0.9133042918041556,0.1663332943089816
0.8021405168201904,0.35711236400127927
0.18594909097444776,0.9657758714791475
0.691383479588095,0.5227519772703624
0.441526233704646,0.8057039313663379
0.6430772636447548,0.5873396531248163
0.7078956628372604,0.49931776102551023
0.9753331920660853,4.932664153005012e-2
0.8902594034801445,0.20778889803955328
0.4176008528363275,0.8262298858294235
0.7492661803199159,0.4400025555086008
3.415880244794661e-2,0.9989638352025508
0.30234769192479133,0.9088053312184886
0.893109669955867,0.203171683003402
0.1721966446425142,0.9707149699598938
0.15088747604455116,0.9773506511385349
0.6748973372479026,0.5450473886987842
0.296753346697727,0.9121777308457376
0.46801130825687604,0.7810926993100927
0.16422085510675316,0.9732343586602279
0.7521805430684032,0.4363052935507523
0.2841514692374165,0.9195638686841093
0.35528990042737996,0.8740797750736695
0.8820590983704777,0.22231478007112498
0.6371168030121939,0.5948292374882543
0.19583353644514298,0.9620181886728268
0.39925498567515,0.8412755396270422
0.38914812042724894,0.8487823745035955
0.20508781381704314,0.9584629068654872
0.27831845257197585,0.9228109014854126
0.4453449200341101,0.8025000687661831
0.716211275560973,0.48785342981444774
0.6564396480073079,0.569821865945288
0.21428547270900627,0.9544820173649138
0.411819651037756,0.8305359895015485
0.222362145160838,0.9509320593990553
0.784352639225826,0.3867825622190658
0.6505421915621626,0.577137310040839
0.4039028898948919,0.8370043582876495
0.46604952000766403,0.7835336518213355
1.5764346530812268e-2,0.9998895589949001
0.8249074830935372,0.31996261645822616
0.959618584571776,8.017796418370099e-2
