f0,f1
0.7954883406861515,0.3689859200871016
2.177489521536582e-15,1.0001389102218063
0.7332050954688761,0.46323604185924816
0.5276190214449202,0.7218247227719427
0.7650226609887989,0.4155431242128134
0.6197849432334375,0.6163663652824831
0.5797218684450446,0.6642762133968505
0.7469993436087712,0.44253214481222997
0.5167126710796472,0.7332617215962439
0.3593049558826376,0.8710054022783258
0.5371486556909039,0.7120950415189841
0.46388225248446724,0.7851056132567418
0.6536494797129462,0.573024924385033
0.3692038917501561,0.8641435912238896
1.3811926327750301e-2,0.9999314935818993
0.5910801843320973,0.6507797926748823
0.7006477187235503,0.5095907028242911
0.7088913996999889,0.501814653350165
0.6280476143794498,0.6057436004382684
0.6407509708399907,0.5897417805842948
0.6121158942631152,0.6257013678135863
0.33852397303894577,0.885558772081712
0.7757104515575858,0.398825487984027
0.6467358945376149,0.5821914990251791
0.44315044426744754,0.8040172532724531
0.45239073768976656,0.7955580961525212
0.5602266579979106,0.6863962116819221
0.3279981997964346,0.8926205139325909
0.6718025540577278,0.5492255757971102
7.528227792380304e-2,0.9944156005583663
0.3033683145391677,0.9081144224449956
0.6807853443185635,0.5376773199020938
0.7811323539838454,0.390326634878471
0.5484931864421658,0.7078345542794748
0.594085402722049,0.6472292253724611
0.5748128242969708,0.6698726571784753
6.133892403856894e-2,0.9964121970743982
0.24036978010085167,0.9424569683125081
0.7131971237530943,0.49156391172206276
0.4906373974666076,0.7596329569607155
0.12847938122207656,0.983597340041021
0.5013164472045277,0.7493923094451613
5.0400076820382333e-2,0.9975336253590817
0.7174066676343289,0.486288301563057
0.20023395676083905,0.9599953136220297
0.6027886711181971,0.636821637502029
9.713506198012303e-2,0.9908463723213816
8.752768958297827e-2,0.9924998291171089
0.18992985922914513,0.9640525297389091
0.6655530910198572,0.5576168069577901
0.6891153643451318,0.5256427799525658
0.6944300621678525,0.5187575316974454
0.3482425600932978,0.8788673229838027
3.438320816067725e-2,0.9989247779316998
0.25650968952977127,0.9347795115027201
0.3854828460077818,0.8517943904672436
0.23205635969445726,0.9463298237036251
0.40708352983731405,0.8345883483060283
0.15472046682712537,0.9761876480842978
0.7893776443531924,0.37738086695476863
0.26579590824521654,0.9295445897042508
0.6610257309108615,0.5633465990072779
0.4334236003305544,0.8124551553870182
0.4706650887420945,0.7798022278788903
0.4230532226071821,0.8212433355464348
0.27732827458112186,0.9232602757994742
0.4154011443380352,0.8283840412384624
0.16853184806654753,0.9718976162313314
0.10872268136999536,0.9883462593316571
0.17649406014676672,0.9689710514972765
0.5541847222177092,0.6930802941255847
0.379062113566967,0.8565337370716172
0.22555996240506518,0.949240535251683
0.44884855661494344,0.7986692241569033
0.48219853824839637,0.7676963241999436
0.43192803043463396,0.813753611691337
0.1826455935100405,0.9667162556443085
0.5028427632665714,0.74735212555246
0.142719387903187,0.979692316522906
0.4037788245552383,0.8374450804322953
0.2696835792081277,0.9274357195306943
0.20776424312385694,0.9569074644389094
0.6337327047344505,0.5991551471708735
0.3108142988748376,0.9035676179236601
0.32137980521624454,0.8968787323863888
0.3973085578832689,0.8422766369778611
0.7868561566855805,0.3816487991932748
0.7598556899853575,0.4229522620418479
0.6066110574862946,0.6330519315239883
0.28754348218100456,0.9176114116307125
0.5675445568894034,0.6782179868727382
0.47571831629775235,0.774145898913655
0.7294814927992598,0.46889781991540325
0.7228451988409923,0.4776902459706533
0.3464006546069819,0.8801666027759879
0.5494068836455678,0.6984296948328078
0.5680017974523272,0.6779827075589863
3.663587054237369e-2,0.9987419048229865
0.2933103349756102,0.9141293032469695
0.2498633776883865,0.9379675878481298
