f0,f1
1.0,4.845487243021059e-3
0.0,1.0031856386890796
0.8711087613377558,0.25228951085201634
0.8050199171643595,0.35959400124841207
0.8195871905484868,0.33600169971399135
0.2681211913755405,0.9369984041130219
0.8892972976744927,0.21903244568804311
0.9844079367759359,3.91882757788676e-2
0.670704127569323,0.5561581878558701
0.30405683432809016,0.9130612741119173
0.9199823477320374,0.1629844663751881
0.7938508943758402,0.37729296813744556
0.18925667403939794,0.9745599571102703
0.3256757326741283,0.9083103655001805
0.15592756514869552,0.9791830019607525
0.6936078745861372,0.5282347731375926
0.6530679109042437,0.5803220756389201
0.7055033482585825,0.5156937902379602
0.9733243984530694,5.925833615579031e-2
0.8552685218861729,0.27484086070352404
0.21870119649999092,0.9622687853983466
0.5179957809475367,0.7456657557990892
0.9451589084153916,0.12543516946749572
0.4720918037631571,0.7932956050968534
0.9310889889699954,0.14073901150764812
0.7147003062510493,0.5032624115299807
0.9089267452934189,0.1825532419546115
0.3808927842719856,0.8664661708496432
0.6605434389013836,0.5705555183945227
0.19223268157212936,0.9681436398069346
0.48314554986588754,0.782200739258859
0.25067985650218794,0.94541816166177
0.43420170223476123,0.8306776527905188
0.40359776493992977,0.8491138463056885
0.7857522147587866,0.38993129427333945
2.4367996859546156e-2,1.0025139900925542
3.837198707915559e-2,1.0015665216848417
0.8618698750564111,0.2686004610387006
0.8432039697068614,0.29537799411274857
0.34724400389951193,0.8941233352833209
0.7552599151807001,0.4354318572821723
0.9613630040754231,8.397206854345482e-2
0.5849855679368894,0.6628785290372887
6.0354493552474645e-2,0.9997697440323564
0.24100862101378273,0.9507070952541741
0.3409682977087774,0.9029652635998273
0.28583857077582286,0.9236355134668992
0.36244472028168334,0.8800569436716495
0.6439391648134956,0.6000099754114542
0.505984599113826,0.7508016152542053
0.7775129366607423,0.4013241333074438
0.22759001395085304,0.9582920311228925
0.9281767423903801,0.15153482868038548
0.5277654285044495,0.7284190819243473
0.600104221889272,0.653962838103801
0.1495425763053439,0.9813820232204232
0.827408751108356,0.3230628732306121
0.9459153683496546,0.11156949992721013
0.7507834834003189,0.44187748446910585
7.23157354616111e-2,0.9993274390575759
0.8983051360415988,0.2012809109129294
0.5375293086940816,0.7161198511050362
0.9831438334660465,4.182610655794789e-2
0.616890091785858,0.6467724303579088
0.7655643883017331,0.41968466989988407
0.39421996783729757,0.8561981112529724
0.904368023619377,0.18977408246060587
0.4443152052579996,0.8192653737579564
0.4477599725588762,0.8149306042026234
0.5518092839185504,0.7151064031609143
0.2881860920782058,0.9214903881230528
0.642103065960674,0.6044187091325919
0.6851162456167742,0.5417310776863766
0.5819094635624644,0.6725343165587302
0.4998057318615732,0.7619437347042568
0.732212903281054,0.4705911309093387
0.552653146144448,0.702029370527525
0.49086146516986723,0.7705972926057342
0.8364542258908062,0.3120455780495328
0.741202001289287,0.45636148618686906
0.7305552810174174,0.4729783455381964
0.4205918895120339,0.8419865408390012
0.7717103732997029,0.41022281568462526
0.9540830658887219,9.74832708579688e-2
0.5589330082234492,0.6950817765374476
0.35930429696187666,0.8831817869143759
0.631707155549653,0.6157013973282436
0.12997505747203933,0.9869746758309192
0.13138636850223864,0.9866041917140175
0.7214355804590042,0.4863542517300791
0.4612053512177926,0.803994743284967
0.7426362037825928,0.45433939890944636
9.30347343714417e-2,0.9961884685562767
8.899694190828576e-2,0.9969268187286039
0.7208685205322897,0.48822063225894835
0.386402012254849,0.8620219200143492
0.8431059160414023,0.30084527299167685
0.6851162456167742,0.5417310776863766
0.4237979896055527,0.8395221579277639
0.8932528944716142,0.21011232044031916
