f0,f1
0.8303408005414448,0.3112777976534055
6.435491927411064e-16,1.0000966545284753
0.7403369495863888,0.4521535460650471
0.81749765268616,0.33232111497039596
0.7839934036549046,0.3857743580995543
0.7569985993318856,0.4272939557073873
0.543178586919301,0.705494536642939
0.6071281185785213,0.6318455726313572
0.7200799656924308,0.4819620750763802
0.1768042067012446,0.9689006455109048
0.2963032237119955,0.9126529921310167
0.5297320318244962,0.719901838457458
0.6183436028456992,0.6179256381765634
0.11881665044833761,0.9860546108235968
0.36918338361607084,0.8642191306242643
0.3799793869985159,0.8560055293261859
0.599053730020097,0.6415376393876691
0.21111935625882502,0.9556458614305023
0.7749451893804629,0.3998529758990117
0.23317927284658257,0.9457063279301055
0.5507652592808772,0.6975269583169774
0.1525621533831109,0.9770348728183741
0.3058711041416482,0.906710265428652
0.22286051110343985,0.9505095101815151
0.6413211442034114,0.5891066684768735
0.4180218959425497,0.8254579981562056
0.1403346590337065,0.9805232233421547
0.2680972780311823,0.9282657884665743
0.4101812060438973,0.8341015795495248
7.98307972727571e-2,0.9938918048766159
0.4798038390974704,0.770355423992634
0.591703155525535,0.6500812337274323
0.6294689795630748,0.6042635629107517
0.8009943769286483,0.3586075527570213
0.6493437583080277,0.5788809033319862
0.5856089654267532,0.6574885235289724
0.7361405805513759,0.45857364016267166
0.2820791000540907,0.9207498233276095
0.6360387863874921,0.5959646026537986
0.6690602915355263,0.5526597669092185
0.35432062269890946,0.8746535704721784
0.1818965796786965,0.9670725242612327
0.32954047333129155,0.8917006784182735
0.2580319611980482,0.933583063019989
0.7139248582797206,0.49062581324103977
0.6893545155270724,0.5277518197693853
0.6232381830767139,0.6122122265915276
0.4465089205886742,0.8012615224060122
0.36005708711445383,0.8712784145966915
0.4712924091429661,0.7782115920089683
0.2459789831985554,0.9398966854902087
0.44057600193121527,0.8065596764244051
0.6611078970382884,0.563294623882827
0.49264471481666006,0.7575970669731927
0.4536936697156109,0.7946106244171237
0.7024061756030012,0.5070133095190572
0.7925284802339476,0.3728731573789884
0.729264487123751,0.4686672985805653
0.8109750206125831,0.3426772338446854
9.276433608619589e-2,0.9915702757279163
0.6535711489200603,0.5734397517927474
0.31578256384381653,0.9005721860310376
3.447461391330381e-2,0.998923462910664
0.32003708858852176,0.8977918475863377
0.33618218807898304,0.8871149896563431
0.696130945799148,0.5160460921714422
0.7923974907296588,0.3729836953747325
0.5120503255482233,0.7381499085692911
5.295712737222255e-2,0.9974287076502623
0.19697365635215947,0.9615307971942383
0.4866220475677069,0.7637273602168544
0.8087760036739271,0.346362741835095
0.6723980644115498,0.5482086351810412
0.5025297903543483,0.7479117515142826
0.27822546981645446,0.9228001953064682
0.10978501873620644,0.9881125239407658
0.38896163666851924,0.8489085196376147
0.8032254954738934,0.3555194127517513
0.5717858678822281,0.6740802953450546
0.7094932815064312,0.49715584018493925
0.6828732682064705,0.5341114041148097
0.5664824312640333,0.6809235590445378
0.4669364638717578,0.7821413792725571
0.19843812444885053,0.9609048710544746
0.7641513722952471,0.41641896488165464
0.525611316631726,0.7242220580420842
0.10082460308687313,0.9900531729028592
0.3438224745888282,0.8819161017231463
1.6456559897475603e-2,0.9998233263893939
0.6934205803011328,0.5195804389351971
0.5584685295997579,0.6885602930191197
0.7578720044693554,0.42593320050952943
6.526274123382554e-2,0.9960296008354692
0.6778641537255228,0.5407569807635745
0.6589575164490868,0.5661075885810904
0.5102949901595093,0.7469287078234638
0.43344431511895043,0.812400761664191
0.25051071293179233,0.9376795011961747
0.42605367601532845,0.8191673945368954
0.7294241674552799,0.4684116052368244
