f0,f1
0.9224182654721128,0.16257358686415146
1.6366690728284998e-12,1.000429428808836
0.8748856113598117,0.23643402833392674
0.653818930201386,0.5732721108748314
0.6362379910224991,0.5954308081506089
0.7597037065128471,0.424078830768555
0.422296222939862,0.8273422881963638
4.421597419672724e-2,0.999517404201724
0.10543759074098308,0.9895883417822291
0.2395513329550415,0.942917510008295
0.21930053698144333,0.9527444150723002
0.5601481642231475,0.6869389059224307
0.26950089457202736,0.9281673976917139
0.4300887996187737,0.8156131189516883
0.8333265438797042,0.3068601315759985
2.814794334986495e-2,0.9996153020333423
0.4023659388004436,0.8386570073454759
0.5428685971629402,0.705916686301419
0.7163088333954812,0.48814640332906967
0.1331780283212825,0.9826107449084358
7.55365131822276e-2,0.9945308487853299
0.7441598525650267,0.44679330072028545
0.7043325903756112,0.5103384630117668
0.1723125613108088,0.9705919789874786
0.47015605573151814,0.7792208573343691
0.5176763994816689,0.7325406544474861
0.8569134637648879,0.2793818144947466
0.839198894352422,0.29622053581068464
0.6627982576056268,0.5613701464992306
0.29927954035637566,0.9106966987286655
0.846643580677183,0.284250456451379
0.5318765741057971,0.7177861469269302
0.20735429302502542,0.9572429053858462
0.37692820130180016,0.8584510988032735
0.31056018053577644,0.9043285760812013
0.8104959747623133,0.3451584560391254
0.3874455884209387,0.8501707269368478
0.6092548283634662,0.629393360507656
0.7917873383787501,0.3735212837197574
0.5917459217468686,0.650605325830348
0.629760096122114,0.6040929922189436
0.4601387885111139,0.7892007906764443
0.7679978062352574,0.4175749492885202
0.6225732320456521,0.6135151893032803
0.823321643179164,0.32293685501915775
0.1945337818457614,0.9623885586940933
0.18478450236900262,0.9660867660014503
0.6158277247705275,0.6212319386144856
0.2872751387264172,0.923349300419187
9.281882620467119e-2,0.9919822611381468
0.5237220012176356,0.7264794234894281
0.3470453126099642,0.8801438612696734
0.8616671850222819,0.2627922793526757
0.505189976843562,0.7452641966422012
0.6014990098418855,0.6390959871529888
0.6795109670989492,0.5391561493221225
0.8670378474949211,0.24903053437763925
0.6924573856084268,0.5216787353490842
0.7297374318556016,0.46849066269904827
0.36818626881993854,0.8646785593789893
0.8013699163687088,0.3639949558708057
0.39546944781647425,0.8439895970260831
0.7257879812483163,0.47383984320010675
0.44337482498393,0.8044714991826327
0.25432003249583235,0.9356258274431687
0.13852637199622114,0.98102721191096
0.47986908331386213,0.7706331682615323
0.7734393280076841,0.4029662645235091
0.2883271006835057,0.9173241422006398
0.3560499696303527,0.8745519598385487
0.7890255841829324,0.3835717011827592
0.7813558312221937,0.39019958965564977
0.33831701402473846,0.8857605352946343
0.7190479043167189,0.48379782290405765
0.33247894043813375,0.8898542717618897
0.15571938179747663,0.9762079013813202
0.5823100634257475,0.6618698311357704
0.5414538647112317,0.7099394053528816
0.5728244482241409,0.6722739732183026
0.32067180258420797,0.8982976633415606
0.3617485838451564,0.8701082623161692
0.49621026229616555,0.7551877936659039
0.5645278432847656,0.6821915217128047
0.6690394125316561,0.5531397928684018
0.2518373309772692,0.9371026869357107
0.15398232780206225,0.9765710020917482
0.5970039704794277,0.6446871922063764
0.8026527012431801,0.35678799271500017
0.7367738337914052,0.4582205174490638
0.872704361691707,0.24040627714419438
0.7719661936854585,0.40531208823229037
0.32401662004846865,0.8954075157590992
0.5810680011810031,0.6633743311316528
0.6868552948383579,0.5292965952430427
0.8627499885591242,0.25763398571724927
0.4933318100770447,0.7577266156510293
0.48599106181774576,0.7642870044122635
7.964116047561443e-2,0.993828093221119
0.5039479145988175,0.7465217640206151
0.7004503565066381,0.5156772392564094
