f0,f1
0.9996608883642946,2.221867851726758e-3
2.269384769986164e-10,1.000461107373246
0.9799042190317625,4.092286385320854e-2
0.8825321032169587,0.2217270130159089
7.054225180996554e-2,0.9956709040867682
0.9972775285912523,7.343676161030576e-3
0.8679358959038657,0.24766526582122886
0.7605269845434522,0.42248180169732336
0.6318403119547202,0.6018051967446276
0.39216664701081067,0.8471703443734719
0.12576887272984283,0.9845339020513695
0.818190843153139,0.3314392462869605
0.5842554132284558,0.6591575141107412
0.9029997761237891,0.18558285863708565
0.8436233296425746,0.2931060660844968
0.7745906293610665,0.4009223099817269
0.5196547452778784,0.7365922471363866
0.7834355012175988,0.3874594841566094
0.34588993150893954,0.8807740761365553
0.6889908208735356,0.5264539758024855
0.10248274179512906,0.9899046059482494
0.7195678547542151,0.48300225997417207
0.33163523020067787,0.8925828605212279
0.30933345628881936,0.9049063889266354
0.9665030934819352,6.74679661310433e-2
0.8002274344958819,0.3697260656370821
0.1496770788959934,0.9778842394939105
0.374764318841192,0.8620452134290695
0.6658874500955823,0.5570065184174041
0.6973711498431059,0.5148265856682643
0.5942662555210185,0.6477657104491461
0.9328460107567234,0.13157238965372087
0.447997553444665,0.7996355391524936
0.5717292033961956,0.6735315900474166
0.7064089461170886,0.5018308130362797
0.7320794046663146,0.4658723149686491
0.6036754134890596,0.6366087269051917
0.8497264850476502,0.2796391175920449
0.9396109916343864,0.11789659873094102
0.5052738017429479,0.7451821180929918
0.2933511344836456,0.9144536313699172
0.9523473993631627,9.367744967966743e-2
0.5313738223675335,0.7253541569467371
0.20324957505053892,0.9591219361574328
0.3570163445116066,0.8734419776732137
0.1776053162009878,0.9692630244528209
0.9596377147861159,8.027137184917044e-2
0.9462744150613467,0.10565241565831443
0.15918488574351441,0.9752192024292488
0.8302544964505757,0.31133523736540675
0.7538475091294135,0.4329879797316617
0.18756781131547842,0.966039127999952
0.8930398454892556,0.2089239724099729
0.49121336846532604,0.7590789808535097
0.3200263230920737,0.8981480241041636
0.5516827407130346,0.6963509295634509
0.9132391603804846,0.1675286773605543
4.711218684259394e-2,0.9981002818306346
0.7467510632475788,0.44454548784452974
0.8573294621067844,0.26706344469962406
0.6408356476230805,0.5905716175143358
0.2404980427960023,0.9425201078376858
0.7140815775999176,0.4914220436409654
0.458102287713817,0.7905508075449368
0.6179835783482799,0.6186243416610762
0.8318255977167055,0.3086452634448909
0.6127915851592706,0.6263722224857482
0.2713508320832044,0.9268428168713102
0.8619631056668609,0.2581933698526767
0.67857237925892,0.5412203263444205
0.5643747455060383,0.6909815477778268
0.4088428713929435,0.8348931326087309
0.9150620074119777,0.16356046336797525
0.36799017326648753,0.8653075418899967
0.8082993536926866,0.35119306519772786
0.40233194465725647,0.8393889851199179
0.436559253972018,0.8099760896966613
0.41805987029228514,0.8258839787537893
0.9239668238614256,0.14903341346300464
0.4973695255618181,0.7533820111933652
0.28488713378363506,0.91952345026059
0.424155289193193,0.8218268451109788
0.47836590252766376,0.7716111877122664
0.8004189864001807,0.36170249198062765
0.4657749192419747,0.7834453394942061
1.1525590165408675e-2,1.000121242585548
0.6507436795249188,0.577084241740169
2.4759678455664125e-2,0.9996483219148177
0.4799032693615907,0.7705678308669636
0.25570373777371813,0.934914942902127
0.6791556078215529,0.5408315502866199
0.22436337523638786,0.9500256772895478
0.5697238517744201,0.6849454188155559
0.43269527685565573,0.8131725939354534
0.23292983283878096,0.9460085243360435
0.646095013321462,0.5833790999763124
0.254657984601648,0.9354625803397763
0.7803016880393772,0.39555702418350425
0.1105796273997045,0.988655924135907
0.8965818374891222,0.19872946332685043
