f0,f1
2.000012122862589e-15,1.000278955748365
0.7617328489607986,0.4457421217049273
0.6592588335598799,0.5662886443141727
0.736350393093305,0.48832022639356226
0.6359755625295095,0.5967966362668466
0.7405106327479671,0.4524897027374713
0.4967405682428918,0.7540275550250964
0.5681283478863716,0.678210659668588
0.4826977594326417,0.7678813188857796
0.691856125622812,0.5422278646857168
0.7072275546925108,0.5079190067792606
0.6312717607141725,0.6036769297985328
0.4619140242770342,0.7874585221036227
0.7020600183640138,0.5321679440948914
0.7066238803837112,0.5176962807574772
0.67048373115431,0.5523427997961589
0.5196394210766899,0.7303797732631004
0.7150778880381579,0.4935326138046022
0.4480271696969851,0.799923827757468
0.4734406546278045,0.7761827978318852
0.38867132237390356,0.8494280444357581
0.6200456068595543,0.6163061368759503
0.28510979083889887,0.9201666606577975
0.3791697025102303,0.856907654129815
0.5115832405748363,0.7387732327713278
0.5571555575169334,0.691334694740168
0.4568835003259468,0.7928177586609731
0.297262521388104,0.9120199187556062
0.534226472090663,0.7161434278234803
0.7457285658262973,0.44917525492329735
0.21292042473949807,0.9552263773514493
0.7183639965228784,0.4890688384671636
0.3673056721582798,0.8653388907459822
0.5759210401605472,0.6690202384943635
0.12786141955242872,0.9841746688582522
0.6675035553100498,0.5555740514071632
8.887062048300215e-2,0.9924746055677206
0.541604000146803,0.7076924679399571
2.916158563512484e-2,0.9995429297774059
0.595044587113786,0.6466924027517994
0.4054347798557479,0.8362766428604245
0.19010668532063835,0.9640088104529241
0.6073644991090125,0.6330786095041226
0.5488668525414178,0.699345337644465
5.489984183543456e-2,0.9973788675491968
0.6971457024946408,0.5391780026395673
0.34883283097441087,0.8800401289165884
0.5047974675060675,0.7459715273910189
0.6038376974330855,0.6392522013601438
0.31211993676031613,0.9029867760307089
0.11468115166918506,0.9871760814651728
0.37471425144448856,0.8624530668674156
7.767027389351379e-2,0.994427424470444
0.18003703839103172,0.9677329750834709
1.5921167543775122e-2,0.9998837905536284
0.42534128239230506,0.8197396619402469
0.2536413487106861,0.9362848110302029
0.43145140513286806,0.814419792138461
0.27243882071315206,0.9261943390306695
0.5847951959158719,0.6598184738358597
0.34245692575553044,0.8833926932539986
0.35447141574171215,0.8746965633705702
0.5788938432541053,0.6654743386011531
0.1408210371728222,0.9806714095866927
0.17472591529430426,0.9698370928927801
0.27910475018611014,0.9231487517286945
0.26593817149742316,0.9298269904382795
0.47777825184231965,0.7729434362155965
0.6179799956866321,0.6187802060591653
0.32152475648713,0.8976160344256259
0.587923580696433,0.6555560879908278
0.39797909314557806,0.8432805925407407
0.16592782228217717,0.9727546707481212
0.5978277773483264,0.643383960855731
0.44021753314253453,0.8069476293683662
0.24491180629774223,0.9403138117782227
0.22375353265540793,0.9502572399391507
4.140833694360338e-2,0.9987182254214644
0.40990579941462096,0.8327423234268846
0.43566488423324695,0.8109565107394143
0.39603750504485946,0.8437915747394543
0.23198234280205376,0.9465257604376373
0.20576681784683098,0.9579048697020955
0.23488860224498279,0.9451178200141883
0.19695017779275545,0.9615898686666546
6.64310025250808e-2,0.9958666308164185
0.6124191853675625,0.6256838866461668
0.5554891613866509,0.6924274733845122
0.32016325055346184,0.8991220923285032
0.5066873450455873,0.7438300275046769
0.24283713227633946,0.9417631795165253
0.5305089414212767,0.7218442996841721
4.547596979273394e-2,0.9981653044818715
0.6122785344600294,0.6271435935005876
0.15595932712664662,0.976307513988832
0.3369855068439711,0.8872087666748694
9.959239713179396e-2,0.9903858087600101
0.6353607887209481,0.5980798803436049
0.4206348317291808,0.8233733567002293
0.30128129157054095,0.9095471553929547
