f0,f1
6.808391795554828e-8,1.0004420475726634
0.9999211534763767,3.5253079683383057e-4
8.924170097352402e-2,0.9923466327616316
0.820686904217385,0.35578214075225945
0.8334840674704027,0.3060733747448666
0.8225875003796858,0.32366106129444167
0.7970932848647343,0.36523793266086035
0.6913990832409601,0.5224842203385959
0.8463841108157208,0.2840002732658028
0.538545194038219,0.710108100662102
5.410279913242573e-2,0.9972047401757415
0.27930055771161294,0.922312116744237
0.9278738254148156,0.13942727415693534
0.8770851450031073,0.23140613381886743
0.9550531204971642,8.85866884572792e-2
0.3852986392876181,0.8521469900935758
0.5131547934493432,0.7369806718284212
0.14261165464921977,0.9798101779304125
0.5562941819262053,0.690715374548266
0.1259169079247549,0.9850705712361566
0.3400976223843084,0.8846056735861245
0.7441398937679382,0.44705490298137474
0.963166763760178,7.273267415329654e-2
0.3217576020825047,0.8966274133960512
0.6823844589524746,0.5350955561323812
0.916200586430886,0.16099055440731963
0.9804206336473064,4.673300226017763e-2
0.6453126140198227,0.5844180046898108
0.4003017975849919,0.8400953389180351
0.9056158953825624,0.18738234135053042
0.20882520187633657,0.9566045054702397
0.1610393027636814,0.9743347041172944
0.8661373695443366,0.25076771000869147
0.70669566640933,0.5028076902853126
0.530225661899003,0.7192003594869171
0.7722140439993266,0.4045626638823391
0.5945722658285593,0.6472421588386832
0.7161310978672677,0.4895299771667174
0.29165767915699387,0.9150525012347718
0.6328106180068419,0.6068156858224348
0.8833877402223179,0.22028123456251505
0.476140804484084,0.783617663864892
0.6347112140317692,0.5974109907691446
0.8949819169897963,0.19954281203766353
0.19064350675584935,0.9641813464731693
0.507971784847836,0.742114654548033
0.25867629391150265,0.9334761257469344
0.7874619205483298,0.38013299565239006
0.4541796720596032,0.7940445107595457
0.6742853954335215,0.546237655746233
0.9176006924310156,0.1587102453651883
0.4443539152473996,0.8028971847125946
0.46699558191170965,0.7921285293153364
0.8900933726523486,0.2088651322941047
0.48482103752170536,0.7652904164773112
0.17151510871182002,0.9710700751186802
0.5854039719669262,0.657650605076234
0.6088499673201827,0.629677086688797
0.993264416285399,1.370675449095295e-2
0.781251371320051,0.3918078744772122
4.2860561811661924e-2,0.9982779289437805
0.6681725996949579,0.5542171964271256
0.6613188646460443,0.5630801619891488
0.4117886752345495,0.8307154462343023
0.7545087958380067,0.4311200244721021
2.1377670719540887e-2,0.9998294310540706
0.36069262792995244,0.8701960394976781
0.8659767024602183,0.25781447460622975
0.48056953320805,0.7706770290069165
0.7374225323252321,0.4569865721802202
0.9355393017389253,0.12574988953711339
0.24167860405591451,0.9419018061875308
0.1845095799912988,0.9665868815737124
0.8546237642471409,0.2711054260494143
0.9694977135143134,6.031560917783734e-2
0.5600794684522339,0.6867279485541121
0.9498329009055686,0.1054283018993608
0.2570893345793743,0.9341087598146015
0.6190248466827675,0.6172843551492329
0.42486053611409674,0.8198424889203446
0.49622496817429346,0.7541787175736568
0.9857071974655431,2.9209528475620528e-2
0.8562120474410408,0.26791115738154075
0.9720164249199819,5.5692614119536896e-2
0.5684182882962058,0.6771277729779788
0.3722960402348581,0.861652101017356
0.4225795468054445,0.8216022890175112
0.5714840289715254,0.6736585887903275
0.9386959957748444,0.12346724222452773
0.6521381781860524,0.5755205849554907
0.7317118285688159,0.4674771669252715
0.724434001917158,0.477612355248463
0.9862360907772858,2.789985295350618e-2
2.6433094235569665e-2,0.9997427657807688
0.9049248214744762,0.1888012761412521
0.706795492174537,0.5013227748038553
0.6188171434263673,0.6180403503147739
0.2309726471054632,0.9469596424512958
0.49601726491789333,0.7548391336941467
0.3747410215204265,0.8601215403452538
