f0,f1
0.0,1.0003620926674655
0.9992808050478251,3.0225634433061776e-3
0.568752288590799,0.6885636711564341
0.9755926223396888,6.214533829258722e-2
0.5903216516771586,0.6518780062483307
0.33430030728995364,0.8896177870923184
0.7287226452615659,0.46989636872973684
0.12684844024302444,0.9841197573342726
0.7445125724170338,0.44621215460785124
0.8290214742594545,0.3138525537031722
0.40663830736631673,0.8419797912512613
0.3659670646548879,0.8672011001515189
0.7527576955220862,0.4341508410369263
0.2080618505756454,0.9571307630765085
0.8102275335538139,0.3447558572130917
0.1054728680701092,0.9894710826407188
0.18127218531539976,0.9674450552512813
0.955638852495611,8.840408019374117e-2
0.385041019429464,0.8566310615980026
0.5001919826485007,0.7501449762030057
0.3071045255893522,0.9060064399651171
0.5564456924361214,0.6907667718531936
0.7807721584050289,0.3909466005254091
0.6046169285875556,0.6356085887412066
0.7664219733840012,0.413885306028023
0.8648222462774593,0.2541790733268499
0.25940152875499456,0.933244402941849
0.6993504691071174,0.5117139380313377
0.6894283498866673,0.5260831711884395
0.9289483119021451,0.1379695914963037
8.368330421436573e-2,0.9934273454227253
0.9845885937720742,3.1643016392788645e-2
0.9777758395693557,4.514856671627627e-2
0.4143576256065957,0.8285524962107915
0.46363134794459465,0.7855070097789865
0.49411582200793525,0.7564517006557946
0.15289793333386004,0.9769203520403602
0.5180658939178189,0.7324948683831043
0.7710452970613385,0.40675966746742787
0.2734552809844652,0.92553385768189
0.43658140645515053,0.809918204543727
0.48098646035235443,0.7700365702816466
0.3231221902193111,0.8964319501265363
0.8531403026493332,0.27343002566738783
0.22808277008148697,0.9484561550620246
0.9215467973671118,0.152506687527684
0.7888515634357413,0.37831087287692006
0.5295526156003234,0.7202043601467909
0.5411429916941337,0.7076477140728588
2.0700400139243486e-2,0.99980855673044
0.6233387428455175,0.6122014664925782
0.9501959934942795,9.88029862265607e-2
0.2936471550906626,0.9140353426262717
0.6481563791253935,0.5804099580449859
0.8609722746138831,0.2661809730642254
0.9085548502039347,0.17634203958001385
0.805541774100561,0.352654398407149
0.5923312203814253,0.6498483350050251
0.7208882195432162,0.4827431882227837
0.7943609436914957,0.3700556341942994
0.8749515882006591,0.23565249232910776
0.21978172045159772,0.9521267630761411
0.6445025300917524,0.5851201014446037
0.9431668462102084,0.11144843942273366
0.7068440747006249,0.5007446132738708
0.4492515603364596,0.7987846811180962
0.9356360079696131,0.12591704221330335
3.143168512179512e-2,0.999189393118831
0.46141992977933843,0.7881078060463694
0.4813304603397486,0.7689004839454673
0.37535780943731206,0.8595231524914348
0.9136843632705585,0.16715531058111432
0.2445312666066511,0.9407610804756736
0.6587767017365901,0.567864469647052
0.8993668672965182,0.19332449789257722
0.6282590034090383,0.6068113074731984
0.9913087605460708,1.8426948704287575e-2
0.8829240577754909,0.22165290418991004
5.2383624263346806e-2,0.99767353955761
0.8463093738262937,0.285404260282661
0.17166044349069898,0.9710058805905117
0.42391544582950375,0.8208077828534845
0.24265875663354064,0.9415753946755105
0.8444935459137879,0.28916669487122204
0.4465373304082482,0.8013257956417884
0.5187096296566922,0.73121142397456
0.6357208320456239,0.5965193551248676
0.4277923877617782,0.817734659050029
0.6715386942151684,0.5500909000663882
0.5356165023961952,0.7150982928184519
0.7108681675670906,0.49503477003051827
0.6135474928434568,0.6242872291857144
0.9175222066494869,0.15992873677945205
4.6806214434427396e-2,0.9981780786946818
0.716481321698091,0.48758565372472656
0.8751001556259836,0.2354130458006009
0.2851104492375955,0.9222241531096219
0.6780855264160869,0.5407708175178063
0.8919748544549486,0.20543002097573188
0.8372368047304511,0.30017284851255766
