f0,f1
2.5615414748388606e-14,1.000353681202792
0.7879443253293928,0.3805684920742822
0.7399778030753262,0.45441678782172773
0.7750394657839228,0.401493394156612
0.6902339110695613,0.5244111388155713
0.710342290353762,0.4960942254865031
0.7258505931156727,0.47397809410873637
0.3035380238125202,0.9102240176021701
0.31909683920002196,0.8986329095765442
0.6639471105273902,0.5597342279216856
0.6184755266499992,0.6179574076394071
0.6551030425599615,0.5714142688218713
0.765940479534451,0.4142046378177669
0.45286127922047964,0.7956160648785249
0.6858111318066848,0.5303674404417977
0.518088061517801,0.7318817552914036
0.28962854533492816,0.9166141286423514
0.2606445310150097,0.9325905435477475
9.318626680739958e-2,0.9916341923465776
0.6492893166791214,0.5789936208027203
0.4435866018809094,0.8034362203687812
0.560876373675904,0.6885589043481631
0.48509100740565914,0.7650106913690509
0.6257541627776435,0.6087544329221142
0.6773957416307805,0.5460314761416938
0.5697457092946115,0.6765699975992522
0.6093541736049706,0.6295521956449456
0.41962340354012045,0.8242853922886498
0.641814760833345,0.5885432283155342
0.7529895318711219,0.43473047375364254
0.18310116812698737,0.9665974611659344
0.4783028870250574,0.7718937922277834
0.6733512234008647,0.5471947138099014
4.437494742666473e-2,0.9983589837158322
0.13119029539002985,0.9829786708760404
1.9386075983468004e-2,1.0000168710180464
0.43640582613762724,0.8099744329173615
0.6315559009679199,0.6015775860963439
0.5301647566643475,0.7196059288990077
0.14374523613181517,0.9798660723642987
0.26921783908158997,0.9278076146755607
0.24714609335336027,0.9393156702918346
0.33045185277813,0.8912609349092769
0.7485759583828752,0.44058888439394006
0.23419360596914435,0.9453399920694184
3.084168005104891e-2,0.9993485840232395
0.17109527689158,0.9710072851196107
0.368199057037201,0.8648830582308503
0.10483179621355074,0.9892772598788924
0.5074283652607912,0.7428239740626841
0.7600709837462497,0.423566884124243
7.588741407779064e-2,0.9947145424530465
0.6000465648322477,0.640669031871211
0.5137583153069175,0.736370372047217
0.16457107073646435,0.9732841797389853
0.4709552299555239,0.778597250829551
0.38539274163218357,0.8520933104864246
0.5026721437711854,0.7481032789417466
0.5552115315552333,0.6923511544177487
0.6055813352742256,0.6335316712206693
0.4942681012438617,0.7575221388231086
0.5458748771007457,0.7029228032527477
0.54996231120863,0.6985708659420816
0.1971711969363059,0.9623264277642968
0.34041795492677246,0.8845449508087856
0.20834743024236652,0.9577992559867045
0.7216257464767228,0.48308172469197325
0.3510304627639984,0.8772623350414906
0.5732059414330324,0.6719359829742273
0.37905213660334325,0.8567734296147411
0.21100730915417434,0.9557445961675197
0.3742968438218457,0.8602363594142021
0.4279306693854399,0.8173643729206801
0.7135319354146414,0.49165229045033354
0.2435290964601136,0.9409474751906324
0.4613070247134047,0.7874503429348942
0.5863717336434665,0.6568194012174338
0.5331066084136621,0.7160064758401586
0.5801866070418527,0.664087683743998
0.22631258341949095,0.9490504068449249
2.4701225442471664e-3,1.0001701127455975
0.19263553194594357,0.9631608532146686
0.5929792036219769,0.6490084421761119
0.7192943267279457,0.4862832032094669
0.3604759269679588,0.8705630710329224
0.2770825392850425,0.9236447067559288
0.4121125478538966,0.8305607976649366
0.46725860588247614,0.7821994759902154
5.778223750332437e-2,0.9970706364066825
0.40645006863992844,0.8351031481079428
7.213755956265062e-2,0.9951305595545435
0.4299066090655908,0.8157483473312381
0.7612875599883782,0.42101238684005365
0.5960036647071222,0.6453420543522413
0.153807415045914,0.976672401849588
0.11431768917788612,0.9872246915334035
0.5796966124665207,0.6673398023676923
6.041393298682782e-2,0.9966366537765087
0.12131227978024928,0.9855447462509451
0.5883012145431484,0.654498156135858
