system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,kernel,GramMV_n500_p5,7.372928,0.000000,0.000000,"gramMatrixMV BLAS, n=500"
haskell,kernel,GramMV_n1000_p5,32.320902,0.000000,0.000000,"gramMatrixMV BLAS, n=1000"
haskell,kernel,GramMV_n2000_p5,146.391503,0.000000,0.000000,"gramMatrixMV BLAS, n=2000"
haskell,kernel,GramMV_n4000_p5,625.002895,0.000000,0.000000,"gramMatrixMV BLAS, n=4000"
haskell,kernel,KR_n500_p5,15.699277,0.999998,1.290920e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n1000_p5,74.720481,0.999998,1.250823e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n2000_p5,401.713674,0.999997,1.818606e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n4000_p5,2128.725639,0.999983,3.920056e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,NW_n1000_p5,46.328702,0.905005,0.283540,nwRegressionMV Gaussian h=1
haskell,kernel,RFF_n1000_D256_p5,54.739423,0.863132,0.340343,RFFFeaturesMV D=256
haskell,kernel,RFF_n2000_D256_p5,69.489111,0.866884,0.358046,RFFFeaturesMV D=256
haskell,kernel,GP_fit_n500_p5,24.874594,0.999400,2.362661e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n1000_p5,142.946392,0.999493,2.070784e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n2000_p5,948.194467,0.999559,2.060597e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_opt_n500_p5,1402.675435,0.997955,4.191444,optimizeGPMV (L-BFGS / log marginal likelihood)
haskell,kernel,GPRobust_n500_p5,63.559836,0.999982,6.000000,"fitGPRobustMV StudentT(4, 0.1)"
