system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,kernel,GramMV_n500_p5,20.693882,0.000000,0.000000,"gramMatrixMV BLAS, n=500"
haskell,kernel,GramMV_n1000_p5,77.387401,0.000000,0.000000,"gramMatrixMV BLAS, n=1000"
haskell,kernel,GramMV_n2000_p5,331.348778,0.000000,0.000000,"gramMatrixMV BLAS, n=2000"
haskell,kernel,KR_n500_p5,27.477379,0.999998,1.290920e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n1000_p5,118.924700,0.999998,1.250823e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n2000_p5,585.516001,0.999997,1.818606e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,NW_n1000_p5,57.614944,0.905005,0.283540,nwRegressionMV Gaussian h=1
haskell,kernel,RFF_n1000_D256_p5,43.027669,0.876955,0.322698,RFFFeaturesMV D=256
haskell,kernel,RFF_n2000_D256_p5,57.482135,0.715114,0.523792,RFFFeaturesMV D=256
haskell,kernel,GP_fit_n500_p5,49.445333,0.999400,2.362661e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n1000_p5,229.558530,0.999493,2.070784e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_opt_n500_p5,8351.898792,0.997955,4.191444,optimizeGPMV (L-BFGS / log marginal likelihood)
haskell,kernel,GPRobust_n500_p5,83.682995,0.999982,6.000000,"fitGPRobustMV StudentT(4, 0.1)"
