system,suite,name,time_ms,acc_main,acc_aux,extra
haskell,kernel,GramMV_n500_p5,20.615515,0.000000,0.000000,"gramMatrixMV BLAS, n=500"
haskell,kernel,GramMV_n1000_p5,75.894042,0.000000,0.000000,"gramMatrixMV BLAS, n=1000"
haskell,kernel,GramMV_n2000_p5,323.967964,0.000000,0.000000,"gramMatrixMV BLAS, n=2000"
haskell,kernel,KR_n500_p5,159.506362,0.999998,1.290920e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n1000_p5,1253.802277,0.999998,1.250823e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,KR_n2000_p5,26635.032023,0.999997,1.818606e-3,kernelRidgeMV Gaussian h=1 λ=1e-3
haskell,kernel,NW_n1000_p5,71.934591,0.905005,0.283540,nwRegressionMV Gaussian h=1
haskell,kernel,RFF_n1000_D256_p5,53.187821,0.852838,0.352909,RFFFeaturesMV D=256
haskell,kernel,RFF_n2000_D256_p5,66.207481,0.844576,0.386885,RFFFeaturesMV D=256
haskell,kernel,GP_fit_n500_p5,64.811780,0.999400,2.362661e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_fit_n1000_p5,305.375884,0.999493,2.070784e-2,fitGPMV RBF (HP fixed)
haskell,kernel,GP_opt_n500_p5,30866.356703,0.997955,4.191444,optimizeGPMV (L-BFGS / log marginal likelihood)
haskell,kernel,GPRobust_n500_p5,191.883046,0.999982,6.000000,"fitGPRobustMV StudentT(4, 0.1)"
